,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,data_channel_is_lifestyle,data_channel_is_entertainment,data_channel_is_bus,data_channel_is_socmed,data_channel_is_tech,data_channel_is_world,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,day_cos,day_sin
1039,12.0,922.0,0.443355119343,0.999999998073,0.639691713604,10.0,2.0,4.0,2.0,4.5780911062900005,7.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,65.0,23.2,0.0,843300.0,398985.714286,0.0,6595.67485549,3300.36866729,2200.0,13900.0,8050.0,0.0,0.0285745378849,0.0292021776772,0.0285732248538,0.8850773089890001,0.0285727505955,0.558613765689,0.166299109695,0.0347071583514,0.00976138828633,0.7804878048780001,0.219512195122,0.378297483766,0.1,0.7,-0.322222222222,-0.6,-0.125,0.2,0.075,0.3,0.075,-0.900968867902419,0.43388373911755823
1040,9.0,297.0,0.660777382824,0.999999994819,0.751295332895,20.0,2.0,13.0,0.0,4.96296296296,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,440.0,149.33333333299998,0.0,843300.0,451325.0,0.0,7662.59223301,4025.36475124,15600.0,15600.0,15600.0,0.0,0.050009412766500005,0.0500396837964,0.050005682290199985,0.7999407897640001,0.0500044313828,0.728042328042,0.30509259259300003,0.043771043771,0.023569023569,0.65,0.35,0.642307692308,0.1,1.0,-0.219246031746,-0.5,-0.06666666666669999,0.9,-0.6,0.4,0.6,-0.9009688679024191,-0.433883739117558
1041,17.0,328.0,0.58359621267,0.999999994286,0.77142856702,4.0,3.0,0.0,1.0,4.53048780488,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,602.0,121.176666667,11700.0,843300.0,547155.5555560001,2533.4009159,7254.4375,4947.06638862,7600.0,46300.0,26950.0,0.0,0.0222229632348,0.327113843601,0.169908451804,0.45814495953,0.0226097818302,0.457639751553,0.17652644457000002,0.0487804878049,0.0,1.0,0.0,0.277194264069,0.1,0.6,0.0,0.0,0.0,0.975,0.5,0.475,0.5,0.6234898018587336,0.7818314824680297
1042,10.0,289.0,0.651408448411,0.999999994152,0.853801164598,1.0,1.0,1.0,0.0,4.66089965398,6.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4800.0,1646.16666667,31600.0,843300.0,238533.333333,2875.4622871,14700.0,7329.85769445,5400.0,5400.0,5400.0,0.0,0.034896249773,0.863628044974,0.0334266857831,0.033694878032200004,0.0343541414378,0.515053763441,0.234301075269,0.07266435986160001,0.0276816608997,0.724137931034,0.275862068966,0.473015873016,0.1,1.0,-0.396875,-1.0,-0.125,0.2,0.2,0.3,0.2,-0.9009688679024191,-0.433883739117558
1043,10.0,671.0,0.497751123692,0.999999997506,0.6783042377099999,9.0,0.0,1.0,0.0,4.837555886740001,7.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,873.0,181.66666666700002,0.0,843300.0,283842.857143,0.0,4661.15384615,3040.19976202,0.0,0.0,0.0,0.0,0.0285730019489,0.0285756130086,0.0285917346667,0.0285974027553,0.8856622476200001,0.430645465645,0.17711229946499998,0.043219076006,0.005961251862890001,0.878787878788,0.121212121212,0.3606112852660001,0.1,1.0,-0.20625,-0.333333333333,-0.125,0.8,0.4,0.3,0.4,-0.9009688679024191,-0.433883739117558
1044,11.0,1740.0,0.377647058601,0.999999999014,0.554240630617,9.0,7.0,33.0,0.0,4.34942528736,8.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1500.0,340.375,7200.0,690400.0,122450.0,1462.13333333,4307.20623501,2721.38623896,570.0,7200.0,2702.25,0.0,0.025045458158,0.0250008891675,0.279245331052,0.0250002952565,0.645708026366,0.4415273444740001,0.158589576935,0.064367816092,0.0172413793103,0.788732394366,0.211267605634,0.318462430427,0.05,1.0,-0.172962962963,-0.4,-0.025,0.0,0.0,0.5,0.0,-0.22252093395631434,0.9749279121818236
1045,11.0,559.0,0.425047437524,0.999999996875,0.549999998281,4.0,3.0,3.0,0.0,4.97137745975,7.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,546.0,212.28571428599997,4600.0,843300.0,255757.14285700003,1405.35714286,3558.13499035,2420.94856172,748.0,3200.0,1565.33333333,0.0,0.0285721595644,0.028571837300200006,0.5698980916740001,0.0285717235856,0.344386187876,0.321,-0.0206794871795,0.0196779964222,0.0500894454383,0.282051282051,0.717948717949,0.352045454545,0.0625,0.8,-0.14702380952400002,-0.3,-0.05,0.454545454545,0.13636363636399998,0.0454545454545,0.13636363636399998,1.0,0.0
1046,8.0,317.0,0.5664556944100001,0.999999994475,0.784530382406,6.0,0.0,1.0,0.0,4.694006309150001,8.0,0.0,0.0,0.0,0.0,1.0,0.0,217.0,1000.0,450.875,4600.0,617900.0,113687.5,1950.15384615,5354.30917874,2927.0241221,0.0,0.0,0.0,0.0,0.025030345928,0.0250009965082,0.15076208103299998,0.0250003708497,0.7742062056810001,0.416488413547,0.0569073083779,0.0283911671924,0.0157728706625,0.642857142857,0.357142857143,0.27601010101,0.1,0.5,-0.283333333333,-0.5,-0.1,0.0,0.0,0.5,0.0,-0.900968867902419,0.43388373911755823
1047,8.0,190.0,0.730158726295,0.999999991597,0.8403361273919999,7.0,1.0,0.0,2.0,4.65789473684,10.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,683.0,229.7,2800.0,843300.0,311790.0,1248.94285714,3568.53931204,2777.00657918,0.0,0.0,0.0,0.0,0.0200043845898,0.0200015101451,0.0200026303942,0.0202039867691,0.919787488102,0.485828877005,0.247593582888,0.0578947368421,0.0,1.0,0.0,0.382644628099,0.13636363636399998,0.5,0.0,0.0,0.0,0.535714285714,0.28571428571400004,0.035714285714300006,0.28571428571400004,-0.9009688679024191,-0.433883739117558
1048,11.0,878.0,0.496495326523,0.999999998252,0.636363635251,16.0,3.0,11.0,6.0,4.74715261959,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,426.0,231.6,77300.0,843300.0,416480.0,3457.07976519,7316.27729258,5357.69649331,1400.0,2200.0,1800.0,0.0,0.040000029516,0.0400168058043,0.0400000122817,0.8399830703110001,0.0400000820871,0.507606679035,0.225211425479,0.043280182232300006,0.0125284738041,0.775510204082,0.224489795918,0.409390521759,0.1,1.0,-0.197727272727,-0.4,-0.1,0.0,0.0,0.5,0.0,-0.900968867902419,0.43388373911755823
1049,13.0,127.0,0.763779521545,0.999999987179,0.871794860618,5.0,5.0,0.0,3.0,4.28346456693,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,989.0,304.51,989.0,843300.0,435298.777778,989.0,11322.3125,6264.95176408,7700.0,7700.0,7700.0,0.0,0.022223334644,0.195654531187,0.022222674610200003,0.643752865973,0.116146593586,0.411904761905,-0.0404761904762,0.0236220472441,0.0314960629921,0.428571428571,0.5714285714289999,0.338888888889,0.1,0.5,-0.325,-0.4,-0.2,0.4,-0.4,0.1,0.4,-0.22252093395631434,0.9749279121818236
1050,9.0,189.0,0.577639747965,0.999999990099,0.663366330066,6.0,2.0,1.0,0.0,4.51322751323,7.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,610.0,210.57142857099998,3900.0,843300.0,243557.14285700003,1122.5,3811.39285714,2541.03797295,2700.0,2700.0,2700.0,0.0,0.466933825308,0.447158028706,0.028572040292700007,0.0287641635724,0.028571942121,0.385101010101,0.180808080808,0.031746031746,0.010582010582,0.75,0.25,0.468560606061,0.13636363636399998,0.8,-0.133333333333,-0.166666666667,-0.1,0.5,0.5,0.0,0.5,1.0,0.0
1051,10.0,171.0,0.678787874674,0.99999999,0.8599999914,3.0,1.0,1.0,0.0,4.46783625731,4.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,599.0,149.0,2000.0,843300.0,401150.0,1299.5,3607.56653036,2433.97717637,81700.0,81700.0,81700.0,0.0,0.0500003401872,0.0500002359612,0.799995574033,0.050000266346000015,0.050003583472800005,0.509375,0.096875,0.0233918128655,0.017543859649099998,0.5714285714289999,0.428571428571,0.35,0.1,0.6,-0.216666666667,-0.4,-0.125,0.0,0.0,0.5,0.0,1.0,0.0
1052,8.0,246.0,0.5942622926460001,0.999999992424,0.78787878191,4.0,0.0,2.0,0.0,4.35365853659,5.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1100.0,355.75,0.0,843300.0,208280.0,0.0,3406.45388885,1904.01850532,0.0,0.0,0.0,0.0,0.0400073239108,0.0401799960125,0.238728459238,0.0401065661407,0.640977654698,0.533802083333,-0.09609375,0.0243902439024,0.0243902439024,0.5,0.5,0.216666666667,0.2,0.3,-0.391666666667,-0.8,-0.125,0.0,0.0,0.5,0.0,-0.900968867902419,0.43388373911755823
1053,10.0,624.0,0.5175879388319999,0.999999997354,0.658730156987,36.0,6.0,25.0,1.0,4.25641025641,10.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,510.0,170.459,5200.0,843300.0,377520.0,1117.35555556,7257.25479327,4147.67802737,854.0,5500.0,2788.5,1.0,0.0200148368706,0.14586170585,0.120042558856,0.694076225753,0.0200046726705,0.503515450067,0.08750373190030003,0.025641025641,0.008012820512819999,0.761904761905,0.238095238095,0.375527597403,0.1,1.0,-0.46,-0.8,-0.166666666667,0.0,0.0,0.5,0.0,0.6234898018587334,-0.7818314824680299
1054,8.0,230.0,0.6425339337439999,0.999999992806,0.776978411676,6.0,4.0,1.0,0.0,5.16086956522,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,95.0,23.6475,39700.0,843300.0,565950.0,3101.48773356,5053.61080422,3694.4558425,2400.0,2400.0,2400.0,0.0,0.7999745919210001,0.050000143970599986,0.0500081834275,0.0500071507387,0.0500099299425,0.277154195011,0.0403628117914,0.0347826086957,0.0304347826087,0.533333333333,0.466666666667,0.237202380952,0.0333333333333,0.5,-0.15,-0.25,-0.05,0.0,0.0,0.5,0.0,1.0,0.0
1055,11.0,98.0,0.7368420975069999,0.999999982456,0.842105248384,4.0,2.0,0.0,2.0,4.1428571428600005,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,710.0,174.2,32000.0,843300.0,375200.0,3516.44677185,6160.55732484,4832.17188802,1400.0,32000.0,16700.0,0.0,0.268517307608,0.0200117279377,0.0200217336156,0.670505111229,0.0209441196102,0.31,0.1625,0.030612244898,0.0102040816327,0.75,0.25,0.525,0.375,0.8,-0.05,-0.05,-0.05,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
1056,12.0,798.0,0.4514877096360001,0.999999997967,0.6036585353580001,11.0,3.0,5.0,0.0,4.92857142857,7.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,911.0,337.285714286,1400.0,843300.0,243057.14285700003,1099.0,3483.55576228,2253.1202906,1000.0,1700.0,1266.66666667,0.0,0.0285717365436,0.028571715459,0.702431052256,0.028571643582,0.21185385216,0.393337585034,0.0478295068027,0.031328320802,0.017543859649099998,0.641025641026,0.358974358974,0.206842857143,0.0625,0.6,-0.182738095238,-0.6,-0.05,0.0,0.0,0.5,0.0,1.0,0.0
1057,12.0,550.0,0.524074073104,0.999999996845,0.659305991611,8.0,1.0,1.0,0.0,4.69090909091,6.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,498.0,307.0,15900.0,690400.0,258833.333333,2943.03336339,6797.96296296,4153.80524151,0.0,0.0,0.0,0.0,0.0334645330066,0.6866865777079999,0.0333350432961,0.213180173173,0.0333336728157,0.497675736961,0.106360544218,0.0309090909091,0.0145454545455,0.68,0.32,0.388585434174,0.1,0.6,-0.338541666667,-0.5,-0.125,0.0,0.0,0.5,0.0,-0.9009688679024191,-0.433883739117558
1058,8.0,2349.0,0.34602224108400004,0.999999999302,0.501396647695,77.0,22.0,45.0,0.0,4.7569178373800005,7.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1300.0,465.0,2900.0,843300.0,150857.142857,1551.33333333,9762.5,4470.71271308,309.0,53100.0,6695.9,0.0,0.0292774490707,0.0289530083695,0.592479012447,0.320712502016,0.0285780280968,0.57275049025,0.202650635843,0.05959982971480001,0.0263942103023,0.6930693069310001,0.306930693069,0.468711270872,0.0625,1.0,-0.225781588483,-0.8,-0.05,0.4,-0.05,0.1,0.05,0.6234898018587336,0.7818314824680297
1059,12.0,604.0,0.580267557558,0.999999997361,0.7704485467800001,8.0,7.0,0.0,1.0,4.905629139069998,5.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,272.0,99.636,23900.0,843300.0,587680.0,3384.69458226,5752.86645325,4348.13276052,1300.0,310800.0,59183.33333330001,0.0,0.640387756903,0.238193253508,0.0400014925965,0.0400005629569,0.0414169340358,0.548178970153,0.06417862838920001,0.0364238410596,0.0248344370861,0.594594594595,0.405405405405,0.349490358127,0.13636363636399998,0.6,-0.262222222222,-0.9,-0.1,1.0,0.5,0.5,0.5,1.0,0.0
1060,12.0,616.0,0.47979797899,0.999999997449,0.586734692381,11.0,4.0,1.0,0.0,4.85551948052,8.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,611.0,127.5,0.0,843300.0,165312.5,0.0,4003.55555556,2145.8220451,162.0,2400.0,1440.5,1.0,0.147811064197,0.0250731560041,0.302495831587,0.0250550222123,0.499564926,0.362345679012,0.0444444444444,0.0162337662338,0.00487012987013,0.769230769231,0.230769230769,0.255,0.05,0.6,-0.4,-0.4,-0.4,0.0,0.0,0.5,0.0,0.6234898018587334,-0.7818314824680299
1061,8.0,288.0,0.584507040195,0.99999999375,0.756249995273,8.0,4.0,0.0,0.0,4.45833333333,8.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,550.0,202.625,14000.0,843300.0,230275.0,2085.3668454,4449.92424242,2825.78271613,2400.0,83300.0,42850.0,0.0,0.0250003276474,0.0250017288937,0.765780953945,0.0250000828057,0.159216906708,0.625416666667,0.206666666667,0.03125,0.0243055555556,0.5625,0.4375,0.5259259259260001,0.4,0.8,-0.228571428571,-0.6,-0.1,0.375,-0.125,0.125,0.125,-0.9009688679024191,-0.433883739117558
1062,6.0,448.0,0.542986424111,0.999999996154,0.7192307664640001,9.0,0.0,1.0,0.0,4.95089285714,6.0,1.0,0.0,0.0,0.0,0.0,0.0,217.0,752.0,467.8,0.0,39400.0,21566.6666667,0.0,4051.26315789,2449.07106776,0.0,0.0,0.0,0.0,0.204069995796,0.0333510701322,0.224462848171,0.0334229746284,0.504693111272,0.5737584175079999,0.250078914141,0.08035714285710001,0.0223214285714,0.782608695652,0.217391304348,0.3866792929290001,0.0333333333333,0.75,-0.185,-0.5,-0.1,0.0,0.0,0.5,0.0,-0.22252093395631434,0.9749279121818236
1063,13.0,247.0,0.592592590154,0.999999993289,0.691275163146,2.0,2.0,3.0,1.0,4.53036437247,5.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,920.0,183.2,1700.0,843300.0,253840.0,1273.33333333,3393.36702806,2314.810112,1700.0,3900.0,2800.0,0.0,0.040000515823800015,0.040000607399199986,0.8399975347030001,0.0400003343745,0.0400010076994,0.341979000532,0.117191653376,0.0323886639676,0.0121457489879,0.7272727272730001,0.272727272727,0.387045454545,0.1,0.75,-0.169907407407,-0.1875,-0.155555555556,0.0,0.0,0.5,0.0,-0.9009688679024191,-0.433883739117558
1064,10.0,159.0,0.635220121791,0.999999989247,0.7526881639499999,2.0,1.0,0.0,1.0,4.886792452830001,6.0,0.0,0.0,0.0,0.0,1.0,0.0,217.0,2900.0,741.166666667,2900.0,617900.0,133583.333333,2532.00754717,3357.59937402,3013.44529636,0.0,0.0,0.0,0.0,0.0338687416299,0.0339465138164,0.0366030010041,0.1811985221,0.71438322145,0.530714285714,0.116666666667,0.0314465408805,0.0188679245283,0.625,0.375,0.433333333333,0.366666666667,0.5,-0.333333333333,-0.6,-0.15,0.0,0.1,0.5,0.1,-0.22252093395631434,0.9749279121818236
1065,10.0,348.0,0.51594202749,0.999999995633,0.576419211457,27.0,3.0,21.0,1.0,4.8275862069,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,6200.0,901.3,5000.0,843300.0,274300.0,3479.15716144,20715.4166667,7639.14524788,2300.0,2300.0,2300.0,0.0,0.0200006193678,0.020321707144,0.0200169810173,0.919658262095,0.0200024303761,0.47967032967,0.208630952381,0.0459770114943,0.0172413793103,0.7272727272730001,0.272727272727,0.4171875,0.1,0.7,-0.22371031746,-0.5,-0.07142857142860001,0.5,0.5,0.0,0.5,-0.22252093395631434,0.9749279121818236
1066,11.0,303.0,0.5562913888859999,0.999999993976,0.734939754609,4.0,3.0,0.0,1.0,4.6402640264,8.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3200.0,573.125,3200.0,843300.0,388412.5,2533.37652068,4934.57446809,3375.06753003,8000.0,690400.0,462933.333333,0.0,0.526892956985,0.025006402011000003,0.398003021847,0.025000955541400003,0.0250966636154,0.360732323232,0.17661616161600002,0.0561056105611,0.003300330033,0.944444444444,0.0555555555556,0.335204991087,0.0333333333333,1.0,-0.2,-0.2,-0.2,0.5625,0.25,0.0625,0.25,-0.22252093395631434,0.9749279121818236
1067,9.0,166.0,0.631901836614,0.999999988889,0.7777777691359999,6.0,3.0,1.0,0.0,4.4578313253,5.0,0.0,0.0,0.0,1.0,0.0,0.0,217.0,715.0,509.5,0.0,51900.0,26800.0,0.0,5048.58333333,2868.50729254,2000.0,3500.0,2500.0,0.0,0.375538921528,0.0402696680121,0.0404084278019,0.50365281915,0.040130163507,0.239761904762,-0.0783333333333,0.00602409638554,0.0120481927711,0.333333333333,0.666666666667,0.0333333333333,0.0333333333333,0.0333333333333,-0.2125,-0.3,-0.125,0.0,0.0,0.5,0.0,-0.9009688679024191,-0.433883739117558
1068,10.0,156.0,0.673076918762,0.9999999875,0.849999989375,4.0,4.0,0.0,1.0,4.15384615385,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,460.0,165.625,0.0,843300.0,305988.888889,0.0,5298.46179541,3180.27282492,2700.0,15500.0,10033.3333333,0.0,0.0222877945371,0.0223187107834,0.133157622113,0.467774593653,0.35446127891400003,0.429220779221,0.219480519481,0.0320512820513,0.0,1.0,0.0,0.339272727273,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.9009688679024191,-0.433883739117558
1069,11.0,264.0,0.630769228343,0.999999993631,0.802547765589,7.0,2.0,1.0,2.0,4.75,10.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1100.0,143.19875,0.0,843300.0,455730.0,0.0,25550.0,6019.81853373,7600.0,7600.0,7600.0,0.0,0.020046398967400004,0.152176830929,0.0200009611474,0.787775212088,0.0200005968678,0.47520979021,0.165407925408,0.0643939393939,0.00757575757576,0.894736842105,0.105263157895,0.277486631016,0.1,0.7,-0.208333333333,-0.25,-0.166666666667,0.54,0.16,0.04,0.16,-0.900968867902419,0.43388373911755823
1070,9.0,233.0,0.648648645727,0.999999992958,0.774647881869,6.0,0.0,1.0,0.0,5.01287553648,6.0,0.0,0.0,0.0,0.0,1.0,0.0,217.0,459.0,321.0,0.0,69100.0,31083.3333333,0.0,2746.33333333,2045.78784474,0.0,0.0,0.0,0.0,0.166963036076,0.0333377972996,0.533616014026,0.033334069219499995,0.232749083379,0.383333333333,0.0511904761905,0.0300429184549,0.0171673819742,0.636363636364,0.363636363636,0.391666666667,0.1,1.0,-0.19375,-0.4,-0.125,0.0,0.0,0.5,0.0,-0.900968867902419,0.43388373911755823
1071,9.0,1557.0,0.422827496483,0.999999998851,0.651724137182,39.0,10.0,4.0,1.0,4.34746307001,10.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,41700.0,5589.625,0.0,843300.0,158710.0,0.0,41700.0,8757.63411383,2400.0,2400.0,2400.0,0.0,0.792705631178,0.0200042992802,0.020021313013,0.146901689124,0.0203670674057,0.430996891181,0.172614591291,0.0443159922929,0.0134874759152,0.766666666667,0.233333333333,0.399066440806,0.0333333333333,1.0,-0.216666666667,-0.8,-0.05,0.5,0.5,0.0,0.5,-0.22252093395631434,0.9749279121818236
1072,12.0,350.0,0.5483870951659999,0.999999995652,0.617391301664,10.0,3.0,4.0,1.0,4.70857142857,5.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,380.0,134.2,19200.0,843300.0,330660.0,2079.78431373,5063.53846154,3432.64196548,7100.0,7100.0,7100.0,0.0,0.0407080486074,0.0418286359549,0.257835443736,0.6196278095669999,0.0400000621345,0.5581280788180001,0.124220032841,0.0485714285714,0.0285714285714,0.62962962963,0.37037037037,0.38837535014,0.2,0.8,-0.45,-0.6,-0.4,0.666666666667,0.333333333333,0.166666666667,0.333333333333,1.0,0.0
1073,9.0,212.0,0.655660374266,0.999999991525,0.8135593151389999,2.0,0.0,1.0,0.0,5.0047169811300005,3.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,430.0,260.666666667,21800.0,690400.0,256600.0,3414.30321434,3828.2312812,3571.4362297,0.0,0.0,0.0,0.0,0.7328896129119999,0.0666701911466,0.0668720838309,0.0669011855067,0.0666669266035,0.313939393939,0.165681818182,0.05660377358490001,0.00471698113208,0.923076923077,0.0769230769231,0.222727272727,0.0333333333333,0.5,-0.1875,-0.1875,-0.1875,0.0,0.0,0.5,0.0,1.0,0.0
1074,9.0,675.0,0.479880774248,0.999999997375,0.666666664917,7.0,0.0,1.0,2.0,4.35407407407,7.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,902.0,458.33333333300004,0.0,617900.0,107271.428571,0.0,4977.85185185,2725.06727555,0.0,0.0,0.0,0.0,0.5663708166520001,0.029304840504700006,0.188181454301,0.0301777872228,0.185965101319,0.551483405483,0.235668831169,0.051851851851900006,0.0103703703704,0.833333333333,0.166666666667,0.44571737786,0.1,1.0,-0.282142857143,-0.6,-0.05,1.0,0.333333333333,0.5,0.333333333333,-0.22252093395631434,0.9749279121818236
1075,11.0,465.0,0.539351850603,0.999999997101,0.568115940382,52.0,2.0,7.0,0.0,4.83010752688,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,277.0,85.8571428571,0.0,843300.0,282675.0,0.0,6025.95863083,2957.66230286,2800.0,2800.0,2800.0,0.0,0.0250028449798,0.0251740079986,0.43532613893,0.489496344129,0.025000663963,0.510897435897,0.235897435897,0.0408602150538,0.010752688172,0.791666666667,0.208333333333,0.462280701754,0.1,1.0,-0.34,-0.7,-0.05,0.666666666667,0.333333333333,0.166666666667,0.333333333333,0.6234898018587336,0.7818314824680297
1076,11.0,645.0,0.534072899312,0.999999997347,0.732095488774,15.0,2.0,8.0,0.0,4.57364341085,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,625.0,120.714285714,63100.0,843300.0,358200.0,2899.02150538,16888.2666667,6066.61589168,1800.0,18400.0,10100.0,0.0,0.028571501806,0.24834200083,0.0285716895836,0.665943301004,0.0285715067772,0.572362278245,0.286437908497,0.0527131782946,0.0077519379845,0.871794871795,0.128205128205,0.472058823529,0.166666666667,1.0,-0.303333333333,-0.7,-0.1,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
1077,16.0,1055.0,0.4876360034740001,0.999999998377,0.680194804091,7.0,4.0,0.0,29.0,4.45497630332,4.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,176.0,43.25,42300.0,843300.0,384225.0,2119.51567944,3417.40423681,2856.71650662,1900.0,1900.0,1900.0,0.0,0.050003334884,0.0522568348527,0.050148046529,0.797591756973,0.0500000267617,0.462063492063,-0.0321728078123,0.0559241706161,0.0549763033175,0.504273504274,0.495726495726,0.397109655881,0.05,1.0,-0.444451286262,-1.0,-0.05,0.15,0.5,0.35,0.5,0.6234898018587336,0.7818314824680297
1078,7.0,201.0,0.5778894443320001,0.999999992366,0.671755720063,7.0,4.0,2.0,0.0,4.61691542289,8.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,598.0,146.125,12900.0,843300.0,265675.0,2658.76979205,3854.63454759,3155.35840032,1800.0,1800.0,1800.0,0.0,0.5028913946069999,0.0250203416915,0.167691166854,0.0250882405992,0.279308856248,0.32462827028,0.105644174666,0.0696517412935,0.029850746268700008,0.7,0.3,0.233379715523,0.0333333333333,0.5,-0.139583333333,-0.25,-0.05,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
1079,10.0,246.0,0.5650406481100001,0.999999993007,0.748251743019,6.0,5.0,1.0,0.0,4.61382113821,7.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,880.0,128.142857143,1800.0,843300.0,214028.571429,1340.0,3672.90108696,2922.47071313,880.0,7000.0,2845.0,0.0,0.0286433789242,0.455045720062,0.0285891584677,0.0304374007718,0.4572843417750001,0.508414502165,0.186066017316,0.0325203252033,0.00406504065041,0.888888888889,0.111111111111,0.300974025974,0.1,0.5,-0.125,-0.125,-0.125,0.7,-0.4,0.2,0.4,-0.9009688679024191,-0.433883739117558
1080,5.0,356.0,0.566951565336,0.999999995726,0.653846151052,8.0,2.0,1.0,0.0,5.08426966292,5.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,378.0,126.8,13700.0,843300.0,221580.0,2679.15473888,3596.4,3052.13985109,0.0,0.0,0.0,0.0,0.0403858347539,0.0402451383324,0.242942782741,0.0402904118857,0.636135832287,0.37974025974,0.108993506494,0.0280898876404,0.0140449438202,0.666666666667,0.333333333333,0.265844155844,0.1,0.5,-0.151111111111,-0.3,-0.05,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
1081,10.0,537.0,0.569029849685,0.999999997015,0.743283579871,10.0,5.0,7.0,0.0,4.72439478585,5.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,438.0,166.4,18200.0,843300.0,336960.0,2371.8255814,4014.64356436,3150.40572516,2600.0,55600.0,17125.0,0.0,0.838973096101,0.0405592610699,0.0402149493381,0.0401908036575,0.0400618898336,0.388286554065,0.0997164265607,0.0446927374302,0.0446927374302,0.5,0.5,0.437878787879,0.1,1.0,-0.17193287037000002,-0.4,-0.05,0.5375,0.375,0.0375,0.375,1.0,0.0
1082,10.0,445.0,0.509090907934,0.999999996169,0.659003828893,4.0,2.0,1.0,1.0,4.74606741573,7.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,619.0,206.83333333299998,0.0,843300.0,163285.714286,0.0,3953.98945518,2479.70019587,964.0,964.0,964.0,0.0,0.0286450360615,0.18020194447700005,0.0285752172922,0.028572978936900008,0.734004823232,0.393649666306,0.0717250631313,0.0247191011236,0.0202247191011,0.55,0.45,0.361432506887,0.13636363636399998,0.8,-0.186728395062,-0.9,-0.08333333333330001,0.0,0.0,0.5,0.0,-0.22252093395631434,0.9749279121818236
1083,10.0,346.0,0.578488370411,0.999999995,0.7599999962,9.0,3.0,1.0,0.0,4.618497109830001,5.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,662.0,201.118,662.0,843300.0,331512.4,662.0,3512.79221095,2479.17872081,1400.0,7000.0,4700.0,0.0,0.704549756981,0.0400037764968,0.0400438532482,0.0400016454857,0.175400967788,0.528265993266,-0.07850168350169999,0.0231213872832,0.014450867052,0.615384615385,0.384615384615,0.246212121212,0.05,0.5,-0.5094444444439999,-0.9,-0.155555555556,1.0,-0.5,0.5,0.5,-0.9009688679024191,-0.433883739117558
