,shares
12730,20300
12731,796
12732,1100
12733,412
12734,1200
12735,979
12736,5600
12737,657
12738,11800
12739,4100
12740,1100
12741,897
12742,964
12743,12600
12744,1400
12745,3800
12746,2100
12747,615
12748,1300
12749,2100
12750,1100
12751,2300
12752,850
12753,3300
12754,3100
12755,957
12756,2900
12757,6700
12758,1600
12759,704
12760,1200
12761,3200
12762,3200
12763,1900
12764,2100
12765,1800
12766,1500
12767,496
12768,711
12769,6300
12770,5400
12771,6800
12772,796
12773,1500
12774,2000
12775,9600
12776,8400
12777,3800
12778,3400
12779,828
12780,1300
12781,1500
12782,2700
12783,224
12784,916
12785,2800
12786,584
12787,1400
12788,950
12789,1200
12790,842
12791,2500
12792,4200
12793,907
12794,3200
12795,1400
12796,792
12797,6000
12798,1600
12799,6000
12800,2700
12801,27300
12802,1100
12803,2600
12804,3500
12805,1200
12806,1500
12807,5700
12808,6700
12809,14500
12810,5100
12811,877
12812,615
12813,2700
12814,1400
12815,1600
12816,7000
12817,2300
12818,921
12819,604
12820,1100
12821,7600
12822,3700
12823,68300
12824,2100
12825,1200
12826,1100
12827,22300
12828,1300
12829,1800
12830,1900
12831,991
12832,23700
12833,1400
12834,10700
12835,24000
12836,776
12837,1300
12838,993
12839,449
12840,1000
12841,624
12842,1900
12843,4300
12844,4200
12845,3400
12846,2200
12847,892
12848,3500
12849,971
12850,797
12851,1100
12852,1900
12853,2100
12854,3300
12855,1700
12856,1400
12857,5100
12858,1800
12859,1300
12860,964
12861,1900
12862,7800
12863,18700
12864,112
12865,2000
12866,729
12867,14300
12868,1100
12869,3800
12870,1000
12871,624
12872,781
12873,1500
12874,3100
12875,698
12876,3000
12877,1900
12878,543
12879,1200
12880,1800
12881,710
12882,823
12883,2300
12884,4200
12885,7900
12886,2900
12887,1700
12888,8300
12889,847
12890,1000
12891,958
12892,8400
12893,11100
12894,592
12895,1600
12896,4200
12897,3900
12898,7800
12899,1100
12900,752
12901,4600
12902,990
12903,528
12904,5700
12905,1600
12906,919
12907,2500
12908,1500
12909,996
12910,1500
12911,4300
12912,6100
12913,3700
12914,797
12915,919
12916,931
12917,492
12918,587
12919,2000
12920,1700
12921,1900
12922,1200
12923,2300
12924,922
12925,1100
12926,4600
12927,2600
12928,3700
12929,923
12930,2900
12931,2600
12932,1900
12933,2400
12934,519
12935,959
12936,1100
12937,1000
12938,2800
12939,2500
12940,4900
12941,1600
12942,1000
12943,1800
12944,1600
12945,1800
12946,1200
12947,12200
12948,968
12949,2500
12950,2800
12951,2200
12952,356
12953,3900
12954,36600
12955,15200
12956,756
12957,743
12958,2000
12959,734
12960,543
12961,11300
12962,4200
12963,2000
12964,677
12965,745
12966,2000
12967,590
12968,15600
12969,811
12970,792
12971,1300
12972,2100
12973,18900
12974,869
12975,2100
12976,652
12977,2600
12978,5000
12979,818
12980,1900
12981,8700
12982,1800
12983,1400
12984,675
12985,650
12986,11500
12987,927
12988,2100
12989,4600
12990,655
12991,3000
12992,624
12993,1700
12994,1500
12995,2000
12996,1800
12997,3900
12998,946
12999,739
13000,991
13001,6900
13002,1900
13003,38700
13004,718
13005,2300
13006,6800
13007,2800
13008,1100
13009,1200
13010,948
13011,795
13012,3600
13013,2000
13014,2000
13015,599
13016,1100
13017,936
13018,1200
13019,3300
13020,896
13021,909
13022,974
13023,2200
13024,1000
13025,774
13026,3300
13027,1500
13028,5500
13029,5800
13030,1100
13031,1800
13032,1000
13033,1300
13034,533
13035,1700
13036,2100
13037,1800
13038,2400
13039,6500
13040,1100
13041,835
13042,17700
13043,2800
13044,1800
13045,1600
13046,1100
13047,1200
13048,12300
13049,2300
13050,1300
13051,37700
13052,1000
13053,1000
13054,728
13055,757
13056,439
13057,5400
13058,738
13059,1300
13060,3500
13061,2200
13062,5700
13063,2800
13064,1100
13065,2600
13066,990
13067,843
13068,801
13069,912
13070,2200
13071,582
13072,548
13073,1700
13074,823
13075,833
13076,866
13077,788
13078,955
13079,2700
13080,739
13081,1100
13082,847
13083,2900
13084,1500
13085,9800
13086,4900
13087,658
13088,639
13089,2100
13090,2200
13091,2400
13092,2000
13093,522
13094,1000
13095,1400
13096,817
13097,19500
13098,6300
13099,9700
13100,1200
13101,12700
13102,1700
13103,42000
13104,1100
13105,912
13106,1600
13107,833
13108,622
13109,1000
13110,4000
13111,824
13112,2100
13113,2300
13114,5800
13115,10600
13116,3700
13117,1200
13118,1100
13119,5100
13120,2400
13121,993
13122,909
13123,8200
13124,6000
13125,825
13126,1500
13127,974
13128,5000
13129,1200
13130,24300
13131,1100
13132,1000
13133,11100
13134,1300
13135,1600
13136,1200
13137,874
13138,1300
13139,3100
13140,237
13141,965
13142,4500
13143,4800
13144,12900
13145,1200
13146,2200
13147,1700
13148,1300
13149,942
13150,1500
13151,906
13152,2400
13153,2800
13154,1400
13155,3800
13156,1500
13157,1400
13158,1500
13159,494
13160,733
13161,844
13162,971
13163,16200
13164,566
13165,826
13166,1900
13167,6600
13168,7800
13169,1800
13170,46400
13171,3000
13172,675
13173,1900
13174,1100
13175,840
13176,1200
13177,1600
13178,969
13179,1200
13180,2300
13181,7700
13182,1200
13183,838
13184,3700
13185,18000
13186,2000
13187,3700
13188,9700
13189,3200
13190,1500
13191,3500
13192,1600
13193,10200
13194,1500
13195,1200
13196,597
13197,1500
13198,1700
13199,3300
13200,2900
13201,3200
13202,22300
13203,1400
13204,951
13205,821
13206,1100
13207,534
13208,5600
13209,2300
13210,2900
13211,1100
13212,861
13213,940
13214,937
13215,2300
13216,4400
13217,2200
13218,4500
13219,794
13220,1800
13221,2800
13222,1500
13223,831
13224,945
13225,1100
13226,741
13227,2200
13228,2100
13229,771
13230,1000
13231,3200
13232,1800
13233,1200
13234,4200
13235,878
13236,27300
13237,2000
13238,1200
13239,1100
13240,1200
13241,1100
13242,5300
13243,857
13244,940
13245,529
13246,762
13247,2800
13248,1000
13249,845
13250,15800
13251,975
13252,1100
13253,877
13254,10500
13255,15200
13256,1400
13257,558
13258,1300
13259,1100
13260,1200
13261,11400
13262,1000
13263,3700
13264,1700
13265,1300
13266,1200
13267,1400
13268,27600
13269,13500
13270,1700
13271,403
13272,5700
13273,967
13274,1400
13275,1300
13276,1200
13277,923
13278,671
13279,6300
13280,3800
13281,6400
13282,676
13283,1900
13284,922
13285,678
13286,2000
13287,8200
13288,1600
13289,878
13290,123
13291,1300
13292,737
13293,3300
13294,1600
13295,1900
13296,827
13297,986
13298,951
13299,550
13300,1200
13301,1500
13302,1300
13303,1300
13304,1800
13305,2900
13306,11400
13307,5600
13308,867
13309,2800
13310,705
13311,18400
13312,874
13313,498
13314,3200
13315,853
13316,4800
13317,823
13318,3800
13319,825
13320,5900
13321,1900
13322,20800
13323,2000
13324,6800
13325,5000
13326,1100
13327,896
13328,943
13329,1900
13330,3300
13331,1500
13332,2800
13333,2500
13334,4400
13335,1800
13336,1200
13337,1600
13338,3100
13339,1100
13340,1200
13341,1200
13342,2100
13343,745
13344,4400
13345,681
13346,820
13347,807
13348,776
13349,1800
13350,3500
13351,1200
13352,764
13353,449
13354,916
13355,1200
13356,2200
13357,836
13358,1800
13359,3100
13360,844
13361,25000
13362,1100
13363,1200
13364,1100
13365,1100
13366,659
13367,1100
13368,7100
13369,1100
13370,525
13371,765
13372,798
13373,554
13374,6100
13375,2500
13376,1300
13377,428
13378,958
13379,1300
13380,3200
13381,523
13382,1400
13383,1000
13384,754
13385,2500
13386,969
13387,7900
13388,3200
13389,1000
13390,6700
13391,1600
13392,3600
13393,1000
13394,1500
13395,4900
13396,3500
13397,6300
13398,2900
13399,819
13400,5900
13401,1500
13402,2800
13403,817
13404,1700
13405,994
13406,1800
13407,3600
13408,825
13409,1900
13410,9500
13411,1200
13412,2400
13413,1600
13414,1000
13415,1800
13416,716
13417,1100
13418,3600
13419,6400
13420,1600
13421,554
13422,4400
13423,1500
13424,797
13425,1100
13426,811
13427,860
13428,80
13429,941
13430,837
13431,768
13432,9200
13433,670
13434,1000
13435,3200
13436,20000
13437,9400
13438,2300
13439,943
13440,144
13441,1200
13442,660
13443,2200
13444,636
13445,1500
13446,863
13447,965
13448,710
13449,461
13450,1600
13451,790
13452,895
13453,1300
13454,565
13455,805
13456,904
13457,939
13458,2300
13459,2300
13460,3100
13461,1800
13462,679
13463,1800
13464,854
13465,1700
13466,3000
13467,1700
13468,675
13469,1100
13470,3600
13471,1900
13472,2000
13473,689
13474,2300
13475,1400
13476,4500
13477,961
13478,1300
13479,11300
13480,7900
13481,2700
13482,1300
13483,461
13484,1700
13485,1100
13486,12800
13487,1700
13488,825
13489,816
13490,1100
13491,687
13492,807
13493,913
13494,1100
13495,3700
13496,5900
13497,861
13498,1600
13499,2200
13500,3500
13501,2600
13502,6800
13503,3800
13504,3500
13505,2200
13506,1000
13507,3200
13508,2300
13509,2800
13510,1100
13511,1100
13512,2200
13513,5100
13514,4100
13515,1700
13516,1300
13517,2300
13518,16800
13519,999
13520,2900
13521,1100
13522,6000
13523,2400
13524,810
13525,1500
13526,1400
13527,795
13528,1300
13529,2400
13530,1900
13531,1200
13532,6600
13533,1400
13534,9600
13535,674
13536,2300
13537,4500
13538,2800
13539,35300
13540,4400
13541,8300
13542,18400
13543,2000
13544,1100
13545,8200
13546,1200
13547,1200
13548,1900
13549,1000
13550,1800
13551,547
13552,1600
13553,1100
13554,1700
13555,1000
13556,460
13557,1000
13558,2900
13559,3500
13560,1900
13561,618
13562,829
13563,10700
13564,61500
13565,3800
13566,3600
13567,4200
13568,2400
13569,5700
13570,1200
13571,1500
13572,5000
13573,1300
13574,3400
13575,1300
13576,2000
13577,1300
13578,1300
13579,2700
13580,1000
13581,1300
13582,2000
13583,1800
13584,787
13585,757
13586,1500
13587,719
13588,6400
13589,926
13590,798
13591,1600
13592,838
13593,924
13594,1000
13595,1800
13596,1700
13597,488
13598,1600
13599,755
13600,1000
13601,724
13602,652
13603,5400
13604,2200
13605,1500
13606,641
13607,842
13608,1200
13609,1500
13610,12400
13611,32000
13612,2600
13613,1400
13614,1600
13615,8400
13616,854
13617,620
13618,1200
13619,2500
13620,887
13621,4700
13622,767
13623,1400
13624,596
13625,907
13626,627
13627,5100
13628,6600
13629,7300
13630,721
13631,1400
13632,1600
13633,480
13634,1000
13635,1700
13636,2300
13637,1300
13638,1000
13639,4800
13640,6000
13641,1100
13642,804
13643,4300
13644,1400
13645,499
13646,1900
13647,2000
13648,5600
13649,5300
13650,1200
13651,1200
13652,2200
13653,1500
13654,29900
13655,1000
13656,1700
13657,1300
13658,891
13659,677
13660,2500
13661,1900
13662,456
13663,3400
13664,1800
13665,2400
13666,1400
13667,2600
13668,723
13669,3200
13670,929
13671,720
13672,1100
13673,1900
13674,918
13675,2500
13676,1000
13677,550
13678,4500
13679,917
13680,813
13681,2300
13682,4000
13683,1500
13684,707
13685,3200
13686,1500
13687,1200
13688,3100
13689,700
13690,2500
13691,1400
13692,10500
13693,2600
13694,12700
13695,1000
13696,17300
13697,899
13698,1700
13699,891
13700,2000
13701,3200
13702,2100
13703,3200
13704,2200
13705,981
13706,988
13707,2000
13708,3800
13709,2600
13710,53800
13711,1700
13712,3300
13713,6300
13714,893
13715,2000
13716,9100
13717,991
13718,787
13719,977
13720,7200
13721,837
13722,12700
13723,2100
13724,5800
13725,815
13726,2600
13727,1200
13728,475
13729,838
13730,1100
13731,1500
13732,4600
13733,2800
13734,2300
13735,4200
13736,2300
13737,1300
13738,5200
13739,3100
13740,809
13741,1000
13742,1700
13743,4400
13744,3800
13745,1600
13746,1400
13747,803
13748,2700
13749,14800
13750,1300
13751,730
13752,1300
13753,631
13754,588
13755,1700
13756,2700
13757,813
13758,2000
13759,919
13760,1100
13761,3100
13762,713
13763,927
13764,9000
13765,438
13766,703
13767,853
13768,997
13769,874
13770,1900
13771,894
13772,9900
13773,925
13774,7200
13775,3900
13776,479
13777,1500
13778,2200
13779,806
13780,1100
13781,1800
13782,9400
13783,10400
13784,7600
13785,678
13786,5700
13787,665
13788,6000
13789,453
13790,475
13791,436
13792,415
13793,292
13794,184
13795,473
13796,414
13797,333
13798,426
13799,216
13800,372
13801,484
13802,455
13803,411
13804,143
13805,494
13806,419
13807,475
13808,395
13809,132
13810,488
13811,95
13812,425
13813,469
13814,391
13815,402
13816,449
13817,103
13818,346
13819,436
13820,392
13821,302
13822,470
13823,431
13824,439
13825,335
13826,98
13827,438
13828,442
13829,292
13830,117
13831,269
13832,405
13833,351
13834,106
13835,283
13836,233
13837,460
13838,432
13839,435
13840,83
13841,387
13842,201
13843,405
13844,330
13845,139
13846,418
13847,217
13848,415
13849,358
13850,461
13851,357
13852,452
13853,448
13854,483
13855,446
13856,429
13857,470
13858,476
13859,434
13860,403
13861,405
13862,363
13863,314
13864,467
13865,400
13866,443
13867,416
13868,432
13869,451
13870,461
13871,469
13872,280
13873,456
13874,350
13875,471
13876,413
13877,293
13878,471
13879,395
13880,395
13881,389
13882,285
13883,451
13884,245
13885,332
13886,436
13887,393
13888,108
13889,489
13890,438
13891,196
13892,245
13893,331
13894,417
13895,420
13896,452
13897,435
13898,456
13899,469
13900,426
13901,469
13902,287
13903,206
13904,392
13905,336
13906,434
13907,224
13908,462
13909,432
13910,457
13911,473
13912,291
13913,417
13914,269
13915,318
13916,375
13917,287
13918,456
13919,193
13920,355
13921,439
13922,397
13923,368
13924,456
13925,256
13926,392
13927,456
13928,444
13929,454
13930,467
13931,431
13932,474
13933,403
13934,450
13935,428
13936,485
13937,364
13938,421
13939,389
13940,433
13941,350
13942,417
13943,232
13944,209
13945,454
13946,446
13947,483
13948,395
13949,404
13950,417
13951,380
13952,335
13953,487
13954,314
13955,184
13956,460
13957,427
13958,379
13959,406
13960,271
13961,248
13962,306
13963,150
13964,421
13965,490
13966,497
13967,457
13968,491
13969,395
13970,440
13971,327
13972,474
13973,468
13974,87
13975,454
13976,461
13977,475
13978,454
13979,477
13980,387
13981,265
13982,222
13983,417
13984,277
13985,465
13986,389
13987,374
13988,399
13989,449
13990,467
13991,495
13992,430
13993,401
13994,18
13995,460
13996,420
13997,150
13998,375
13999,480
14000,340
14001,156
14002,440
14003,268
14004,147
14005,469
14006,345
14007,345
14008,403
14009,478
14010,177
14011,287
14012,351
14013,438
14014,485
14015,460
14016,433
14017,194
14018,191
14019,483
14020,459
14021,466
14022,453
14023,406
14024,451
14025,140
14026,293
14027,476
14028,386
14029,447
14030,424
14031,369
14032,322
14033,433
14034,446
14035,95
14036,411
14037,378
14038,393
14039,84
14040,193
14041,377
14042,464
14043,488
14044,296
14045,345
14046,487
14047,230
14048,485
14049,487
14050,432
14051,210
14052,264
14053,422
14054,450
14055,351
14056,449
14057,435
14058,436
14059,209
14060,470
14061,460
14062,447
14063,412
14064,472
14065,420
14066,340
14067,450
14068,237
14069,377
14070,410
14071,419
14072,379
14073,389
14074,373
14075,400
14076,417
14077,445
14078,396
14079,395
14080,456
14081,471
14082,452
14083,234
14084,221
14085,367
14086,325
14087,402
14088,215
14089,328
14090,473
14091,479
14092,470
14093,476
14094,71
14095,453
14096,317
14097,464
14098,420
14099,457
14100,384
14101,470
14102,191
14103,422
14104,429
14105,374
14106,433
14107,419
14108,428
14109,412
14110,308
14111,261
14112,483
14113,366
14114,318
14115,421
14116,387
14117,418
14118,382
14119,488
14120,433
14121,491
14122,426
14123,464
14124,490
14125,410
14126,242
14127,455
14128,466
14129,435
14130,317
14131,286
14132,327
14133,439
14134,436
14135,467
14136,487
14137,177
14138,418
14139,480
14140,436
14141,340
14142,456
14143,375
14144,459
14145,348
14146,359
14147,415
14148,443
14149,453
14150,389
14151,73
14152,482
14153,379
14154,448
14155,398
14156,370
14157,468
14158,129
14159,348
14160,455
14161,238
14162,465
14163,408
14164,436
14165,449
14166,177
14167,264
14168,456
14169,171
14170,452
14171,434
14172,374
14173,135
14174,211
14175,207
14176,383
14177,425
14178,342
14179,369
14180,181
14181,478
14182,241
14183,442
14184,345
14185,453
14186,435
14187,482
14188,370
14189,465
14190,360
14191,370
14192,486
14193,481
14194,459
14195,213
14196,243
14197,401
14198,402
14199,374
14200,460
14201,470
14202,430
14203,456
14204,463
14205,429
14206,486
14207,489
14208,279
14209,364
14210,410
14211,276
14212,472
14213,180
14214,465
14215,426
14216,416
14217,416
14218,443
14219,139
14220,407
14221,484
14222,391
14223,142
14224,253
14225,414
14226,407
14227,432
14228,444
14229,387
14230,472
14231,481
14232,161
14233,438
14234,464
14235,432
14236,214
14237,463
14238,466
14239,386
14240,469
14241,445
14242,290
14243,491
14244,375
14245,436
14246,426
14247,282
14248,422
14249,429
14250,347
14251,150
14252,413
14253,372
14254,48
14255,224
14256,468
14257,251
14258,398
14259,329
14260,439
14261,433
14262,463
14263,394
14264,447
14265,439
14266,428
14267,279
14268,240
14269,425
14270,465
14271,422
14272,441
14273,426
14274,420
14275,435
14276,488
14277,431
14278,452
14279,464
14280,495
14281,258
14282,302
14283,484
14284,438
14285,484
14286,336
14287,461
14288,275
14289,263
14290,464
14291,464
14292,445
14293,487
14294,24
14295,447
14296,458
14297,428
14298,416
14299,453
14300,396
14301,393
14302,395
14303,381
14304,466
14305,458
14306,429
14307,468
14308,419
14309,468
14310,357
14311,395
14312,484
14313,394
14314,431
14315,452
14316,472
14317,404
14318,133
14319,312
14320,131
14321,425
14322,254
14323,353
14324,483
14325,366
14326,468
14327,426
14328,158
14329,459
14330,111
14331,312
14332,479
14333,296
14334,262
14335,416
14336,468
14337,452
14338,425
14339,427
14340,428
14341,461
14342,430
14343,433
14344,67
14345,431
14346,113
14347,443
14348,431
14349,431
14350,439
14351,444
14352,306
14353,195
14354,249
14355,198
14356,477
14357,408
14358,364
14359,473
14360,426
14361,78
14362,378
14363,437
14364,387
14365,422
14366,395
14367,372
14368,436
14369,153
14370,436
14371,432
14372,431
14373,484
14374,479
14375,259
14376,477
14377,486
14378,369
14379,386
14380,396
14381,463
14382,421
14383,343
14384,450
14385,468
14386,378
14387,475
14388,397
14389,469
14390,485
14391,429
14392,464
14393,226
14394,442
14395,461
14396,487
14397,161
14398,426
14399,410
14400,432
14401,35
14402,472
14403,279
14404,259
14405,453
14406,437
14407,432
14408,387
14409,491
14410,399
14411,442
14412,455
14413,202
14414,442
14415,460
14416,431
14417,430
14418,444
14419,395
14420,375
14421,450
14422,348
14423,416
14424,230
14425,442
14426,476
14427,468
14428,408
14429,402
14430,372
14431,112
14432,444
14433,187
14434,429
14435,413
14436,456
14437,455
14438,425
14439,469
14440,438
14441,421
14442,468
14443,236
14444,379
14445,438
14446,416
14447,439
14448,379
14449,271
14450,140
14451,451
14452,349
14453,415
14454,476
14455,439
14456,447
14457,423
14458,159
14459,477
14460,473
14461,440
14462,348
14463,445
14464,471
14465,332
14466,416
14467,416
14468,193
14469,290
14470,354
14471,408
14472,184
14473,439
14474,335
14475,444
14476,133
14477,477
14478,199
14479,55
14480,470
14481,257
14482,491
14483,472
14484,50
14485,484
14486,445
14487,486
14488,258
14489,401
14490,377
14491,435
14492,460
14493,432
14494,468
14495,297
14496,459
14497,439
14498,453
14499,246
14500,258
14501,480
14502,361
14503,384
14504,390
14505,481
14506,466
14507,403
14508,393
14509,445
14510,262
14511,449
14512,402
14513,462
14514,310
14515,418
14516,416
14517,493
14518,469
14519,426
14520,436
14521,470
14522,447
14523,397
14524,287
14525,207
14526,216
14527,336
14528,302
14529,437
14530,467
14531,208
14532,452
14533,202
14534,307
14535,243
14536,338
14537,488
14538,388
14539,471
14540,445
14541,417
14542,435
14543,460
14544,462
14545,478
14546,248
14547,446
14548,295
14549,449
14550,434
14551,459
14552,95
14553,86
14554,415
14555,396
14556,463
14557,491
14558,87
14559,400
14560,476
14561,473
14562,235
14563,320
14564,374
14565,477
14566,345
14567,482
14568,244
14569,463
14570,372
14571,383
14572,371
14573,417
14574,455
14575,458
14576,201
14577,479
14578,447
14579,439
14580,436
14581,428
14582,443
14583,462
14584,427
14585,416
14586,467
14587,435
14588,443
14589,399
14590,485
14591,474
14592,464
14593,380
14594,461
14595,194
14596,317
14597,314
14598,458
14599,145
14600,339
14601,482
14602,398
14603,437
14604,81
14605,378
14606,410
14607,404
14608,468
14609,447
14610,304
14611,479
14612,409
14613,416
14614,478
14615,245
14616,460
14617,479
14618,436
14619,452
14620,422
14621,417
14622,403
14623,481
14624,452
14625,435
14626,447
14627,377
14628,366
14629,345
14630,421
14631,437
14632,416
14633,440
14634,179
14635,223
14636,457
14637,371
14638,483
14639,325
14640,485
14641,412
14642,417
14643,417
14644,433
14645,379
14646,469
14647,343
14648,47
14649,176
14650,199
14651,485
14652,480
14653,431
14654,400
14655,204
14656,460
14657,448
14658,417
14659,416
14660,80
14661,498
14662,433
14663,456
14664,463
14665,441
14666,306
14667,451
14668,238
14669,338
14670,291
14671,248
14672,494
14673,312
14674,460
14675,250
14676,430
14677,456
14678,419
14679,453
14680,440
14681,480
14682,436
14683,434
14684,444
14685,325
14686,245
14687,430
14688,322
14689,185
14690,457
14691,430
14692,396
14693,440
14694,461
14695,302
14696,419
14697,403
14698,446
14699,456
14700,172
14701,444
14702,333
14703,245
14704,265
14705,417
14706,156
14707,155
14708,478
14709,454
14710,432
14711,472
14712,164
14713,408
14714,434
14715,348
14716,153
14717,498
14718,467
14719,461
14720,440
14721,467
14722,427
14723,447
14724,466
14725,444
14726,123
14727,460
14728,385
14729,438
14730,472
14731,222
14732,423
14733,357
14734,362
14735,470
14736,460
14737,221
14738,494
14739,127
14740,446
14741,453
14742,456
14743,444
14744,358
14745,427
14746,194
14747,378
14748,419
14749,485
14750,334
14751,236
14752,326
14753,320
14754,403
14755,483
14756,455
14757,421
14758,416
14759,469
14760,277
14761,475
14762,455
14763,360
14764,388
14765,449
14766,46
14767,311
14768,463
14769,378
14770,228
14771,413
14772,346
14773,459
14774,461
14775,209
14776,417
14777,234
14778,284
14779,262
14780,169
14781,436
14782,465
14783,173
14784,373
14785,484
14786,345
14787,339
14788,369
14789,366
14790,471
14791,466
14792,159
14793,452
14794,185
14795,319
14796,371
14797,438
14798,448
14799,336
14800,471
14801,470
14802,457
14803,388
14804,356
14805,54
14806,462
14807,116
14808,370
14809,477
14810,471
14811,382
14812,466
14813,472
14814,469
14815,370
14816,424
14817,168
14818,282
14819,342
14820,131
14821,442
14822,191
14823,257
14824,267
14825,296
14826,97
14827,383
14828,206
14829,417
14830,262
14831,467
14832,453
14833,437
14834,412
14835,480
14836,439
14837,254
14838,427
14839,434
14840,237
14841,156
14842,407
14843,329
14844,416
14845,308
14846,341
14847,433
14848,379
14849,152
14850,473
14851,415
14852,412
14853,468
14854,180
14855,184
14856,436
14857,182
14858,326
14859,473
14860,232
14861,248
14862,439
14863,437
14864,455
14865,438
14866,372
14867,145
14868,283
14869,169
14870,453
14871,109
14872,484
14873,453
14874,451
14875,286
14876,445
14877,459
14878,265
14879,471
14880,68
14881,432
14882,398
14883,388
14884,408
14885,459
14886,445
14887,450
14888,454
14889,492
14890,422
14891,366
14892,474
14893,486
14894,370
14895,242
14896,410
14897,486
14898,256
14899,473
14900,122
14901,414
14902,292
14903,430
14904,483
14905,412
14906,290
14907,416
14908,275
14909,345
14910,414
14911,482
14912,278
14913,444
14914,427
14915,436
14916,438
14917,167
14918,422
14919,479
14920,498
14921,84
14922,409
14923,469
14924,346
14925,442
14926,450
14927,437
14928,460
14929,493
14930,278
14931,416
14932,116
14933,485
14934,444
14935,476
14936,344
14937,290
14938,169
14939,466
14940,84
14941,378
14942,451
14943,404
14944,441
14945,435
14946,175
14947,128
14948,470
14949,473
14950,356
14951,442
14952,430
14953,167
14954,399
14955,464
14956,466
14957,403
14958,436
14959,475
14960,401
14961,454
14962,361
14963,184
14964,133
14965,198
14966,251
14967,434
14968,470
14969,268
14970,469
14971,434
14972,333
14973,472
14974,316
14975,488
14976,463
14977,489
14978,398
14979,256
14980,446
14981,103
14982,434
14983,226
14984,357
14985,383
14986,474
14987,374
14988,495
14989,427
14990,258
14991,473
14992,293
14993,466
14994,99
14995,382
14996,384
14997,462
14998,241
14999,241
15000,312
15001,464
15002,425
15003,421
15004,453
15005,494
15006,395
15007,401
15008,472
15009,88
15010,423
15011,417
15012,251
15013,471
15014,440
15015,399
15016,493
15017,464
15018,464
15019,393
15020,487
15021,320
15022,452
15023,483
15024,349
15025,339
15026,447
15027,411
15028,123
15029,369
15030,449
15031,127
15032,482
15033,211
15034,338
15035,497
15036,430
15037,446
15038,392
15039,321
15040,480
15041,232
15042,46
15043,433
15044,462
15045,213
15046,460
15047,474
15048,354
15049,464
15050,355
15051,470
15052,395
15053,307
15054,417
15055,480
15056,453
15057,178
15058,404
15059,427
15060,382
15061,296
15062,114
15063,464
15064,436
15065,365
15066,314
15067,213
15068,395
15069,63
15070,404
15071,453
15072,386
15073,483
15074,432
15075,340
15076,290
15077,396
15078,439
15079,71
15080,418
15081,252
15082,213
15083,337
15084,469
15085,496
15086,410
15087,471
15088,463
15089,386
15090,449
15091,453
15092,226
15093,469
15094,204
15095,478
15096,462
15097,254
15098,281
15099,434
15100,338
15101,341
15102,442
15103,448
15104,423
15105,434
15106,456
15107,432
15108,490
15109,441
15110,405
15111,256
15112,446
15113,357
15114,390
15115,452
15116,457
15117,347
15118,475
15119,427
15120,430
15121,260
15122,433
15123,425
15124,473
15125,441
15126,265
15127,298
15128,421
15129,370
15130,109
15131,452
15132,422
15133,446
15134,422
15135,467
15136,373
15137,46
15138,481
15139,419
15140,407
15141,318
15142,472
15143,78
15144,202
15145,285
15146,371
15147,408
15148,313
15149,420
15150,364
15151,341
15152,280
15153,385
15154,474
15155,309
15156,389
15157,451
15158,281
15159,454
15160,333
15161,400
15162,466
15163,470
15164,461
15165,363
15166,426
15167,320
15168,452
15169,450
15170,385
15171,298
15172,436
15173,151
15174,421
15175,460
15176,465
15177,481
15178,440
15179,306
15180,128
15181,315
15182,445
15183,445
15184,276
15185,484
15186,70
15187,194
15188,365
15189,435
15190,492
15191,433
15192,464
15193,61
15194,437
15195,420
15196,452
15197,237
15198,407
15199,346
15200,455
15201,436
15202,474
15203,430
15204,473
15205,340
15206,423
15207,424
15208,384
15209,383
15210,438
15211,302
15212,401
15213,397
15214,398
15215,429
15216,467
15217,487
15218,339
15219,440
15220,277
15221,371
15222,249
15223,177
15224,429
15225,88
15226,326
15227,428
15228,365
15229,458
15230,447
15231,371
15232,347
15233,424
15234,435
15235,476
15236,315
15237,340
15238,316
15239,431
15240,468
15241,448
15242,449
15243,377
15244,208
15245,276
15246,441
15247,366
15248,458
15249,50
15250,295
15251,455
15252,474
15253,492
15254,446
15255,370
15256,236
15257,343
15258,410
15259,480
15260,430
15261,384
15262,437
15263,299
15264,445
15265,459
15266,419
15267,483
15268,157
15269,401
15270,384
15271,424
15272,243
15273,446
15274,385
15275,441
15276,277
15277,381
15278,490
15279,418
15280,468
15281,464
15282,430
15283,483
15284,362
15285,294
15286,119
15287,487
15288,418
15289,398
15290,400
15291,421
15292,382
15293,436
15294,454
15295,408
15296,448
15297,463
15298,357
15299,395
15300,481
15301,431
15302,431
15303,280
15304,360
15305,326
15306,370
15307,458
15308,383
15309,418
15310,440
15311,469
15312,304
15313,198
15314,231
15315,309
15316,360
15317,456
15318,220
15319,457
15320,252
15321,270
15322,209
15323,201
15324,478
15325,417
15326,228
15327,297
15328,429
15329,287
15330,472
15331,464
15332,393
15333,147
15334,446
15335,288
15336,466
15337,245
15338,410
15339,382
15340,426
15341,224
15342,395
15343,436
15344,326
15345,143
15346,439
15347,430
15348,117
15349,438
15350,465
15351,215
15352,226
15353,167
15354,448
15355,355
15356,306
15357,424
15358,348
15359,254
15360,456
15361,359
15362,335
15363,322
15364,364
15365,403
15366,262
15367,421
15368,458
15369,368
15370,316
15371,414
15372,288
15373,427
15374,463
15375,309
15376,472
15377,433
15378,371
15379,416
