,shares
5363,4800
5364,4900
5365,1900
5366,2400
5367,1400
5368,3400
5369,3000
5370,1900
5371,2000
5372,3800
5373,3300
5374,3100
5375,2600
5376,2100
5377,4000
5378,4300
5379,1600
5380,1600
5381,3000
5382,1900
5383,1400
5384,4900
5385,1800
5386,2900
5387,1800
5388,2400
5389,2600
5390,4900
5391,2000
5392,1700
5393,2500
5394,3200
5395,1600
5396,3000
5397,2600
5398,1900
5399,2600
5400,1600
5401,2000
5402,3800
5403,1800
5404,2200
5405,2900
5406,1400
5407,3800
5408,2800
5409,1700
5410,4700
5411,2800
5412,3600
5413,2100
5414,3700
5415,2700
5416,4900
5417,2400
5418,3300
5419,1400
5420,1400
5421,3000
5422,3000
5423,3300
5424,2100
5425,1600
5426,1800
5427,1500
5428,2000
5429,2700
5430,3700
5431,3000
5432,2300
5433,3000
5434,3000
5435,3800
5436,1400
5437,2300
5438,2900
5439,1700
5440,2500
5441,2800
5442,2400
5443,3900
5444,1400
5445,2100
5446,1400
5447,1400
5448,2200
5449,4700
5450,2200
5451,2300
5452,4100
5453,2300
5454,1500
5455,1400
5456,2500
5457,2000
5458,1500
5459,3700
5460,2900
5461,3200
5462,2400
5463,2000
5464,1700
5465,1900
5466,2900
5467,1800
5468,2800
5469,1700
5470,2400
5471,2100
5472,2100
5473,1900
5474,2000
5475,4600
5476,4000
5477,1400
5478,2000
5479,2500
5480,3900
5481,1500
5482,3200
5483,1700
5484,4700
5485,2800
5486,2000
5487,1800
5488,3300
5489,2400
5490,4100
5491,3100
5492,3700
5493,3700
5494,4200
5495,3500
5496,1900
5497,2000
5498,1800
5499,1800
5500,1500
5501,1500
5502,3600
5503,1700
5504,1500
5505,1500
5506,1600
5507,3700
5508,1500
5509,2400
5510,1800
5511,2600
5512,3000
5513,2900
5514,2100
5515,1500
5516,2200
5517,4700
5518,2500
5519,3100
5520,2700
5521,2800
5522,4900
5523,1700
5524,2300
5525,1400
5526,3900
5527,1600
5528,3700
5529,2200
5530,4900
5531,2000
5532,2000
5533,2000
5534,4300
5535,1700
5536,1900
5537,3600
5538,2100
5539,1800
5540,4500
5541,4200
5542,3000
5543,3600
5544,3600
5545,4100
5546,2500
5547,1400
5548,2800
5549,4400
5550,1500
5551,2000
5552,3600
5553,3200
5554,3300
5555,1800
5556,1800
5557,4400
5558,2700
5559,2500
5560,1400
5561,3200
5562,2800
5563,2400
5564,4000
5565,1500
5566,4300
5567,2300
5568,3400
5569,2200
5570,4800
5571,1600
5572,1900
5573,1600
5574,2300
5575,1500
5576,1400
5577,2300
5578,1600
5579,1400
5580,2900
5581,2800
5582,1400
5583,3200
5584,1700
5585,3300
5586,1500
5587,3600
5588,1700
5589,2900
5590,2300
5591,2700
5592,2000
5593,2200
5594,2500
5595,1700
5596,1400
5597,4500
5598,2000
5599,4900
5600,4800
5601,1400
5602,4500
5603,2500
5604,3300
5605,2800
5606,1400
5607,2300
5608,1600
5609,2700
5610,1400
5611,2300
5612,2300
5613,3700
5614,1400
5615,1600
5616,2300
5617,1400
5618,1800
5619,4400
5620,1900
5621,3400
5622,1700
5623,2100
5624,2700
5625,3900
5626,3100
5627,2500
5628,3300
5629,1900
5630,1500
5631,4100
5632,4000
5633,1500
5634,2900
5635,1900
5636,3500
5637,1700
5638,3500
5639,2400
5640,2900
5641,4600
5642,2500
5643,1700
5644,3100
5645,4600
5646,2000
5647,2500
5648,4600
5649,2200
5650,2100
5651,1400
5652,2200
5653,1500
5654,3400
5655,1800
5656,3500
5657,1600
5658,3700
5659,1400
5660,2100
5661,2100
5662,2900
5663,2600
5664,2600
5665,1400
5666,1500
5667,2100
5668,4300
5669,2200
5670,1400
5671,2800
5672,1500
5673,2100
5674,2200
5675,2700
5676,2100
5677,3500
5678,2300
5679,2300
5680,1600
5681,1500
5682,3500
5683,3100
5684,2900
5685,1500
5686,3800
5687,3600
5688,1600
5689,1800
5690,3800
5691,3400
5692,2400
5693,3000
5694,2200
5695,4000
5696,1400
5697,2900
5698,2900
5699,4200
5700,2000
5701,2400
5702,2200
5703,2700
5704,1600
5705,1500
5706,1900
5707,2600
5708,2500
5709,1500
5710,2200
5711,2700
5712,1500
5713,1500
5714,1600
5715,3800
5716,2700
5717,4100
5718,1500
5719,4400
5720,2400
5721,1400
5722,2100
5723,1500
5724,4300
5725,1400
5726,3600
5727,3600
5728,4200
5729,3400
5730,3400
5731,1800
5732,3800
5733,3100
5734,1400
5735,1500
5736,1900
5737,2000
5738,1700
5739,4000
5740,1700
5741,2700
5742,2300
5743,3000
5744,2400
5745,4600
5746,1500
5747,2900
5748,1900
5749,4000
5750,3600
5751,1500
5752,2300
5753,3700
5754,3000
5755,1400
5756,4400
5757,3000
5758,1800
5759,2100
5760,3100
5761,3400
5762,4400
5763,2200
5764,2800
5765,1900
5766,2000
5767,2300
5768,1400
5769,4200
5770,2600
5771,2300
5772,3000
5773,2000
5774,1800
5775,2000
5776,4200
5777,3400
5778,1800
5779,1900
5780,2400
5781,2300
5782,2100
5783,2800
5784,3500
5785,2800
5786,2000
5787,2300
5788,1900
5789,3400
5790,4200
5791,2300
5792,3000
5793,1700
5794,1500
5795,3100
5796,2000
5797,1900
5798,4000
5799,2800
5800,2700
5801,2600
5802,1700
5803,4600
5804,1800
5805,2600
5806,1900
5807,2800
5808,4400
5809,2700
5810,2000
5811,1700
5812,2500
5813,4200
5814,3000
5815,3300
5816,2100
5817,1500
5818,1600
5819,1500
5820,1400
5821,1900
5822,1800
5823,2500
5824,3200
5825,1400
5826,3300
5827,1600
5828,3700
5829,3500
5830,2600
5831,3900
5832,1600
5833,2900
5834,3400
5835,4300
5836,1600
5837,2800
5838,2800
5839,2200
5840,2100
5841,2400
5842,2000
5843,3400
5844,1600
5845,1700
5846,1800
5847,4600
5848,2000
5849,3600
5850,3000
5851,4900
5852,1400
5853,4700
5854,2000
5855,1400
5856,1400
5857,3000
5858,3000
5859,4600
5860,1600
5861,2400
5862,2400
5863,4100
5864,1400
5865,1400
5866,3100
5867,2800
5868,2700
5869,1800
5870,3900
5871,3100
5872,1700
5873,2700
5874,2300
5875,3800
5876,2100
5877,1900
5878,4100
5879,1800
5880,2600
5881,4400
5882,4100
5883,1800
5884,2000
5885,3600
5886,3800
5887,3000
5888,3700
5889,2200
5890,1600
5891,2800
5892,1400
5893,3700
5894,4500
5895,1400
5896,1500
5897,3300
5898,2200
5899,1500
5900,2400
5901,2400
5902,3200
5903,2600
5904,1500
5905,3500
5906,1400
5907,3800
5908,3900
5909,2000
5910,2400
5911,1900
5912,4000
5913,3400
5914,1900
5915,2200
5916,1800
5917,2000
5918,1500
5919,3700
5920,2000
5921,3400
5922,1400
5923,1500
5924,1900
5925,1400
5926,2300
5927,1900
5928,3700
5929,2400
5930,1400
5931,2300
5932,2000
5933,4400
5934,2200
5935,4300
5936,2900
5937,2900
5938,1700
5939,3200
5940,1400
5941,3700
5942,1600
5943,1600
5944,4300
5945,1700
5946,4700
5947,3200
5948,2100
5949,1500
5950,1700
5951,2500
5952,2900
5953,3000
5954,3200
5955,2700
5956,4700
5957,1800
5958,1400
5959,2700
5960,2100
5961,4500
5962,1800
5963,2400
5964,2300
5965,1400
5966,1400
5967,1600
5968,4200
5969,1400
5970,2500
5971,4900
5972,3900
5973,2700
5974,1600
5975,3100
5976,3700
5977,1600
5978,1400
5979,1500
5980,1400
5981,1800
5982,2500
5983,3800
5984,2500
5985,4200
5986,1600
5987,3900
5988,4300
5989,3300
5990,4200
5991,1700
5992,3500
5993,2900
5994,3800
5995,1500
5996,1700
5997,2200
5998,2500
5999,1800
6000,1700
6001,2300
6002,3100
6003,3800
6004,2500
6005,2400
6006,2300
6007,1700
6008,4900
6009,3700
6010,1400
6011,3500
6012,1400
6013,2300
6014,1900
6015,2700
6016,1700
6017,1400
6018,2300
6019,4000
6020,1800
6021,4300
6022,1500
6023,2200
6024,1400
6025,2600
6026,2000
6027,1500
6028,3000
6029,4000
6030,2300
6031,2000
6032,2000
6033,2600
6034,2200
6035,3200
6036,3500
6037,1600
6038,2300
6039,1600
6040,2400
6041,1400
6042,4600
6043,2700
6044,1900
6045,3300
6046,3500
6047,1900
6048,3200
6049,3000
6050,2100
6051,4200
6052,2500
6053,3000
6054,1900
6055,1800
6056,4200
6057,3800
6058,1600
6059,2200
6060,1800
6061,1700
6062,2800
6063,3600
6064,2400
6065,3200
6066,3600
6067,3400
6068,1900
6069,4000
6070,2000
6071,1500
6072,3200
6073,2900
6074,4800
6075,1500
6076,3100
6077,1800
6078,1900
6079,2500
6080,4900
6081,2400
6082,2700
6083,3900
6084,2600
6085,2800
6086,2100
6087,1900
6088,2400
6089,2700
6090,2400
6091,2600
6092,1600
6093,3300
6094,3100
6095,1800
6096,1400
6097,2600
6098,2300
6099,3500
6100,2400
6101,1500
6102,3500
6103,1900
6104,1400
6105,3400
6106,1900
6107,1600
6108,1800
6109,1500
6110,3200
6111,2000
6112,1700
6113,3800
6114,4100
6115,1700
6116,1400
6117,3700
6118,4000
6119,2400
6120,1800
6121,2900
6122,2400
6123,3400
6124,3400
6125,2600
6126,4700
6127,4200
6128,2100
6129,1700
6130,2600
6131,1600
6132,3600
6133,2800
6134,4600
6135,2600
6136,4400
6137,3000
6138,1500
6139,2200
6140,1700
6141,2300
6142,2900
6143,3900
6144,1400
6145,1400
6146,4400
6147,1800
6148,1600
6149,1600
6150,4400
6151,1400
6152,1400
6153,3800
6154,3200
6155,2100
6156,4800
6157,3800
6158,4500
6159,1900
6160,4000
6161,1400
6162,2500
6163,1500
6164,3400
6165,2100
6166,3400
6167,4100
6168,2300
6169,4000
6170,1900
6171,1900
6172,1500
6173,1800
6174,1400
6175,2900
6176,1800
6177,1400
6178,2900
6179,4500
6180,3300
6181,2600
6182,2000
6183,1400
6184,1500
6185,2500
6186,2000
6187,3600
6188,4100
6189,3600
6190,2100
6191,2600
6192,2000
6193,1800
6194,4500
6195,4100
6196,2400
6197,1500
6198,1500
6199,2600
6200,2000
6201,1700
6202,4200
6203,2800
6204,2300
6205,2400
6206,2000
6207,2300
6208,1900
6209,2900
6210,1400
6211,1700
6212,1500
6213,2000
6214,1500
6215,2000
6216,3100
6217,2400
6218,1400
6219,1400
6220,2200
6221,1600
6222,3000
6223,2300
6224,3000
6225,2700
6226,3000
6227,4900
6228,1600
6229,4500
6230,2200
6231,1900
6232,1700
6233,2300
6234,1400
6235,4200
6236,2400
6237,3400
6238,4300
6239,1800
6240,3800
6241,2300
6242,2400
6243,1700
6244,2400
6245,3900
6246,1400
6247,4400
6248,2200
6249,2200
6250,2200
6251,3100
6252,1600
6253,4100
6254,2100
6255,4700
6256,3800
6257,1700
6258,3600
6259,1800
6260,4200
6261,1400
6262,4500
6263,1800
6264,3000
6265,1800
6266,3400
6267,1600
6268,2300
6269,2800
6270,1700
6271,3000
6272,1900
6273,1700
6274,2900
6275,3000
6276,2500
6277,2200
6278,2300
6279,1700
6280,1500
6281,4200
6282,3900
6283,4400
6284,2300
6285,2900
6286,1400
6287,4100
6288,4700
6289,1500
6290,1400
6291,1400
6292,2400
6293,1400
6294,2700
6295,1500
6296,1500
6297,2900
6298,4200
6299,1800
6300,2100
6301,3900
6302,4200
6303,1600
6304,2100
6305,3400
6306,2100
6307,1500
6308,1400
6309,1400
6310,1500
6311,3200
6312,4500
6313,3200
6314,1600
6315,3200
6316,3000
6317,2100
6318,3200
6319,2300
6320,2200
6321,2400
6322,4000
6323,1700
6324,3700
6325,2100
6326,1500
6327,3800
6328,1400
6329,3000
6330,2600
6331,4000
6332,1500
6333,3000
6334,4400
6335,1400
6336,1400
6337,2600
6338,2800
6339,4400
6340,4900
6341,2000
6342,3800
6343,4100
6344,1800
6345,3000
6346,4000
6347,3200
6348,3700
6349,3100
6350,4000
6351,2200
6352,2400
6353,2500
6354,1700
6355,3200
6356,4400
6357,1800
6358,2900
6359,1900
6360,1600
6361,1400
6362,1500
6363,1600
6364,2400
6365,1500
6366,2100
6367,3100
6368,2700
6369,1400
6370,4100
6371,4400
6372,1400
6373,2200
6374,2200
6375,2100
6376,2100
6377,3600
6378,2300
6379,2400
6380,1400
6381,2400
6382,2400
6383,1500
6384,1500
6385,2700
6386,1500
6387,3600
6388,2000
6389,2300
6390,1900
6391,1600
6392,1900
6393,1600
6394,2200
6395,1900
6396,1800
6397,2100
6398,4000
6399,2800
6400,3200
6401,2400
6402,2300
6403,1900
6404,2100
6405,3400
6406,1600
6407,3200
6408,3900
6409,2600
6410,1700
6411,4000
6412,3900
6413,1400
6414,1600
6415,2200
6416,3200
6417,1400
6418,3900
6419,2400
6420,1600
6421,2700
6422,2800
6423,3300
6424,2000
6425,2500
6426,1600
6427,1900
6428,2300
6429,1600
6430,1800
6431,1400
6432,2700
6433,2000
6434,1600
6435,1900
6436,2100
6437,2000
6438,1600
6439,1700
6440,1900
6441,4700
6442,2700
6443,1400
6444,2400
6445,1400
6446,1500
6447,1500
6448,3200
6449,1400
6450,1700
6451,2500
6452,2200
6453,1900
6454,4900
6455,1700
6456,1700
6457,4900
6458,2100
6459,2900
6460,1900
6461,2900
6462,3100
6463,1800
6464,3300
6465,4100
6466,4000
6467,1700
6468,1400
6469,1900
6470,3100
6471,4400
6472,2800
6473,1400
6474,2500
6475,1700
6476,1500
6477,1700
6478,2000
6479,3600
6480,2000
6481,2100
6482,2700
6483,2400
6484,2000
6485,3800
6486,1800
6487,4000
6488,3700
6489,3800
6490,4300
6491,2200
6492,3700
6493,2500
6494,1700
6495,2000
6496,1800
6497,2300
6498,2400
6499,2000
6500,1400
6501,1600
6502,3100
6503,2600
6504,2800
6505,4300
6506,3100
6507,3000
6508,4400
6509,2000
6510,4000
6511,4200
6512,3300
6513,2200
6514,1400
6515,1600
6516,1600
6517,1800
6518,2400
6519,2400
6520,3900
6521,2200
6522,1500
6523,2200
6524,2600
6525,3000
6526,2100
6527,3200
6528,3700
6529,2500
6530,2200
6531,1500
6532,3400
6533,4100
6534,4800
6535,2800
6536,3400
6537,1800
6538,1800
6539,1600
6540,1500
6541,4000
6542,4200
6543,1500
6544,2800
6545,2100
6546,3000
6547,2800
6548,1400
6549,1500
6550,1500
6551,3500
6552,1400
6553,3700
6554,1600
6555,3300
6556,1600
6557,1500
6558,2500
6559,1800
6560,2600
6561,1600
6562,2800
6563,2100
6564,1500
6565,1700
6566,3600
6567,1600
6568,1400
6569,2700
6570,1900
6571,1600
6572,2000
6573,4700
6574,2900
6575,2300
6576,2100
6577,1500
6578,1700
6579,2600
6580,4000
6581,2100
6582,2200
6583,1600
6584,3400
6585,2800
6586,3400
6587,2300
6588,2700
6589,1900
6590,1700
6591,2900
6592,1500
6593,2900
6594,1900
6595,3800
6596,2100
6597,1400
6598,2100
6599,3700
6600,1900
6601,3700
6602,1600
6603,1700
6604,4000
6605,2100
6606,1400
6607,2700
6608,1400
6609,2200
6610,3000
6611,1700
6612,4600
6613,4100
6614,2400
6615,3100
6616,2000
6617,1500
6618,2100
6619,1500
6620,1700
6621,1400
6622,1800
6623,1900
6624,2600
6625,4500
6626,1500
6627,3400
6628,3500
6629,1400
6630,3800
6631,4700
6632,2100
6633,3100
6634,2900
6635,1400
6636,1600
6637,2600
6638,1700
6639,1600
6640,1400
6641,3100
6642,2700
6643,4700
6644,2800
6645,3600
6646,2000
6647,1500
6648,2000
6649,1900
6650,1600
6651,2800
6652,1700
6653,1800
6654,4700
6655,2300
6656,2700
6657,2000
6658,3000
6659,1700
6660,3300
6661,4300
6662,1900
6663,2100
6664,1600
6665,2100
6666,3900
6667,1700
6668,2700
6669,2800
6670,3100
6671,2200
6672,2100
6673,3400
6674,1900
6675,2000
6676,1700
6677,3400
6678,3700
6679,3100
6680,2000
6681,1800
6682,3500
6683,4400
6684,3300
6685,1600
6686,1500
6687,1500
6688,3300
6689,2200
6690,2800
6691,4400
6692,1800
6693,3800
6694,2300
6695,3300
6696,1600
6697,2600
6698,4100
6699,2900
6700,1500
6701,2600
6702,3200
6703,3200
6704,2800
6705,1400
6706,1700
6707,2400
6708,3100
6709,2100
6710,1500
6711,4100
6712,2400
6713,1400
6714,1500
6715,3900
6716,1700
6717,3000
6718,2200
6719,1600
6720,4100
6721,3500
6722,2000
6723,1700
6724,1400
6725,1900
6726,4900
6727,2000
6728,4000
6729,3700
6730,4900
6731,4400
6732,2100
6733,2000
6734,1400
6735,4700
6736,1700
6737,2400
6738,4500
6739,2500
6740,2100
6741,2300
6742,2200
6743,2000
6744,1600
6745,3000
6746,1800
6747,1900
6748,3200
6749,3000
6750,1400
6751,3100
6752,3500
6753,3200
6754,1900
6755,1400
6756,2200
6757,2900
6758,1500
6759,2500
6760,4600
6761,1700
6762,4600
6763,2200
6764,2000
6765,1900
6766,1600
6767,1800
6768,2300
6769,1800
6770,1600
6771,3900
6772,1500
6773,2600
6774,4700
6775,2100
6776,1900
6777,2300
6778,4000
6779,1500
6780,2700
6781,4100
6782,2400
6783,1600
6784,2800
6785,4300
6786,1800
6787,4200
6788,1800
6789,2600
6790,1400
6791,4500
6792,1600
6793,2900
6794,2800
6795,1400
6796,2400
6797,4800
6798,3300
6799,2300
6800,2300
6801,2700
6802,2100
6803,4500
6804,1800
6805,1500
6806,4200
6807,2300
6808,4400
6809,4000
6810,4000
6811,2300
6812,3600
6813,2600
6814,2400
6815,1400
6816,4600
6817,1400
6818,4300
6819,3500
6820,2800
6821,2000
6822,1700
6823,1400
6824,2600
6825,2800
6826,1700
6827,2600
6828,3600
6829,3800
6830,4800
6831,1900
6832,3900
6833,3200
6834,2200
6835,1500
6836,4800
6837,2800
6838,2700
6839,1600
6840,1500
6841,2700
6842,2300
6843,2600
6844,3100
6845,2600
6846,2200
6847,2400
6848,2800
6849,1500
6850,1400
6851,1800
6852,1500
6853,3600
6854,2900
6855,3100
6856,1700
6857,2700
6858,3300
6859,2500
6860,1900
6861,1400
6862,2300
6863,1400
6864,1500
6865,1700
6866,3400
6867,1500
6868,2700
6869,2000
6870,4400
6871,2400
6872,3000
6873,1400
6874,3900
6875,2300
6876,2100
6877,1400
6878,2000
6879,3400
6880,2300
6881,3100
6882,2800
6883,3000
6884,2900
6885,4900
6886,2000
6887,1500
6888,4600
6889,2900
6890,3000
6891,1400
6892,2300
6893,2600
6894,2200
6895,4900
6896,1700
6897,1500
6898,4000
6899,2100
6900,1900
6901,4500
6902,4500
6903,1600
6904,3300
6905,3100
6906,1600
6907,1800
6908,1500
6909,3300
6910,2800
6911,1900
6912,4300
6913,1800
6914,4800
6915,4300
6916,3500
6917,1400
6918,3500
6919,1500
6920,4900
6921,1400
6922,2000
6923,2000
6924,1700
6925,1500
6926,2200
6927,2900
6928,2300
6929,1500
6930,2100
6931,2600
6932,1400
6933,2500
6934,3200
6935,2700
6936,3100
6937,3800
6938,4100
6939,1900
6940,3700
6941,2800
6942,3200
6943,1700
6944,2200
6945,2600
6946,3100
6947,2100
6948,2700
6949,1400
6950,4200
6951,1400
6952,1900
6953,2200
6954,3100
6955,4200
6956,2100
6957,3300
6958,1500
6959,3400
6960,2100
6961,2000
6962,3400
6963,3600
6964,2000
6965,1400
6966,1500
6967,2200
6968,2600
6969,3800
6970,4400
6971,4400
6972,1700
6973,4000
6974,4400
6975,2000
6976,3900
6977,3300
6978,1400
6979,1500
6980,3400
6981,3300
6982,1400
6983,4100
6984,3200
6985,2700
6986,1700
6987,1900
6988,1600
6989,1900
6990,2100
6991,3800
6992,2600
6993,3600
6994,3200
6995,2500
6996,2800
6997,3400
6998,4200
6999,3700
7000,3000
7001,1800
7002,1400
7003,1800
7004,1500
7005,2200
7006,1400
7007,1800
7008,2200
7009,2400
7010,4700
7011,4200
7012,4800
7013,1800
7014,3300
7015,1900
7016,1400
7017,3100
7018,2200
7019,1400
7020,2700
7021,1900
7022,3600
7023,3900
7024,4600
7025,2400
7026,1400
7027,3800
7028,3900
7029,1500
7030,1600
7031,1600
7032,1500
7033,1600
7034,1600
7035,3600
7036,4500
7037,1700
7038,2400
7039,2500
7040,1500
7041,2800
7042,3800
7043,1700
7044,1500
7045,1800
7046,1800
7047,2100
7048,1500
7049,1700
7050,2400
7051,1400
7052,1700
7053,2500
7054,3800
7055,1500
7056,1400
7057,1900
7058,2200
7059,4900
7060,1500
7061,2500
7062,2700
7063,1700
7064,3600
7065,4600
7066,2100
7067,2000
7068,1800
7069,2100
7070,2100
7071,3900
7072,3100
7073,2100
7074,1400
7075,3600
7076,1600
7077,4800
7078,2300
7079,2600
7080,3700
7081,1700
7082,1400
7083,2000
7084,1400
7085,2500
7086,1700
7087,4000
7088,1900
7089,1400
7090,2700
7091,1600
7092,1400
7093,1900
7094,2400
7095,1500
7096,3100
7097,1400
7098,2400
7099,2200
7100,1800
7101,3700
7102,3300
7103,2800
7104,3700
7105,4900
7106,1700
7107,2500
7108,1700
7109,4300
7110,1600
7111,3800
7112,2400
7113,2400
7114,1900
7115,1700
7116,1400
7117,3800
7118,1800
7119,4600
7120,2700
7121,3800
7122,4000
7123,1400
7124,4300
7125,2800
7126,2200
7127,1900
7128,2100
7129,3200
7130,2400
7131,4200
7132,2000
7133,2600
7134,2100
7135,3800
7136,1600
7137,1400
7138,4800
7139,2000
7140,3200
7141,4600
7142,2000
7143,1400
7144,1500
7145,4300
7146,2000
7147,1500
7148,1500
7149,2200
7150,2500
7151,1600
7152,4300
7153,2500
7154,2700
7155,2100
7156,3000
7157,3500
7158,2100
7159,2700
7160,2000
7161,1600
7162,2500
7163,1700
7164,3400
7165,2000
7166,1600
7167,2600
7168,2400
7169,2300
7170,1600
7171,3200
7172,3300
7173,4700
7174,2800
7175,1900
7176,1900
7177,1500
7178,3200
7179,1700
7180,4100
7181,2100
7182,2800
7183,2700
7184,1700
7185,1400
7186,3700
7187,2300
7188,1600
7189,3900
7190,3700
7191,1600
7192,2100
7193,1700
7194,2200
7195,2900
7196,1400
7197,3200
7198,2200
7199,1500
7200,2400
7201,2700
7202,3300
7203,3800
7204,4600
7205,1800
7206,4000
7207,1600
7208,2300
7209,1800
7210,1400
7211,1600
7212,2500
7213,1600
7214,2000
7215,1600
7216,1600
7217,2500
7218,3500
7219,2800
7220,4300
7221,3700
7222,4000
7223,1700
7224,2800
7225,2800
7226,3000
7227,2600
7228,1400
7229,4000
7230,4600
7231,1900
7232,3400
7233,2800
7234,2100
7235,2600
7236,3000
7237,2200
7238,1900
7239,1400
7240,3300
7241,1700
7242,3300
7243,1400
7244,2500
7245,2300
7246,2300
7247,1800
7248,1800
7249,2300
7250,2200
7251,3600
7252,1400
7253,1400
7254,2400
7255,1500
7256,1800
7257,2600
7258,2100
7259,4100
7260,1700
7261,2300
7262,3400
7263,2000
7264,3500
7265,1500
7266,2000
7267,1700
7268,3700
7269,4000
7270,1500
7271,1600
7272,1500
7273,1900
7274,3400
7275,2900
7276,3300
7277,4600
7278,2200
7279,2300
7280,1700
7281,4300
7282,3900
7283,3800
7284,1500
7285,4300
7286,4100
7287,2400
7288,3500
7289,3000
7290,3000
7291,1900
7292,2600
7293,4000
7294,2600
7295,1400
7296,4300
7297,2100
7298,3300
7299,2200
7300,4200
7301,2100
7302,3600
7303,2700
7304,1900
7305,2100
7306,2700
7307,3800
7308,2600
7309,2800
7310,1400
7311,1500
7312,2000
7313,2200
7314,1700
7315,1600
7316,1400
7317,1400
7318,3300
7319,3800
7320,2600
7321,4000
7322,1700
7323,3000
7324,2300
7325,2400
7326,1400
7327,2300
7328,1600
7329,2200
7330,3400
7331,3500
7332,3100
7333,1400
7334,2800
7335,2200
7336,4400
7337,1600
7338,4000
7339,1800
7340,2000
7341,1400
7342,1700
7343,1800
7344,1900
7345,3700
7346,2500
7347,1600
7348,3600
7349,4400
7350,1500
7351,3600
7352,2200
7353,2000
7354,1400
7355,2400
7356,1500
7357,1500
7358,4400
7359,3600
7360,3900
7361,1400
7362,1500
7363,2700
7364,2300
7365,2900
7366,1700
7367,2300
7368,3800
7369,2400
7370,1700
7371,2600
7372,4100
7373,2800
7374,3600
7375,4100
7376,1900
7377,2900
7378,3800
7379,1800
7380,1600
7381,2100
7382,2700
7383,3500
7384,3100
7385,1700
7386,3000
7387,2000
7388,1800
7389,3100
7390,2100
7391,2300
7392,1600
7393,2400
7394,2000
7395,1400
7396,3600
7397,4100
7398,3000
7399,3600
7400,2700
7401,2700
7402,2000
7403,1800
7404,2500
7405,1800
7406,3300
7407,4200
7408,1800
7409,2500
7410,3200
7411,1500
7412,2800
7413,2800
7414,1400
7415,2000
7416,3700
7417,2200
7418,3700
7419,2800
7420,2600
7421,1400
7422,1400
7423,2700
7424,1400
7425,2700
7426,1400
7427,2400
7428,2500
7429,2600
7430,3500
7431,4500
7432,3900
7433,2800
7434,1400
7435,2700
7436,1600
7437,1700
7438,1400
7439,3600
7440,1900
7441,3900
7442,2700
7443,4400
7444,1500
7445,2200
7446,1400
7447,1400
7448,3000
7449,2000
7450,4100
7451,2100
7452,1700
7453,2100
7454,2300
7455,1700
7456,1900
7457,4400
7458,1800
7459,1800
7460,3900
7461,2100
7462,3700
7463,3400
7464,1600
7465,2400
7466,2300
7467,3200
7468,3200
7469,1800
7470,3100
7471,2100
7472,2300
7473,1400
7474,2200
7475,1700
7476,3800
7477,3600
7478,2900
7479,1900
7480,4700
7481,3900
7482,1500
7483,1500
7484,2200
7485,1900
7486,2000
7487,1500
7488,4100
7489,4500
7490,1500
7491,4800
7492,1400
7493,2400
7494,1600
7495,1500
7496,2200
7497,2500
7498,1500
7499,3600
7500,1600
7501,2200
7502,1600
7503,4600
7504,1600
7505,3600
7506,4000
7507,2100
7508,1700
7509,2100
7510,2000
7511,1500
7512,2000
7513,2300
7514,1500
7515,4600
7516,2900
7517,1500
7518,1600
7519,1900
7520,2100
7521,2600
7522,1800
7523,1800
7524,1600
7525,4000
7526,3400
7527,3800
7528,3800
7529,2000
7530,1600
7531,2500
7532,1700
7533,2100
7534,4600
7535,1600
7536,2200
7537,1700
7538,2200
7539,2400
7540,3400
7541,2000
7542,1700
7543,2000
7544,4000
7545,1600
7546,2900
7547,4100
7548,4100
7549,1900
7550,3500
7551,1400
7552,3100
7553,4300
7554,2200
7555,2300
7556,2000
7557,2600
7558,1900
7559,2100
7560,2000
7561,2500
7562,4500
7563,1600
7564,1600
7565,1900
7566,2200
7567,1500
7568,3500
7569,1400
7570,2000
7571,3600
7572,2700
7573,1400
7574,1900
7575,2000
7576,3800
7577,4000
7578,3700
7579,1700
7580,2500
7581,1600
7582,2000
7583,1600
7584,4700
7585,1900
7586,1700
7587,4400
7588,1600
7589,4400
7590,2300
7591,2200
7592,1500
7593,1800
7594,1600
7595,2500
7596,3700
7597,2700
7598,3100
7599,3600
7600,1500
7601,1500
7602,2500
7603,1900
7604,3600
7605,4200
7606,1700
7607,1400
7608,2600
7609,3300
7610,4800
7611,2000
7612,2200
7613,2200
7614,2900
7615,4300
7616,1800
7617,1600
7618,2600
7619,1400
7620,3500
7621,2200
7622,4400
7623,1400
7624,2100
7625,2300
7626,3400
7627,3700
7628,3100
7629,1400
7630,2200
7631,1600
7632,3100
7633,1500
7634,1900
7635,1600
7636,4400
7637,1800
7638,1900
7639,1500
7640,4500
7641,3700
7642,2600
7643,4800
7644,2100
7645,4800
7646,1800
7647,4200
7648,2200
7649,4300
7650,1900
7651,2200
7652,1900
7653,3600
7654,1500
7655,3000
7656,3000
7657,2500
7658,3500
7659,2200
7660,3500
7661,1500
7662,4800
7663,3000
7664,1600
7665,2600
7666,2500
7667,2900
7668,3500
7669,2200
7670,3000
7671,1900
7672,2000
7673,2000
7674,1700
7675,4600
7676,1400
7677,2900
7678,3800
7679,1900
7680,1700
7681,1400
7682,4300
7683,2100
7684,2600
7685,3000
7686,2300
7687,3600
7688,3900
7689,2200
7690,3000
7691,4700
7692,1500
7693,2200
7694,2200
