,shares
5082,17200
5083,3600
5084,7600
5085,9800
5086,860
5087,1200
5088,1200
5089,32000
5090,76
5091,762
5092,4200
5093,1600
5094,8500
5095,749
5096,2100
5097,5900
5098,550
5099,3400
5100,10500
5101,6900
5102,656
5103,1300
5104,969
5105,1100
5106,1900
5107,2100
5108,1300
5109,1400
5110,2100
5111,1500
5112,1200
5113,1400
5114,9500
5115,1400
5116,26400
5117,2300
5118,11400
5119,1100
5120,828
5121,1500
5122,723
5123,1400
5124,1100
5125,1100
5126,17600
5127,667
5128,1000
5129,1500
5130,640
5131,3200
5132,833
5133,1200
5134,1200
5135,960
5136,975
5137,730
5138,4500
5139,936
5140,3200
5141,7200
5142,877
5143,1600
5144,3200
5145,3000
5146,1000
5147,900
5148,777
5149,3100
5150,2100
5151,3200
5152,1100
5153,1400
5154,2300
5155,404
5156,2200
5157,11300
5158,6000
5159,2400
5160,38700
5161,809
5162,6500
5163,9000
5164,758
5165,723
5166,1300
5167,961
5168,701
5169,8900
5170,971
5171,1000
5172,682
5173,13900
5174,4000
5175,980
5176,1700
5177,3700
5178,2100
5179,1500
5180,6100
5181,3800
5182,971
5183,1700
5184,18800
5185,2900
5186,1200
5187,1600
5188,1400
5189,1400
5190,694
5191,1300
5192,6400
5193,845
5194,1100
5195,578
5196,3000
5197,1700
5198,1000
5199,1200
5200,1200
5201,1200
5202,741
5203,2600
5204,1100
5205,645
5206,518
5207,1800
5208,657
5209,12600
5210,1200
5211,1300
5212,658
5213,4000
5214,1100
5215,1500
5216,640
5217,2100
5218,5700
5219,3000
5220,4400
5221,714
5222,983
5223,580
5224,1400
5225,1100
5226,643
5227,1400
5228,19800
5229,2600
5230,25000
5231,761
5232,1300
5233,6600
5234,778
5235,1600
5236,902
5237,1100
5238,2800
5239,10800
5240,4400
5241,4900
5242,2000
5243,1100
5244,80400
5245,5400
5246,1000
5247,3800
5248,827
5249,2500
5250,1000
5251,5700
5252,438
5253,4100
5254,512
5255,1800
5256,755
5257,1700
5258,3000
5259,4000
5260,3200
5261,23000
5262,3700
5263,1100
5264,1200
5265,748
5266,3100
5267,34700
5268,1300
5269,1300
5270,12800
5271,1000
5272,1300
5273,4000
5274,1100
5275,2200
5276,1100
5277,2400
5278,16300
5279,957
5280,16800
5281,1300
5282,2500
5283,1300
5284,37400
5285,1300
5286,1700
5287,1100
5288,3200
5289,1600
5290,469
5291,1400
5292,5800
5293,1200
5294,18600
5295,4400
5296,1000
5297,3000
5298,1800
5299,2900
5300,550
5301,1100
5302,998
5303,800
5304,846
5305,1700
5306,496
5307,826
5308,921
5309,1900
5310,1600
5311,919
5312,5400
5313,1300
5314,1300
5315,566
5316,8500
5317,862
5318,309
5319,14100
5320,560
5321,7100
5322,1300
5323,5200
5324,5300
5325,483
5326,7600
5327,623
5328,1400
5329,1500
5330,1100
5331,548
5332,1100
5333,718
5334,1100
5335,754
5336,5200
5337,5300
5338,967
5339,1600
5340,2400
5341,1200
5342,1300
5343,1500
5344,2100
5345,7800
5346,5300
5347,7200
5348,2900
5349,308
5350,1900
5351,7000
5352,877
5353,20200
5354,3100
5355,7800
5356,478
5357,2700
5358,1400
5359,4100
5360,949
5361,5800
5362,1300
5363,2400
5364,4400
5365,1600
5366,1400
5367,324
5368,5900
5369,2200
5370,2200
5371,2100
5372,1100
5373,1000
5374,2100
5375,1000
5376,1100
5377,6600
5378,914
5379,1100
5380,933
5381,1000
5382,3600
5383,1700
5384,2300
5385,2400
5386,619
5387,1200
5388,924
5389,825
5390,1400
5391,704
5392,2400
5393,890
5394,705
5395,2400
5396,5800
5397,902
5398,1500
5399,42500
5400,883
5401,958
5402,1400
5403,1500
5404,10800
5405,1200
5406,1200
5407,1000
5408,749
5409,882
5410,805
5411,1100
5412,787
5413,20000
5414,1200
5415,1100
5416,1200
5417,2700
5418,878
5419,1500
5420,1400
5421,1100
5422,1400
5423,3700
5424,1300
5425,1000
5426,823
5427,21000
5428,5300
5429,1000
5430,5600
5431,3600
5432,970
5433,717
5434,1000
5435,915
5436,466
5437,1300
5438,952
5439,2000
5440,1300
5441,2300
5442,2300
5443,439
5444,1900
5445,1600
5446,839
5447,10100
5448,1300
5449,1900
5450,1600
5451,1200
5452,9700
5453,6200
5454,6700
5455,1400
5456,2200
5457,1200
5458,775
5459,24200
5460,11000
5461,1900
5462,921
5463,36600
5464,1800
5465,231
5466,2100
5467,4000
5468,15400
5469,2800
5470,847
5471,1000
5472,1200
5473,1100
5474,3200
5475,1100
5476,2400
5477,676
5478,1000
5479,2300
5480,1500
5481,752
5482,406
5483,906
5484,375
5485,1100
5486,1900
5487,2100
5488,1100
5489,917
5490,3900
5491,3400
5492,844
5493,1200
5494,1600
5495,1900
5496,904
5497,25500
5498,1600
5499,3200
5500,1300
5501,2000
5502,3900
5503,2600
5504,1100
5505,21700
5506,648
5507,1200
5508,1400
5509,1200
5510,1000
5511,1100
5512,447
5513,1700
5514,1700
5515,30900
5516,4000
5517,973
5518,992
5519,1200
5520,1200
5521,3900
5522,1200
5523,8300
5524,1800
5525,1400
5526,1600
5527,4100
5528,2200
5529,3200
5530,1300
5531,1400
5532,650
5533,23700
5534,1000
5535,11800
5536,3900
5537,9900
5538,966
5539,1100
5540,2400
5541,895
5542,1600
5543,2700
5544,1800
5545,839
5546,618
5547,2800
5548,3300
5549,1100
5550,2000
5551,998
5552,1300
5553,653
5554,1200
5555,1400
5556,2500
5557,854
5558,987
5559,1600
5560,1200
5561,14500
5562,1200
5563,1200
5564,11500
5565,1300
5566,870
5567,1900
5568,2300
5569,832
5570,368
5571,23100
5572,1600
5573,2000
5574,1800
5575,550
5576,1900
5577,1400
5578,1400
5579,752
5580,2700
5581,2000
5582,916
5583,1600
5584,850
5585,13400
5586,741
5587,816
5588,444
5589,1100
5590,1900
5591,874
5592,1300
5593,6100
5594,2100
5595,5800
5596,983
5597,645
5598,2000
5599,794
5600,4800
5601,451
5602,1600
5603,1700
5604,1000
5605,6100
5606,21600
5607,894
5608,1300
5609,1900
5610,1900
5611,261
5612,921
5613,1900
5614,9200
5615,918
5616,923
5617,681
5618,10500
5619,1400
5620,4700
5621,13100
5622,10400
5623,12800
5624,17500
5625,1100
5626,2700
5627,7600
5628,21600
5629,1400
5630,7600
5631,854
5632,667
5633,2400
5634,888
5635,1200
5636,734
5637,669
5638,651
5639,5300
5640,1100
5641,2700
5642,759
5643,842
5644,1300
5645,1400
5646,923
5647,1500
5648,1500
5649,1100
5650,1300
5651,5700
5652,3200
5653,1400
5654,1700
5655,2500
5656,903
5657,939
5658,9100
5659,2200
5660,1200
5661,1100
5662,1900
5663,580
5664,4900
5665,1700
5666,7500
5667,1200
5668,4600
5669,1200
5670,2400
5671,692
5672,1000
5673,1700
5674,4900
5675,2100
5676,1500
5677,719
5678,2100
5679,802
5680,804
5681,5900
5682,716
5683,9800
5684,9600
5685,1600
5686,54900
5687,1800
5688,5900
5689,919
5690,1100
5691,1300
5692,2900
5693,2600
5694,12000
5695,1900
5696,2900
5697,3100
5698,1100
5699,18800
5700,1300
5701,778
5702,957
5703,777
5704,589
5705,1800
5706,1200
5707,3300
5708,9500
5709,5800
5710,1000
5711,2100
5712,962
5713,1300
5714,1100
5715,1100
5716,650
5717,1500
5718,840
5719,1100
5720,1200
5721,724
5722,13400
5723,771
5724,4100
5725,1100
5726,4000
5727,2200
5728,3300
5729,10300
5730,1300
5731,697
5732,3200
5733,17000
5734,1700
5735,1300
5736,1400
5737,817
5738,1900
5739,6500
5740,11500
5741,1000
5742,3100
5743,9300
5744,2200
5745,1000
5746,12400
5747,1200
5748,4400
5749,809
5750,1700
5751,732
5752,1400
5753,2800
5754,128
5755,1400
5756,893
5757,806
5758,2500
5759,3500
5760,1100
5761,1000
5762,19800
5763,1000
5764,1700
5765,1500
5766,1700
5767,2000
5768,979
5769,3600
5770,979
5771,642
5772,13700
5773,991
5774,2000
5775,811
5776,2100
5777,910
5778,909
5779,10300
5780,1000
5781,971
5782,2700
5783,2400
5784,868
5785,609
5786,940
5787,2000
5788,1200
5789,3800
5790,1800
5791,16200
5792,540
5793,1600
5794,1300
5795,923
5796,4000
5797,462
5798,3700
5799,2300
5800,25300
5801,834
5802,1200
5803,10200
5804,3800
5805,4300
5806,2800
5807,2200
5808,1200
5809,3700
5810,1700
5811,1000
5812,5200
5813,2500
5814,2700
5815,5600
5816,20600
5817,615
5818,1000
5819,1700
5820,761
5821,10500
5822,861
5823,630
5824,889
5825,2000
5826,1800
5827,3000
5828,787
5829,3000
5830,1100
5831,731
5832,30200
5833,852
5834,991
5835,975
5836,654
5837,2300
5838,2400
5839,1500
5840,2000
5841,721
5842,1200
5843,1500
5844,434
5845,1800
5846,7300
5847,5000
5848,1100
5849,1400
5850,842
5851,983
5852,22000
5853,1700
5854,3200
5855,841
5856,1600
5857,16200
5858,3100
5859,1500
5860,1200
5861,1600
5862,820
5863,2600
5864,613
5865,2800
5866,3200
5867,820
5868,1200
5869,1000
5870,4300
5871,14200
5872,789
5873,940
5874,5800
5875,670
5876,938
5877,621
5878,3100
5879,1800
5880,8400
5881,1200
5882,607
5883,3000
5884,4400
5885,2000
5886,4900
5887,4000
5888,1100
5889,694
5890,749
5891,1100
5892,737
5893,1300
5894,4200
5895,943
5896,20400
5897,3300
5898,2200
5899,689
5900,1400
5901,1400
5902,531
5903,1600
5904,903
5905,1600
5906,12500
5907,1000
5908,1200
5909,1800
5910,1700
5911,1300
5912,2400
5913,658
5914,870
5915,1000
5916,2400
5917,657
5918,687
5919,907
5920,3900
5921,776
5922,2200
5923,1500
5924,705
5925,5600
5926,901
5927,73100
5928,2200
5929,1300
5930,2600
5931,1600
5932,3600
5933,436
5934,3000
5935,4000
5936,2100
5937,1000
5938,35300
5939,951
5940,912
5941,980
5942,3200
5943,3700
5944,2500
5945,674
5946,1100
5947,699
5948,842
5949,2100
5950,438
5951,696
5952,2200
5953,1000
5954,440
5955,743
5956,1600
5957,1400
5958,5600
5959,1500
5960,885
5961,786
5962,708
5963,1500
5964,3400
5965,1400
5966,4100
5967,7900
5968,526
5969,2600
5970,1300
5971,1900
5972,4800
5973,238
5974,880
5975,1300
5976,880
5977,2300
5978,2800
5979,3400
5980,936
5981,1300
5982,1800
5983,799
5984,1800
5985,717
5986,1200
5987,1200
5988,2300
5989,12000
5990,2100
5991,1600
5992,1100
5993,1500
5994,1000
5995,964
5996,2200
5997,4000
5998,24100
5999,824
6000,544
6001,667
6002,614
6003,4200
6004,1200
6005,1500
6006,1100
6007,2800
6008,2100
6009,900
6010,3000
6011,973
6012,2800
6013,17100
6014,1400
6015,1500
6016,1500
6017,1000
6018,3500
6019,7500
6020,1500
6021,1000
6022,35900
6023,1400
6024,3700
6025,1600
6026,892
6027,678
6028,8000
6029,1400
6030,3300
6031,1600
6032,794
6033,925
6034,1500
6035,829
6036,454
6037,2500
6038,788
6039,6500
6040,1500
6041,1800
6042,34100
6043,2600
6044,1600
6045,802
6046,2800
6047,977
6048,2800
6049,634
6050,916
6051,2600
6052,848
6053,1100
6054,5600
6055,873
6056,1900
6057,1300
6058,625
6059,5600
6060,640
6061,2100
6062,754
6063,1500
6064,541
6065,1100
6066,670
6067,700
6068,5600
6069,1700
6070,976
6071,16000
6072,3600
6073,30000
6074,1100
6075,1700
6076,685
6077,1600
6078,1400
6079,548
6080,1100
6081,702
6082,1100
6083,1300
6084,2700
6085,1200
6086,13000
6087,1900
6088,1600
6089,974
6090,1900
6091,2000
6092,809
6093,1200
6094,1200
6095,8000
6096,4700
6097,19000
6098,2900
6099,2300
6100,743
6101,5500
6102,2100
6103,16600
6104,1500
6105,1700
6106,661
6107,964
6108,906
6109,37200
6110,1200
6111,573
6112,2600
6113,974
6114,1000
6115,1200
6116,18100
6117,4000
6118,2100
6119,11100
6120,2200
6121,7700
6122,1200
6123,1800
6124,638
6125,1100
6126,878
6127,10500
6128,23700
6129,1000
6130,1400
6131,7300
6132,1200
6133,1300
6134,736
6135,902
6136,1900
6137,1600
6138,3400
6139,1200
6140,1100
6141,489
6142,2800
6143,732
6144,973
6145,3400
6146,1200
6147,19900
6148,8000
6149,2300
6150,698
6151,2700
6152,3300
6153,1100
6154,1100
6155,1100
6156,662
6157,762
6158,1900
6159,695
6160,3000
6161,1000
6162,745
6163,884
6164,573
6165,1200
6166,1600
6167,9000
6168,675
6169,1300
6170,5800
6171,2300
6172,1700
6173,1400
6174,2900
6175,874
6176,1000
6177,1400
6178,1500
6179,942
6180,2900
6181,1900
6182,3800
6183,2100
6184,1600
6185,9100
6186,1100
6187,1200
6188,1300
6189,1400
6190,855
6191,15900
6192,4200
6193,2100
6194,7600
6195,2100
6196,963
6197,1000
6198,139600
6199,3700
6200,5100
6201,1200
6202,3500
6203,1300
6204,1900
6205,1500
6206,773
6207,1100
6208,3700
6209,1700
6210,1600
6211,6600
6212,1400
6213,2700
6214,1700
6215,47300
6216,4000
6217,2100
6218,2500
6219,6500
6220,1400
6221,1700
6222,581
6223,2700
6224,548
6225,2100
6226,663
6227,711
6228,1200
6229,586
6230,1400
6231,1200
6232,2200
6233,2000
6234,516
6235,1100
6236,382
6237,3000
6238,187
6239,1900
6240,1700
6241,4600
6242,1100
6243,6700
6244,15800
6245,1600
6246,844
6247,4100
6248,901
6249,2400
6250,975
6251,1700
6252,1300
6253,6700
6254,18200
6255,3100
6256,1000
6257,547
6258,1200
6259,2000
6260,1500
6261,1400
6262,950
6263,758
6264,1100
6265,1300
6266,1700
6267,6000
6268,846
6269,1200
6270,695
6271,4200
6272,861
6273,1100
6274,2100
6275,801
6276,435
6277,9100
6278,741
6279,858
6280,1500
6281,1700
6282,629
6283,1200
6284,1300
6285,1400
6286,1100
6287,1100
6288,5400
6289,2400
6290,1800
6291,546
6292,584
6293,1600
6294,915
6295,1900
6296,2600
6297,1000
6298,4500
6299,1100
6300,669
6301,927
6302,985
6303,1200
6304,5500
6305,1500
6306,4700
6307,1300
6308,3400
6309,3500
6310,621
6311,1400
6312,16300
6313,1300
6314,1100
6315,8900
6316,1100
6317,19700
6318,3800
6319,1100
6320,881
6321,4700
6322,2100
6323,7000
6324,3100
6325,1300
6326,1300
6327,2900
6328,693
6329,1400
6330,1000
6331,914
6332,1400
6333,1100
6334,838
6335,21700
6336,560
6337,848
6338,502
6339,903
6340,1600
6341,714
6342,1100
6343,1800
6344,1300
6345,867
6346,2600
6347,550
6348,919
6349,1700
6350,16300
6351,1300
6352,1100
6353,882
6354,991
6355,710
6356,886
6357,1600
6358,1400
6359,3100
6360,2700
6361,4700
6362,1500
6363,1700
6364,1400
6365,2400
6366,2800
6367,3600
6368,2000
6369,677
6370,12200
6371,1500
6372,1200
6373,1300
6374,2000
6375,818
6376,1900
6377,1600
6378,2800
6379,960
6380,871
6381,943
6382,1700
6383,1000
6384,1800
6385,1900
6386,10300
6387,617
6388,921
6389,1100
6390,1200
6391,1300
6392,801
6393,4700
6394,1200
6395,954
6396,2300
6397,683
6398,729
6399,2700
6400,838
6401,2000
6402,6000
6403,723
6404,1400
6405,1400
6406,1100
6407,21400
6408,842
6409,918
6410,3200
6411,53200
6412,8000
6413,2000
6414,1200
6415,612
6416,262
6417,5600
6418,3000
6419,10300
6420,1700
6421,3300
6422,6200
6423,1700
6424,375
6425,925
6426,4300
6427,541
6428,494
6429,1100
6430,856
6431,1900
6432,10500
6433,480
6434,2100
6435,755
6436,1600
6437,2100
6438,3900
6439,946
6440,1100
6441,1000
6442,6600
6443,855
6444,8500
6445,35500
6446,1700
6447,17100
6448,2700
6449,12000
6450,1000
6451,2800
6452,1300
6453,3100
6454,1400
6455,735
6456,1300
6457,846
6458,6900
6459,1100
6460,1000
6461,2200
6462,2100
6463,2300
6464,3400
6465,1900
6466,1300
6467,1900
6468,2000
6469,7400
6470,1700
6471,21000
6472,927
6473,2000
6474,976
6475,1000
6476,688
6477,8300
6478,3400
6479,771
6480,3700
6481,2300
6482,1200
6483,951
6484,876
6485,17900
6486,914
6487,1100
6488,1100
6489,3100
6490,3900
6491,2000
6492,1800
6493,14100
6494,2000
6495,976
6496,3500
6497,2100
6498,3500
6499,1400
6500,4400
6501,2100
6502,872
6503,1100
6504,3300
6505,1100
6506,1300
6507,1300
6508,829
6509,2200
6510,950
6511,715
6512,930
6513,689
6514,1200
6515,1400
6516,1000
6517,1600
6518,1500
6519,7700
6520,1500
6521,3300
6522,1400
6523,6000
6524,2200
6525,1000
6526,574
6527,1100
6528,2800
6529,507
6530,1200
6531,4400
6532,882
6533,1200
6534,1300
6535,1800
6536,862
6537,1200
6538,776
6539,616
6540,1200
6541,3500
6542,78
6543,828
6544,1600
6545,743
6546,3800
6547,5600
6548,2300
6549,3300
6550,962
6551,48800
6552,2700
6553,3000
6554,851
6555,1900
6556,1300
6557,1300
6558,7700
6559,20700
6560,760
6561,748
6562,11400
6563,925
6564,910
6565,2100
6566,1600
6567,1300
6568,14400
6569,2600
6570,1100
6571,4100
6572,2900
6573,1200
6574,1500
6575,1100
6576,1100
6577,1200
6578,713
6579,30000
6580,1200
6581,1800
6582,5200
6583,522
6584,599
6585,1300
6586,2500
6587,2000
6588,1100
6589,70
6590,1400
6591,1300
6592,2600
6593,3200
6594,7700
6595,3200
6596,884
6597,1000
6598,2800
6599,1700
6600,1100
6601,822
6602,1400
6603,1000
6604,7600
6605,1200
6606,685
6607,1300
6608,1700
6609,669
6610,6300
6611,1000
6612,2400
6613,10700
6614,929
6615,1100
6616,3100
6617,818
6618,2100
6619,15700
6620,1300
6621,1500
6622,5500
6623,1300
6624,777
6625,969
6626,71700
6627,1100
6628,6300
6629,6200
6630,1200
6631,19000
6632,61500
6633,1200
6634,1600
6635,4100
6636,27700
6637,6500
6638,1100
6639,782
6640,1200
6641,970
6642,9800
6643,431
6644,2400
6645,928
6646,1200
6647,599
6648,86200
6649,1000
6650,1100
6651,1400
6652,1500
6653,3900
6654,1700
6655,751
6656,578
6657,3400
6658,947
6659,12000
6660,1200
6661,1200
6662,916
6663,795
6664,1000
6665,23000
6666,1700
6667,5900
6668,3000
6669,5800
6670,511
6671,514
6672,1500
6673,1200
6674,2200
6675,797
6676,220
6677,1600
6678,7500
6679,2200
6680,1100
6681,4100
6682,3500
6683,2000
6684,987
6685,1200
6686,25400
6687,1300
6688,1700
6689,764
6690,1400
6691,646
6692,957
6693,1100
6694,914
6695,25900
6696,1300
6697,1400
6698,1900
6699,4900
6700,1300
6701,817
6702,2000
6703,4000
6704,3700
6705,4900
6706,1100
6707,846
6708,761
6709,22300
6710,1200
6711,594
6712,666
6713,583
6714,4400
6715,5100
6716,3200
6717,1200
6718,1100
6719,2100
6720,2100
6721,7100
6722,983
6723,448
6724,1400
6725,1400
6726,968
6727,1000
6728,2000
6729,955
6730,1400
6731,30400
6732,1300
6733,919
6734,9100
6735,1200
6736,4700
6737,7400
6738,1700
6739,6300
6740,681
6741,773
6742,2400
6743,4500
6744,2500
6745,2000
6746,889
6747,1200
6748,1300
6749,859
6750,570
6751,778
6752,2100
6753,2300
6754,907
6755,1100
6756,4800
6757,1100
6758,1300
6759,2200
6760,2000
6761,6100
6762,1600
6763,407
6764,3000
6765,1800
6766,1200
6767,5600
6768,1900
6769,1000
6770,3200
6771,1900
6772,871
6773,987
6774,3000
6775,12700
6776,1400
6777,1800
6778,405
6779,919
6780,2000
6781,1200
6782,3100
6783,1000
6784,3500
6785,1400
6786,3200
6787,998
6788,1900
6789,251
6790,1000
6791,956
6792,519
6793,752
6794,557
6795,900
6796,2000
6797,1400
6798,7700
6799,1300
6800,6100
6801,2200
6802,7200
6803,771
6804,2900
6805,685
6806,1400
6807,1500
6808,813
6809,2500
6810,5100
6811,1200
6812,4600
6813,5000
6814,24200
6815,1700
6816,4600
6817,16400
6818,1400
6819,1100
6820,2200
6821,1000
6822,5000
6823,2000
6824,1200
6825,96500
6826,989
6827,1900
6828,1600
6829,982
6830,672
6831,822
6832,48800
6833,824
6834,1800
6835,795
6836,1400
6837,974
6838,1000
6839,2300
6840,6100
6841,874
6842,1800
6843,1300
6844,1400
6845,1300
6846,1600
6847,1700
6848,1400
6849,482
6850,3900
6851,3300
6852,1100
6853,979
6854,706
6855,854
6856,621
6857,698
6858,1500
6859,2600
6860,5800
6861,1300
6862,4700
6863,513
6864,17100
6865,1000
6866,2600
6867,765
6868,1600
6869,997
6870,1200
6871,942
6872,27900
6873,2100
6874,1900
6875,521
6876,6800
6877,861
6878,1000
6879,1200
6880,1700
6881,2300
6882,4000
6883,1100
6884,1000
6885,735
6886,697
6887,704
6888,948
6889,755
6890,42200
6891,1500
6892,2700
6893,2000
6894,1100
6895,1500
6896,1100
6897,899
6898,729
6899,4100
6900,1900
6901,8100
6902,434
6903,2600
6904,6100
6905,2500
6906,2400
6907,1200
6908,6600
6909,1600
6910,2800
6911,22500
6912,4300
6913,1800
6914,4200
6915,1700
6916,7800
6917,1800
6918,788
6919,1100
6920,1500
6921,5500
6922,7200
6923,810
6924,2000
6925,2600
6926,1400
6927,417
6928,4500
6929,973
6930,631
6931,1100
6932,1100
6933,1600
6934,850
6935,2900
6936,740
6937,838
6938,768
6939,1300
6940,2800
6941,779
6942,2800
6943,12400
6944,506
6945,1400
6946,856
6947,2200
6948,1100
6949,2400
6950,2200
6951,2100
6952,712
6953,1000
6954,928
6955,5200
6956,1100
6957,879
6958,4800
6959,860
6960,3300
6961,789
6962,2300
6963,960
6964,1400
6965,685
6966,2300
6967,1200
6968,2700
6969,841
6970,6500
6971,2100
6972,1300
6973,787
6974,952
6975,1100
6976,1200
6977,64
6978,963
6979,1300
6980,4500
6981,573
6982,2700
6983,1900
6984,6500
6985,7800
6986,1800
6987,1100
6988,1500
6989,420
6990,4200
6991,1300
6992,942
6993,5200
6994,985
6995,977
6996,2300
6997,1200
6998,863
6999,743
7000,811
7001,11000
7002,997
7003,2300
7004,698
7005,1300
7006,4400
7007,939
7008,843
7009,824
7010,804
7011,2100
7012,764
7013,749
7014,4000
7015,32200
7016,655
7017,854
7018,791
7019,5500
7020,10800
7021,691
7022,4000
7023,1100
7024,1100
7025,1000
7026,11000
7027,1300
7028,1000
7029,1100
7030,1200
7031,5700
7032,4800
7033,1200
7034,2300
7035,2500
7036,1000
7037,2000
7038,17100
7039,3600
7040,1300
7041,767
7042,598
7043,2600
7044,1300
7045,2400
7046,842
7047,782
7048,1200
7049,860
7050,986
7051,1600
7052,911
7053,537
7054,1400
7055,1100
7056,23100
7057,119
7058,471
7059,1300
7060,4600
7061,2200
7062,3300
7063,1400
7064,6200
7065,703
7066,2300
7067,4300
7068,1500
7069,1600
7070,3500
7071,1200
7072,2800
7073,5000
7074,821
7075,2000
7076,1700
7077,1400
7078,2600
7079,6600
7080,989
7081,835
7082,2800
7083,1700
7084,2600
7085,773
7086,20300
7087,580
7088,506
7089,3600
7090,5700
7091,1200
7092,5000
7093,3800
7094,964
7095,4800
7096,1100
7097,1900
7098,1300
7099,1000
7100,3900
7101,1900
7102,3200
7103,834
7104,2000
7105,1300
7106,455
7107,1200
7108,952
7109,2200
7110,39300
7111,2000
7112,863
7113,46100
7114,995
7115,1200
7116,987
7117,751
7118,1000
7119,1500
7120,8100
7121,2400
7122,119100
7123,425
7124,2000
7125,110
7126,679
7127,553
7128,4800
7129,566
7130,1300
7131,1100
7132,2800
7133,822
7134,701
7135,2700
7136,109800
7137,1600
7138,1200
7139,753
7140,1000
7141,1500
7142,1100
7143,2700
7144,1600
7145,2300
7146,619
7147,1100
7148,1000
7149,34100
7150,9200
7151,8600
7152,651
7153,9100
7154,1600
7155,1800
7156,1900
7157,489
7158,2600
7159,3100
7160,695
7161,885
7162,2600
7163,2200
7164,652
7165,830
7166,610
7167,835
7168,1100
7169,2400
7170,232
7171,819
7172,947
7173,2800
7174,980
7175,796
7176,1400
7177,696
7178,883
7179,2100
7180,685
7181,1200
7182,1800
7183,1500
7184,962
7185,6300
7186,488
7187,721
7188,1000
7189,339
7190,867
7191,758
7192,951
7193,1300
7194,1100
7195,874
7196,1300
7197,1400
7198,1200
7199,781
7200,1800
7201,675
7202,879
7203,1500
7204,750
7205,1100
7206,926
7207,3600
7208,11900
7209,3000
7210,9800
7211,743
7212,1200
7213,23300
7214,5400
7215,691
7216,768
7217,1500
7218,1700
7219,686
7220,816
7221,1200
7222,919
7223,2000
7224,857
7225,555
7226,2900
7227,10300
7228,7200
7229,49000
7230,3100
7231,5500
7232,1700
7233,6100
7234,2000
7235,620
7236,2700
7237,583
7238,952
7239,22000
7240,4100
7241,3300
7242,5100
7243,911
7244,8400
7245,2500
7246,1900
7247,9800
7248,873
7249,1400
7250,10600
7251,1100
7252,2300
7253,26600
7254,722
7255,1400
7256,1500
7257,1700
7258,2400
7259,14500
7260,3400
7261,16500
7262,1500
7263,2700
7264,2000
7265,2100
7266,955
7267,563
7268,1100
7269,4400
7270,742
7271,427
7272,1700
7273,1100
7274,2400
7275,889
7276,196700
7277,1100
7278,932
7279,891
7280,619
7281,3000
7282,1500
7283,716
7284,1200
7285,828
7286,8400
7287,1400
7288,1000
7289,40600
7290,3100
7291,1200
7292,3900
7293,1100
7294,1200
7295,3000
7296,744
7297,2300
7298,7600
7299,445
7300,1100
7301,823
7302,1200
7303,2100
7304,4200
7305,1300
7306,1000
7307,1400
7308,1200
7309,910
7310,1100
7311,464
7312,2000
7313,2300
7314,726
7315,1200
7316,3400
7317,833
7318,1400
7319,2300
7320,3100
7321,1100
7322,2800
7323,10100
7324,3000
7325,2900
7326,807
7327,811
7328,1100
7329,1300
7330,4900
7331,2000
7332,1200
7333,1500
7334,4600
7335,6500
7336,701
7337,958
7338,2900
7339,3200
7340,3000
7341,851
7342,1000
7343,1400
7344,2300
7345,11900
7346,623
7347,1100
7348,14900
7349,736
7350,1300
7351,2600
7352,959
7353,2200
7354,8800
7355,1100
7356,1400
7357,4900
7358,1000
7359,1200
7360,838
7361,6600
7362,15500
7363,18200
7364,925
7365,7500
7366,1700
7367,1500
7368,24300
7369,964
7370,4000
7371,629
7372,10700
7373,562
7374,5400
7375,864
7376,2100
7377,590
7378,7300
7379,1900
7380,1900
7381,634
7382,4500
7383,1400
7384,840
7385,38800
7386,4500
7387,1300
7388,1600
7389,1800
7390,3300
7391,3100
7392,1400
7393,2300
7394,949
7395,6000
7396,1600
7397,1200
7398,870
7399,1000
7400,1800
7401,6200
7402,716
7403,19500
7404,996
7405,1500
7406,624
7407,3300
7408,1300
7409,1400
7410,2800
7411,1200
7412,678
7413,1300
7414,1900
7415,8700
7416,914
7417,812
7418,6600
7419,1600
7420,1300
7421,554
7422,783
7423,503
7424,452
7425,1300
7426,4300
7427,1800
7428,648
7429,8200
7430,4800
7431,591
7432,1200
7433,814
7434,1300
7435,823
7436,1800
7437,664
7438,4300
7439,957
7440,2400
7441,723
7442,716
7443,3500
7444,18000
7445,773
7446,1400
7447,1100
7448,662
7449,707
7450,3500
7451,666
7452,93
7453,901
7454,1100
7455,1500
7456,944
7457,1300
7458,10300
7459,458
7460,1300
7461,1300
7462,913
7463,1300
7464,4900
7465,1800
7466,1400
7467,2000
7468,2000
7469,2300
7470,913
7471,1000
7472,1700
7473,2500
7474,1500
7475,6200
7476,2200
7477,7800
7478,919
7479,2900
7480,2100
7481,1600
7482,908
7483,11900
7484,2900
7485,829
7486,914
7487,1100
7488,1000
7489,1900
7490,902
7491,750
7492,984
7493,2300
7494,1500
7495,864
7496,954
7497,1700
7498,9000
7499,808
7500,180600
7501,1500
7502,2200
7503,2100
7504,2600
7505,1900
7506,545
7507,934
7508,1100
7509,6300
7510,6400
7511,737
7512,1400
7513,2500
7514,7100
7515,3200
7516,1300
7517,1100
7518,2700
7519,3100
7520,1400
7521,689
7522,342
7523,924
7524,3800
7525,973
7526,744
7527,4100
7528,1200
7529,1900
7530,3700
7531,7200
7532,2800
