,shares
14457,1800
14458,1300
14459,985
14460,981
14461,958
14462,528
14463,8800
14464,1100
14465,1000
14466,1600
14467,459
14468,9300
14469,3400
14470,1000
14471,1300
14472,1100
14473,14100
14474,638
14475,888
14476,938
14477,589
14478,1200
14479,3800
14480,7700
14481,2300
14482,4400
14483,2000
14484,2700
14485,1600
14486,1200
14487,862
14488,1300
14489,6400
14490,2000
14491,560
14492,1700
14493,5900
14494,1400
14495,1000
14496,4200
14497,1900
14498,1300
14499,2400
14500,815
14501,7400
14502,519
14503,558
14504,2900
14505,23500
14506,1700
14507,29400
14508,536
14509,5400
14510,2100
14511,1100
14512,2200
14513,18700
14514,25700
14515,2000
14516,1200
14517,3400
14518,2200
14519,3800
14520,1300
14521,4400
14522,1700
14523,824
14524,1000
14525,808
14526,1900
14527,569
14528,2200
14529,1100
14530,1400
14531,1300
14532,1400
14533,5600
14534,501
14535,1300
14536,2100
14537,1100
14538,753
14539,916
14540,3000
14541,2700
14542,6600
14543,1600
14544,3400
14545,715
14546,2900
14547,1400
14548,3300
14549,2200
14550,2900
14551,11200
14552,3400
14553,1100
14554,1300
14555,553
14556,898
14557,1400
14558,1400
14559,1000
14560,732
14561,1900
14562,963
14563,959
14564,857
14565,713
14566,1400
14567,1000
14568,965
14569,1500
14570,1900
14571,5500
14572,5300
14573,1000
14574,950
14575,816
14576,3900
14577,1200
14578,1100
14579,17300
14580,1900
14581,8000
14582,526
14583,706
14584,4400
14585,1200
14586,2800
14587,922
14588,450
14589,10100
14590,3400
14591,609
14592,1200
14593,1700
14594,639
14595,1400
14596,1300
14597,4400
14598,2200
14599,811
14600,823
14601,10200
14602,2100
14603,2000
14604,2700
14605,2600
14606,1700
14607,850
14608,954
14609,2600
14610,1900
14611,4100
14612,755
14613,2100
14614,5500
14615,4500
14616,1300
14617,1300
14618,2500
14619,1300
14620,3400
14621,1400
14622,4400
14623,4600
14624,3300
14625,3500
14626,112500
14627,2700
14628,831
14629,1100
14630,9000
14631,904
14632,941
14633,2000
14634,2400
14635,4600
14636,1700
14637,885
14638,957
14639,2300
14640,1300
14641,12700
14642,1600
14643,4300
14644,952
14645,900
14646,1400
14647,1700
14648,1700
14649,3500
14650,679
14651,1500
14652,970
14653,937
14654,846
14655,20300
14656,796
14657,1100
14658,412
14659,1200
14660,979
14661,5600
14662,1900
14663,657
14664,1800
14665,11800
14666,4100
14667,890
14668,1100
14669,897
14670,964
14671,12600
14672,1400
14673,3800
14674,2100
14675,1200
14676,1300
14677,615
14678,573
14679,1300
14680,2100
14681,1100
14682,1100
14683,877
14684,2300
14685,850
14686,3300
14687,1100
14688,3100
14689,957
14690,2900
14691,6700
14692,1600
14693,2000
14694,704
14695,1200
14696,3200
14697,3200
14698,1900
14699,2100
14700,1800
14701,996
14702,1500
14703,2500
14704,496
14705,711
14706,6300
14707,5400
14708,6800
14709,796
14710,1300
14711,1500
14712,2000
14713,9600
14714,8400
14715,721
14716,3800
14717,3400
14718,828
14719,1300
14720,1500
14721,1800
14722,1600
14723,2700
14724,224
14725,916
14726,2800
14727,584
14728,1400
14729,950
14730,1200
14731,842
14732,2500
14733,4200
14734,907
14735,3200
14736,1400
14737,792
14738,6000
14739,1600
14740,6000
14741,2700
14742,27300
14743,1100
14744,2600
14745,3500
14746,1200
14747,1500
14748,5700
14749,6700
14750,14500
14751,5200
14752,5100
14753,877
14754,615
14755,605
14756,2700
14757,1400
14758,1600
14759,7000
14760,2300
14761,1200
14762,921
14763,604
14764,1100
14765,7600
14766,3700
14767,68300
14768,2100
14769,1200
14770,4700
14771,739
14772,1100
14773,22300
14774,1300
14775,1800
14776,1900
14777,991
14778,23700
14779,1400
14780,10700
14781,24000
14782,823
14783,776
14784,1300
14785,993
14786,996
14787,449
14788,872
14789,1000
14790,624
14791,1900
14792,4300
14793,4200
14794,3400
14795,2200
14796,892
14797,3500
14798,971
14799,797
14800,1100
14801,1900
14802,2100
14803,3300
14804,1700
14805,1400
14806,5100
14807,1800
14808,1300
14809,964
14810,1900
14811,7800
14812,18700
14813,112
14814,2000
14815,729
14816,14300
14817,1100
14818,3800
14819,1000
14820,624
14821,781
14822,1500
14823,3100
14824,698
14825,5400
14826,3000
14827,1900
14828,543
14829,1400
14830,1200
14831,1800
14832,1400
14833,710
14834,823
14835,2000
14836,1700
14837,2300
14838,4200
14839,7900
14840,2900
14841,1700
14842,8300
14843,847
14844,1000
14845,958
14846,8400
14847,11100
14848,592
14849,1600
14850,4200
14851,3900
14852,7800
14853,1100
14854,752
14855,4600
14856,990
14857,528
14858,5700
14859,1600
14860,919
14861,2500
14862,1500
14863,996
14864,1500
14865,4300
14866,6100
14867,3700
14868,797
14869,919
14870,931
14871,2800
14872,492
14873,587
14874,2000
14875,1700
14876,1900
14877,1200
14878,1200
14879,2300
14880,922
14881,1100
14882,4600
14883,2600
14884,3700
14885,923
14886,2900
14887,2600
14888,1900
14889,2400
14890,519
14891,959
14892,1100
14893,1000
14894,2800
14895,1100
14896,1100
14897,2500
14898,4900
14899,1500
14900,1600
14901,1000
14902,1100
14903,1800
14904,1600
14905,1800
14906,1200
14907,12200
14908,968
14909,2500
14910,997
14911,650
14912,2800
14913,2200
14914,356
14915,3900
14916,36600
14917,15200
14918,756
14919,743
14920,2000
14921,734
14922,543
14923,11300
14924,4200
14925,1200
14926,2000
14927,677
14928,745
14929,1400
14930,2000
14931,1300
14932,590
14933,15600
14934,811
14935,1700
14936,792
14937,1300
14938,2100
14939,953
14940,18900
14941,869
14942,2100
14943,652
14944,2600
14945,1700
14946,5000
14947,818
14948,1900
14949,8700
14950,1800
14951,1400
14952,675
14953,650
14954,11500
14955,927
14956,2100
14957,4600
14958,2700
14959,655
14960,3000
14961,624
14962,1700
14963,1500
14964,2000
14965,1800
14966,3900
14967,946
14968,739
14969,991
14970,6900
14971,1900
14972,38700
14973,718
14974,2300
14975,6800
14976,2800
14977,1100
14978,1200
14979,948
14980,795
14981,3600
14982,2000
14983,2000
14984,599
14985,1100
14986,936
14987,1200
14988,3300
14989,2900
14990,896
14991,909
14992,974
14993,2200
14994,1000
14995,1100
14996,774
14997,3300
14998,1500
14999,1600
15000,2900
15001,5500
15002,5800
15003,1100
15004,1800
15005,1000
15006,1100
15007,1300
15008,533
15009,1700
15010,2100
15011,1800
15012,2400
15013,6500
15014,1100
15015,835
15016,17700
15017,2800
15018,1800
15019,1600
15020,1100
15021,1200
15022,12300
15023,2300
15024,1300
15025,37700
15026,2000
15027,1000
15028,1900
15029,1000
15030,728
15031,757
15032,439
15033,5400
15034,738
15035,1300
15036,3500
15037,2200
15038,5700
15039,2800
15040,1100
15041,2600
15042,990
15043,843
15044,801
15045,912
15046,2200
15047,582
15048,548
15049,718
15050,1700
15051,823
15052,833
15053,866
15054,788
15055,955
15056,2700
15057,739
15058,1100
15059,847
15060,2900
15061,1500
15062,9800
15063,4900
15064,1200
15065,1100
15066,658
15067,639
15068,2100
15069,2200
15070,1300
15071,1000
15072,2400
15073,2000
15074,1500
15075,522
15076,1000
15077,1400
15078,817
15079,19500
15080,1200
15081,6300
15082,9700
15083,1200
15084,12700
15085,1700
15086,42000
15087,1100
15088,912
15089,1600
15090,833
15091,948
15092,622
15093,1000
15094,4000
15095,814
15096,824
15097,2100
15098,2300
15099,5800
15100,10600
15101,3700
15102,1200
15103,1100
15104,5100
15105,2400
15106,993
15107,909
15108,8200
15109,6000
15110,825
15111,1500
15112,974
15113,5000
15114,1200
15115,24300
15116,1100
15117,1000
15118,11100
15119,1300
15120,1600
15121,1200
15122,874
15123,1100
15124,1300
15125,1400
15126,3100
15127,237
15128,965
15129,1900
15130,4500
15131,4800
15132,12900
15133,1200
15134,2200
15135,1700
15136,1300
15137,942
15138,1500
15139,906
15140,2400
15141,2800
15142,1400
15143,3800
15144,1500
15145,1400
15146,1500
15147,1100
15148,494
15149,733
15150,844
15151,971
15152,16200
15153,566
15154,2000
15155,826
15156,1900
15157,6600
15158,7800
15159,1800
15160,46400
15161,3000
15162,675
15163,1900
15164,1100
15165,1200
15166,840
15167,1200
15168,1600
15169,969
15170,1200
15171,2300
15172,7700
15173,1200
15174,838
15175,3700
15176,18000
15177,2000
15178,3700
15179,9700
15180,3200
15181,3200
15182,1500
15183,3500
15184,1400
15185,1600
15186,10200
15187,1500
15188,1200
15189,597
15190,944
15191,1500
15192,1700
15193,3300
15194,2900
15195,3200
15196,22300
15197,1400
15198,951
15199,821
15200,1100
15201,534
15202,5600
15203,2300
15204,2900
15205,1100
15206,861
15207,3600
15208,940
15209,937
15210,681
15211,2300
15212,4400
15213,2200
15214,4500
15215,794
15216,861
15217,1800
15218,2800
15219,1500
15220,831
15221,945
15222,1100
15223,741
15224,2200
15225,2100
15226,771
15227,1000
15228,3200
15229,1800
15230,1200
15231,4200
15232,878
15233,27300
15234,2000
15235,1200
15236,1100
15237,1200
15238,1100
15239,5300
15240,857
15241,940
15242,529
15243,762
15244,2800
15245,1200
15246,1200
15247,1000
15248,845
15249,15800
15250,1400
15251,975
15252,1100
15253,877
15254,10500
15255,15200
15256,1400
15257,558
15258,1300
15259,1100
15260,1200
15261,11400
15262,1000
15263,3700
15264,1500
15265,1700
15266,1300
15267,1200
15268,1400
15269,2700
15270,27600
15271,13500
15272,922
15273,1700
15274,403
15275,5700
15276,967
15277,1400
15278,841
15279,1300
15280,1200
15281,1700
15282,923
15283,671
15284,6300
15285,3800
15286,6400
15287,676
15288,1900
15289,922
15290,678
15291,2000
15292,8200
15293,1600
15294,878
15295,841
15296,123
15297,1300
15298,737
15299,3300
15300,1600
15301,1900
15302,1800
15303,827
15304,986
15305,951
15306,550
15307,1200
15308,1500
15309,1300
15310,1300
15311,1800
15312,2900
15313,11400
15314,5600
15315,867
15316,2800
15317,705
15318,1300
15319,1300
15320,18400
15321,874
15322,498
15323,3200
15324,853
15325,4800
15326,823
15327,3800
15328,825
15329,5900
15330,1900
15331,20800
15332,2000
15333,6800
15334,5000
15335,1100
15336,1100
15337,896
15338,943
15339,1900
15340,3300
15341,1500
15342,2800
15343,2500
15344,4400
15345,1800
15346,1200
15347,1600
15348,3100
15349,1100
15350,1200
15351,1200
15352,2100
15353,1100
15354,745
15355,2200
15356,4400
15357,681
15358,820
15359,807
15360,776
15361,1300
15362,1800
15363,3500
15364,1400
15365,1200
15366,1100
15367,764
15368,449
15369,916
15370,1200
15371,2200
15372,836
15373,1800
15374,3100
15375,844
15376,25000
15377,1100
15378,1200
15379,1100
15380,1100
15381,2500
15382,659
15383,1100
15384,7100
15385,1100
15386,525
15387,765
15388,798
15389,1200
15390,604
15391,554
15392,6100
15393,703
15394,2500
15395,1300
15396,428
15397,958
15398,1300
15399,3200
15400,523
15401,1400
15402,1000
15403,754
15404,2500
15405,969
15406,7900
15407,3200
15408,1000
15409,6700
15410,1600
15411,3600
15412,1000
15413,1500
15414,4900
15415,3500
15416,6300
15417,2900
15418,819
15419,5900
15420,1500
15421,2800
15422,817
15423,1700
15424,994
15425,806
15426,1800
15427,3600
15428,825
15429,1900
15430,2200
15431,1400
15432,9500
15433,1200
15434,2400
15435,1600
15436,1000
15437,1800
15438,716
15439,1100
15440,3600
15441,6400
15442,1600
15443,554
15444,4400
15445,1500
15446,797
15447,1100
15448,811
15449,860
15450,80
15451,941
15452,837
15453,768
15454,9200
15455,670
15456,1000
15457,3200
15458,20000
15459,9400
15460,4900
15461,2300
15462,943
15463,144
15464,1200
15465,660
15466,2200
15467,636
15468,1500
15469,863
15470,965
15471,1700
15472,710
15473,461
15474,1600
15475,790
15476,895
15477,1300
15478,565
15479,805
15480,904
15481,926
15482,939
15483,2300
15484,2300
15485,687
15486,3100
15487,1800
15488,679
15489,1800
15490,854
15491,1700
15492,3000
15493,1700
15494,675
15495,1100
15496,3600
15497,1900
15498,2000
15499,689
15500,2300
15501,1400
15502,4500
15503,961
15504,1300
15505,11300
15506,7900
15507,2700
15508,1300
15509,461
15510,1700
15511,1100
15512,12800
15513,1700
15514,825
15515,816
15516,1100
15517,687
15518,807
15519,913
15520,1100
15521,1200
15522,1300
15523,3700
15524,5900
15525,1400
15526,861
15527,1600
15528,2200
15529,1300
15530,3500
15531,2600
15532,941
15533,6800
15534,3800
15535,3500
15536,2100
15537,2200
15538,1000
15539,3200
15540,2300
15541,2800
15542,2500
15543,1100
15544,1100
15545,1500
15546,2200
15547,5100
15548,1000
15549,4100
15550,1700
15551,1300
15552,2300
15553,16800
15554,999
15555,2900
15556,1100
15557,6000
15558,2400
15559,810
15560,1500
15561,1600
15562,1400
15563,795
15564,1300
15565,2400
15566,1900
15567,1200
15568,6600
15569,1400
15570,1000
15571,9600
15572,674
15573,2300
15574,4500
15575,2800
15576,1600
15577,35300
15578,4400
15579,8300
15580,18400
15581,2000
15582,1300
15583,1100
15584,8200
15585,1200
15586,1200
15587,1900
15588,1000
15589,1800
15590,547
15591,1600
15592,1100
15593,1700
15594,1000
15595,460
15596,1000
15597,2900
15598,3500
15599,1900
15600,618
15601,829
15602,10700
15603,61500
15604,1500
15605,1600
15606,3800
15607,3600
15608,4200
15609,2400
15610,5700
15611,976
15612,1200
15613,1500
15614,5000
15615,1300
15616,3400
15617,1300
15618,2000
15619,1300
15620,1300
15621,2700
15622,1000
15623,1300
15624,2000
15625,1800
15626,787
15627,757
15628,1500
15629,719
15630,6400
15631,926
15632,798
15633,1600
15634,1300
15635,838
15636,924
15637,1000
15638,1800
15639,1700
15640,488
15641,1600
15642,755
15643,1000
15644,2500
15645,724
15646,652
15647,5400
15648,2200
15649,1500
15650,641
15651,842
15652,1200
15653,1100
15654,1500
15655,12400
15656,32000
15657,2600
15658,1400
15659,1600
15660,8400
15661,854
15662,620
15663,1200
15664,2500
15665,887
15666,4700
15667,767
15668,1400
15669,596
15670,907
15671,815
15672,1500
15673,2900
15674,627
15675,5100
15676,6600
15677,7300
15678,721
15679,1400
15680,1600
15681,480
15682,1400
15683,1000
15684,1100
15685,1700
15686,1100
15687,2300
15688,1300
15689,1000
15690,4800
15691,6000
15692,1100
15693,804
15694,4300
15695,1400
15696,499
15697,1900
15698,2000
15699,5600
15700,5300
15701,1200
15702,1200
15703,2200
15704,1500
15705,29900
15706,1000
15707,1700
15708,1300
15709,891
15710,677
15711,2500
15712,1900
15713,456
15714,3400
15715,1800
15716,2400
15717,1400
15718,2600
15719,723
15720,3200
15721,929
15722,720
15723,1100
15724,1200
15725,1900
15726,918
15727,2500
15728,1000
15729,550
15730,4500
15731,917
15732,813
15733,2300
15734,4000
15735,1500
15736,707
15737,3200
15738,1500
15739,1200
15740,1200
15741,3100
15742,700
15743,2500
15744,1400
15745,10500
15746,2600
15747,12700
15748,1000
15749,17300
15750,899
15751,1700
15752,891
15753,2000
15754,3200
15755,2100
15756,3200
15757,2200
15758,981
15759,988
15760,1100
15761,2000
15762,3800
15763,2600
15764,53800
15765,1700
15766,3300
15767,6300
15768,893
15769,2000
15770,1800
15771,9100
15772,991
15773,787
15774,977
15775,7200
15776,837
15777,12700
15778,916
15779,2100
15780,5800
15781,1100
15782,815
15783,2600
15784,1200
15785,475
15786,838
15787,1100
15788,1500
15789,4600
15790,590
15791,1800
15792,2800
15793,2300
15794,4200
15795,6500
15796,2300
15797,1300
15798,5200
15799,3100
15800,809
15801,1000
15802,1700
15803,4400
15804,3800
15805,1600
15806,1400
15807,803
15808,2700
15809,14800
15810,1300
15811,730
15812,1700
15813,1300
15814,631
15815,2500
15816,588
15817,1700
15818,2700
15819,813
15820,2000
15821,919
15822,1100
15823,3100
15824,713
15825,927
15826,9000
15827,438
15828,675
15829,2200
15830,703
15831,3500
15832,1000
15833,853
15834,997
15835,874
15836,1900
15837,894
15838,9900
15839,925
15840,7200
15841,3900
15842,479
15843,1500
15844,2200
15845,1000
15846,806
15847,1100
15848,1800
15849,9400
15850,10400
15851,7600
15852,678
15853,5700
15854,849
15855,665
15856,6000
15857,453
15858,475
15859,436
15860,415
15861,292
15862,184
15863,473
15864,414
15865,333
15866,426
15867,216
15868,372
15869,484
15870,455
15871,411
15872,143
15873,494
15874,419
15875,475
15876,395
15877,132
15878,488
15879,392
15880,95
15881,425
15882,469
15883,391
15884,402
15885,449
15886,103
15887,346
15888,436
15889,392
15890,302
15891,470
15892,431
15893,439
15894,335
15895,98
15896,438
15897,442
15898,292
15899,117
15900,269
15901,405
15902,351
15903,106
15904,283
15905,233
15906,460
15907,432
15908,435
15909,83
15910,387
15911,201
15912,405
15913,330
15914,139
15915,418
15916,217
15917,415
15918,358
15919,461
15920,357
15921,452
15922,448
15923,483
15924,446
15925,429
15926,470
15927,476
15928,434
15929,403
15930,405
15931,363
15932,314
15933,467
15934,400
15935,443
15936,416
15937,432
15938,451
15939,461
15940,469
15941,280
15942,456
15943,350
15944,471
15945,413
15946,293
15947,471
15948,395
15949,395
15950,389
15951,285
15952,451
15953,245
15954,332
15955,436
15956,393
15957,108
15958,489
15959,438
15960,196
15961,245
15962,331
15963,417
15964,420
15965,452
15966,435
15967,456
15968,469
15969,426
15970,469
15971,287
15972,206
15973,392
15974,336
15975,434
15976,224
15977,462
15978,432
15979,457
15980,473
15981,291
15982,417
15983,269
15984,318
15985,375
15986,287
15987,456
15988,193
15989,355
15990,439
15991,397
15992,368
15993,456
15994,256
15995,392
15996,456
15997,444
15998,454
15999,467
16000,431
16001,474
16002,403
16003,450
16004,428
16005,485
16006,364
16007,421
16008,389
16009,433
16010,350
16011,417
16012,232
16013,209
16014,454
16015,446
16016,483
16017,395
16018,404
16019,417
16020,380
16021,335
16022,487
16023,314
16024,184
16025,460
16026,427
16027,379
16028,406
16029,271
16030,248
16031,306
16032,150
16033,421
16034,490
16035,497
16036,457
16037,491
16038,395
16039,440
16040,327
16041,474
16042,468
16043,87
16044,454
16045,461
16046,399
16047,475
16048,454
16049,477
16050,387
16051,265
16052,222
16053,417
16054,452
16055,277
16056,465
16057,389
16058,374
16059,399
16060,449
16061,467
16062,495
16063,430
16064,401
16065,18
16066,460
16067,420
16068,150
16069,375
16070,480
16071,340
16072,156
16073,440
16074,268
16075,147
16076,469
16077,345
16078,345
16079,403
16080,478
16081,177
16082,287
16083,351
16084,438
16085,485
16086,460
16087,433
16088,194
16089,191
16090,483
16091,459
16092,466
16093,453
16094,406
16095,451
16096,140
16097,293
16098,476
16099,386
16100,447
16101,424
16102,369
16103,322
16104,433
16105,475
16106,446
16107,95
16108,411
16109,378
16110,393
16111,84
16112,193
16113,377
16114,464
16115,488
16116,296
16117,345
16118,487
16119,230
16120,485
16121,487
16122,432
16123,210
16124,264
16125,402
16126,422
16127,450
16128,351
16129,449
16130,435
16131,436
16132,209
16133,470
16134,460
16135,447
16136,412
16137,472
16138,420
16139,340
16140,450
16141,237
16142,377
16143,410
16144,419
16145,379
16146,389
16147,373
16148,400
16149,417
16150,445
16151,396
16152,395
16153,456
16154,471
16155,452
16156,234
16157,221
16158,367
16159,325
16160,402
16161,215
16162,328
16163,473
16164,441
16165,479
16166,470
16167,476
16168,71
16169,453
16170,317
16171,464
16172,420
16173,457
16174,384
16175,470
16176,191
16177,422
16178,429
16179,374
16180,433
16181,419
16182,428
16183,412
16184,308
16185,261
16186,483
16187,366
16188,318
16189,421
16190,387
16191,418
16192,382
16193,488
16194,433
16195,491
16196,426
16197,464
16198,490
16199,410
16200,242
16201,455
16202,466
16203,435
16204,317
16205,286
16206,327
16207,439
16208,436
16209,467
16210,487
16211,177
16212,418
16213,480
16214,436
16215,340
16216,456
16217,375
16218,459
16219,348
16220,359
16221,415
16222,443
16223,453
16224,389
16225,73
16226,482
16227,379
16228,448
16229,398
16230,370
16231,468
16232,129
16233,348
16234,455
16235,452
16236,238
16237,465
16238,408
16239,436
16240,449
16241,177
16242,264
16243,456
16244,171
16245,452
16246,434
16247,374
16248,135
16249,211
16250,207
16251,383
16252,425
16253,342
16254,369
16255,181
16256,478
16257,241
16258,442
16259,345
16260,453
16261,435
16262,482
16263,370
16264,465
16265,360
16266,370
16267,486
16268,481
16269,459
16270,213
16271,243
16272,401
16273,402
16274,374
16275,460
16276,470
16277,430
16278,456
16279,463
16280,429
16281,486
16282,383
16283,489
16284,279
16285,364
16286,410
16287,276
16288,472
16289,180
16290,465
16291,426
16292,416
16293,416
16294,443
16295,139
16296,407
16297,484
16298,391
16299,142
16300,253
16301,414
16302,407
16303,432
16304,444
16305,387
16306,472
16307,427
16308,481
16309,161
16310,438
16311,464
16312,432
16313,214
16314,463
16315,466
16316,386
16317,469
16318,459
16319,445
16320,290
16321,491
16322,375
16323,436
16324,426
16325,282
16326,422
16327,429
16328,347
16329,150
16330,413
16331,372
16332,48
16333,224
16334,468
16335,251
16336,398
16337,329
16338,439
16339,433
16340,463
16341,394
16342,447
16343,439
16344,428
16345,279
16346,240
16347,425
16348,465
16349,422
16350,441
16351,426
16352,420
16353,435
16354,488
16355,431
16356,452
16357,464
16358,495
16359,463
16360,258
16361,302
16362,484
16363,438
16364,484
16365,336
16366,461
16367,275
16368,263
16369,464
16370,464
16371,445
16372,487
16373,24
16374,447
16375,458
16376,428
16377,416
16378,453
16379,396
16380,393
16381,395
16382,381
16383,466
16384,458
16385,429
16386,468
16387,419
16388,468
16389,357
16390,395
16391,484
16392,394
16393,431
16394,452
16395,472
16396,404
16397,133
16398,312
16399,131
16400,425
16401,254
16402,353
16403,483
16404,366
16405,396
16406,468
16407,426
16408,158
16409,459
16410,111
16411,312
16412,479
16413,296
16414,262
16415,416
16416,468
16417,452
16418,425
16419,427
16420,428
16421,461
16422,430
16423,433
16424,67
16425,431
16426,113
16427,443
16428,431
16429,447
16430,431
16431,439
16432,444
16433,306
16434,195
16435,249
16436,198
16437,477
16438,408
16439,364
16440,473
16441,426
16442,78
16443,378
16444,437
16445,387
16446,422
16447,395
16448,372
16449,436
16450,153
16451,436
16452,432
16453,431
16454,484
16455,479
16456,259
16457,477
16458,486
16459,369
16460,386
16461,396
16462,463
16463,421
16464,453
16465,343
16466,450
16467,468
16468,378
16469,475
16470,397
16471,353
16472,469
16473,485
16474,429
16475,464
16476,226
16477,442
16478,461
16479,487
16480,161
16481,426
16482,410
16483,432
16484,35
16485,472
16486,279
16487,259
16488,453
16489,437
16490,432
16491,387
16492,491
16493,399
16494,442
16495,455
16496,202
16497,442
16498,460
16499,431
16500,250
16501,430
16502,444
16503,395
16504,375
16505,450
16506,348
16507,416
16508,230
16509,442
16510,476
16511,468
16512,408
16513,402
16514,372
16515,112
16516,444
16517,187
16518,429
16519,413
16520,456
16521,455
16522,425
16523,469
16524,438
16525,421
16526,468
16527,236
16528,379
16529,438
16530,416
16531,439
16532,379
16533,271
16534,140
16535,451
16536,349
16537,415
16538,476
16539,439
16540,447
16541,423
16542,368
16543,159
16544,477
16545,473
16546,440
16547,348
16548,445
16549,471
16550,332
16551,416
16552,416
16553,193
16554,290
16555,354
16556,408
16557,184
16558,439
16559,335
16560,444
16561,133
16562,477
16563,199
16564,55
16565,470
16566,257
16567,491
16568,472
16569,50
16570,484
16571,445
16572,486
16573,258
16574,401
16575,377
16576,435
16577,460
16578,432
16579,468
16580,297
16581,459
16582,439
16583,453
16584,246
16585,258
16586,480
16587,361
16588,384
16589,390
16590,481
16591,466
16592,403
16593,393
16594,445
16595,262
16596,449
16597,402
16598,462
16599,310
16600,418
16601,416
16602,493
16603,469
16604,426
16605,436
16606,470
16607,447
16608,397
16609,287
16610,207
16611,216
16612,336
16613,302
16614,437
16615,467
16616,208
16617,452
16618,202
16619,307
16620,243
16621,338
16622,488
16623,388
16624,471
16625,445
16626,417
16627,435
16628,460
16629,462
16630,478
16631,248
16632,446
16633,295
16634,449
16635,434
16636,459
16637,95
16638,86
16639,415
16640,396
16641,463
16642,491
16643,87
16644,400
16645,476
16646,473
16647,235
16648,320
16649,374
16650,477
16651,345
16652,482
16653,244
16654,463
16655,372
16656,383
16657,371
16658,417
16659,455
16660,458
16661,201
16662,479
16663,447
16664,439
16665,436
16666,428
16667,443
16668,462
16669,427
16670,416
16671,467
16672,435
16673,443
16674,399
16675,485
16676,474
16677,464
16678,380
16679,461
16680,194
16681,317
16682,314
16683,458
16684,145
16685,339
16686,482
16687,398
16688,437
16689,81
16690,378
16691,410
16692,404
16693,468
16694,447
16695,304
16696,479
16697,409
16698,416
16699,478
16700,245
16701,460
16702,479
16703,436
16704,452
16705,478
16706,422
16707,417
16708,403
16709,481
16710,452
16711,280
16712,435
16713,447
16714,377
16715,366
16716,345
16717,421
16718,437
16719,416
16720,440
16721,179
16722,223
16723,457
16724,371
16725,483
16726,325
16727,367
16728,485
16729,412
16730,417
16731,417
16732,433
16733,379
16734,469
16735,343
16736,47
16737,176
16738,199
16739,485
16740,480
16741,431
16742,400
16743,204
16744,460
16745,448
16746,417
16747,416
16748,80
16749,498
16750,433
16751,456
16752,463
16753,441
16754,306
16755,451
16756,238
16757,338
16758,291
16759,248
16760,494
16761,312
16762,460
16763,250
16764,430
16765,456
16766,419
16767,453
16768,440
16769,480
16770,436
16771,434
16772,444
16773,325
16774,245
16775,430
16776,322
16777,185
16778,457
16779,430
16780,396
16781,440
16782,461
16783,302
16784,419
16785,403
16786,446
16787,456
16788,172
16789,444
16790,333
16791,245
16792,265
16793,417
16794,156
16795,155
16796,478
16797,454
16798,432
16799,472
16800,164
16801,408
16802,434
16803,348
16804,153
16805,498
16806,467
16807,461
16808,440
16809,467
16810,427
16811,447
16812,466
16813,444
16814,123
16815,460
16816,385
16817,438
16818,472
16819,222
16820,423
16821,357
16822,362
16823,470
16824,460
16825,221
16826,494
16827,127
16828,446
16829,453
16830,456
16831,444
16832,358
16833,427
16834,194
16835,378
16836,419
16837,485
16838,334
16839,236
16840,326
16841,320
16842,403
16843,483
16844,455
16845,421
16846,416
16847,469
16848,277
16849,475
16850,455
16851,360
16852,388
16853,449
16854,46
16855,311
16856,463
16857,378
16858,228
16859,413
16860,346
16861,459
16862,461
16863,209
16864,417
16865,234
16866,284
16867,262
16868,169
16869,436
16870,465
16871,173
16872,373
16873,484
16874,345
16875,339
16876,369
16877,366
16878,471
16879,466
16880,159
16881,452
16882,185
16883,319
16884,371
16885,438
16886,448
16887,336
16888,471
16889,470
16890,457
16891,388
16892,356
16893,54
16894,462
16895,116
16896,370
16897,477
16898,471
16899,382
16900,466
16901,472
16902,469
16903,370
16904,424
16905,168
16906,282
16907,342
16908,131
16909,442
16910,191
16911,257
16912,267
16913,296
16914,97
16915,383
16916,206
16917,417
16918,262
16919,467
16920,453
16921,437
16922,412
16923,480
16924,439
16925,254
16926,427
16927,434
16928,237
16929,156
16930,407
16931,329
16932,416
16933,308
16934,341
16935,433
16936,379
16937,152
16938,473
16939,415
16940,412
16941,468
16942,180
16943,184
16944,436
16945,182
16946,326
16947,473
16948,232
16949,411
16950,248
16951,439
16952,437
16953,455
16954,438
16955,372
16956,145
16957,283
16958,169
16959,453
16960,109
16961,484
16962,453
16963,451
16964,286
16965,445
16966,459
16967,265
16968,471
16969,68
16970,432
16971,398
16972,388
16973,408
16974,459
16975,445
16976,450
16977,454
16978,492
16979,422
16980,366
16981,474
16982,486
16983,370
16984,242
16985,410
16986,486
16987,256
16988,473
16989,122
16990,414
16991,292
16992,336
16993,430
16994,483
16995,412
16996,290
16997,416
16998,376
16999,275
17000,345
17001,414
17002,482
17003,278
17004,444
17005,427
17006,436
17007,438
17008,167
17009,422
17010,479
17011,498
17012,84
17013,409
17014,469
17015,346
17016,442
17017,450
17018,437
17019,460
17020,493
17021,278
17022,416
17023,116
17024,485
17025,444
17026,476
17027,344
17028,290
17029,169
17030,466
17031,84
17032,378
17033,451
17034,404
17035,441
17036,435
17037,175
17038,128
17039,470
17040,473
17041,356
17042,442
17043,430
17044,167
17045,483
17046,399
17047,464
17048,466
17049,403
17050,436
17051,475
17052,401
17053,454
17054,361
17055,184
17056,133
