,shares
12495,1900
12496,1700
12497,4000
12498,2300
12499,451
12500,1300
12501,1300
12502,2900
12503,1300
12504,8900
12505,10300
12506,640
12507,463
12508,1400
12509,1800
12510,2100
12511,667
12512,724
12513,1400
12514,1200
12515,2400
12516,6600
12517,381
12518,716
12519,1800
12520,717
12521,7800
12522,865
12523,3000
12524,867
12525,1200
12526,2300
12527,432
12528,8900
12529,1400
12530,768
12531,6700
12532,1300
12533,974
12534,1100
12535,8000
12536,2000
12537,1200
12538,7600
12539,975
12540,819
12541,70
12542,798
12543,984
12544,1500
12545,1700
12546,5400
12547,7500
12548,1100
12549,808
12550,3900
12551,1000
12552,2200
12553,1700
12554,1200
12555,1400
12556,14600
12557,753
12558,1100
12559,4700
12560,932
12561,659
12562,1500
12563,1200
12564,1000
12565,1800
12566,902
12567,929
12568,1000
12569,1300
12570,2200
12571,22
12572,913
12573,2200
12574,2200
12575,3200
12576,536
12577,4000
12578,802
12579,1200
12580,1000
12581,24300
12582,27400
12583,1200
12584,1100
12585,1600
12586,1400
12587,1400
12588,3200
12589,644
12590,37000
12591,1400
12592,1100
12593,1100
12594,1200
12595,551
12596,445
12597,4700
12598,4400
12599,7300
12600,596
12601,2600
12602,2700
12603,1700
12604,1200
12605,1000
12606,6000
12607,1400
12608,723
12609,3000
12610,7900
12611,641
12612,2000
12613,1400
12614,1200
12615,939
12616,8900
12617,1800
12618,3000
12619,1500
12620,2200
12621,2500
12622,773
12623,1300
12624,1000
12625,1100
12626,1100
12627,623
12628,2700
12629,905
12630,11100
12631,12400
12632,4100
12633,634
12634,429
12635,10100
12636,1400
12637,762
12638,2200
12639,1700
12640,1100
12641,1200
12642,1300
12643,594
12644,851
12645,1800
12646,7600
12647,2400
12648,525
12649,2600
12650,990
12651,1500
12652,11300
12653,1800
12654,1100
12655,585
12656,514
12657,823
12658,2400
12659,1100
12660,709
12661,2800
12662,6500
12663,3500
12664,914
12665,793
12666,1300
12667,1400
12668,2500
12669,4500
12670,2200
12671,2800
12672,1100
12673,2900
12674,1500
12675,1800
12676,1200
12677,1300
12678,1100
12679,2700
12680,1600
12681,602
12682,9000
12683,1400
12684,2000
12685,1000
12686,578
12687,1500
12688,19500
12689,6300
12690,2300
12691,23300
12692,860
12693,1200
12694,1700
12695,1800
12696,1100
12697,6300
12698,966
12699,731
12700,2000
12701,804
12702,9700
12703,1300
12704,13600
12705,1100
12706,759
12707,3900
12708,1300
12709,758
12710,538
12711,973
12712,1800
12713,82
12714,630
12715,2100
12716,8700
12717,1200
12718,1000
12719,853
12720,1400
12721,667
12722,1300
12723,1100
12724,1400
12725,779
12726,1200
12727,966
12728,12800
12729,1400
12730,1200
12731,1100
12732,4000
12733,5900
12734,1300
12735,829
12736,88
12737,1300
12738,1300
12739,1700
12740,906
12741,674
12742,1100
12743,606
12744,532
12745,1300
12746,1200
12747,2700
12748,765
12749,3600
12750,8400
12751,1200
12752,1900
12753,1600
12754,1400
12755,999
12756,783
12757,939
12758,2000
12759,2200
12760,1600
12761,2600
12762,1100
12763,2000
12764,1200
12765,4000
12766,950
12767,910
12768,3300
12769,1600
12770,1700
12771,2600
12772,1700
12773,845
12774,1500
12775,361
12776,6900
12777,588
12778,817
12779,8100
12780,1100
12781,9200
12782,1300
12783,931
12784,4700
12785,2200
12786,7800
12787,803
12788,6400
12789,7000
12790,799
12791,837
12792,986
12793,922
12794,1200
12795,703
12796,85
12797,44
12798,437
12799,2400
12800,665
12801,1000
12802,1600
12803,2000
12804,245
12805,1100
12806,1700
12807,643
12808,810
12809,1300
12810,1400
12811,6200
12812,3100
12813,3800
12814,2500
12815,3000
12816,914
12817,1100
12818,1600
12819,3500
12820,1200
12821,1400
12822,4500
12823,621
12824,818
12825,3800
12826,1900
12827,1200
12828,626
12829,2100
12830,1800
12831,4500
12832,822
12833,1800
12834,4200
12835,1100
12836,896
12837,968
12838,9100
12839,2600
12840,887
12841,1800
12842,4800
12843,752
12844,645
12845,1100
12846,1300
12847,616
12848,1500
12849,1100
12850,3100
12851,1200
12852,415
12853,396
12854,786
12855,1100
12856,625
12857,2700
12858,2000
12859,858
12860,678
12861,2200
12862,699
12863,1000
12864,1100
12865,1800
12866,801
12867,783
12868,1500
12869,829
12870,802
12871,877
12872,600
12873,1700
12874,984
12875,332
12876,560
12877,880
12878,1500
12879,23100
12880,760
12881,882
12882,494
12883,740
12884,1200
12885,911
12886,899
12887,1300
12888,4500
12889,2700
12890,1600
12891,516
12892,2500
12893,758
12894,6100
12895,1200
12896,1100
12897,1100
12898,3100
12899,659
12900,10900
12901,1100
12902,3800
12903,2700
12904,821
12905,9300
12906,24900
12907,1200
12908,30000
12909,1900
12910,8700
12911,1300
12912,1800
12913,1600
12914,3600
12915,791
12916,2700
12917,834
12918,2400
12919,753
12920,2000
12921,1500
12922,5600
12923,4800
12924,1700
12925,42200
12926,3100
12927,1300
12928,719
12929,1400
12930,630
12931,2300
12932,1100
12933,1900
12934,2200
12935,3300
12936,1600
12937,1700
12938,1100
12939,7700
12940,789
12941,783
12942,493
12943,1300
12944,1200
12945,533
12946,1000
12947,639
12948,754
12949,1200
12950,1100
12951,3600
12952,932
12953,1700
12954,3000
12955,1700
12956,1000
12957,12600
12958,1300
12959,11900
12960,2000
12961,687
12962,3800
12963,1400
12964,495
12965,3900
12966,926
12967,1700
12968,1800
12969,1300
12970,3600
12971,1100
12972,891
12973,3900
12974,1100
12975,1500
12976,661
12977,995
12978,1700
12979,1300
12980,787
12981,543
12982,1100
12983,496
12984,7000
12985,1300
12986,854
12987,13400
12988,1800
12989,476
12990,8700
12991,914
12992,1200
12993,701
12994,3100
12995,3500
12996,27900
12997,1100
12998,1200
12999,1100
13000,1400
13001,949
13002,369
13003,17600
13004,4900
13005,907
13006,923
13007,1600
13008,3700
13009,7400
13010,2300
13011,1800
13012,1900
13013,1400
13014,3700
13015,670
13016,626
13017,3000
13018,712
13019,6000
13020,832
13021,985
13022,3200
13023,870
13024,6200
13025,2800
13026,14300
13027,1200
13028,1000
13029,649
13030,2200
13031,1200
13032,705
13033,2700
13034,1900
13035,1000
13036,2100
13037,748
13038,26200
13039,860
13040,3500
13041,2000
13042,7900
13043,954
13044,1200
13045,946
13046,3300
13047,676
13048,4200
13049,1300
13050,616
13051,1300
13052,546
13053,2200
13054,823
13055,1000
13056,1000
13057,2600
13058,12100
13059,2300
13060,751
13061,2300
13062,1200
13063,1400
13064,4300
13065,9500
13066,6300
13067,25900
13068,971
13069,4600
13070,1700
13071,1500
13072,1400
13073,1700
13074,2700
13075,2100
13076,3500
13077,2000
13078,1100
13079,2500
13080,452
13081,2900
13082,1600
13083,1500
13084,1400
13085,8000
13086,1300
13087,1500
13088,1000
13089,1500
13090,1500
13091,2800
13092,881
13093,1200
13094,1700
13095,1100
13096,1400
13097,399
13098,4100
13099,1700
13100,1200
13101,9900
13102,5200
13103,798
13104,9100
13105,1000
13106,901
13107,2800
13108,3200
13109,2400
13110,1000
13111,1200
13112,3700
13113,2600
13114,1000
13115,1700
13116,2400
13117,634
13118,1500
13119,2100
13120,7500
13121,7700
13122,2700
13123,1600
13124,6300
13125,1800
13126,2500
13127,1100
13128,1900
13129,3100
13130,4700
13131,2400
13132,7000
13133,5100
13134,1400
13135,10100
13136,1200
13137,836
13138,1900
13139,2500
13140,3800
13141,614
13142,3200
13143,12800
13144,1900
13145,3400
13146,1000
13147,2100
13148,3700
13149,1200
13150,1100
13151,4200
13152,3800
13153,720
13154,7700
13155,980
13156,9000
13157,6900
13158,2500
13159,1600
13160,1500
13161,1300
13162,6300
13163,921
13164,200
13165,593
13166,2900
13167,1500
13168,6100
13169,1200
13170,940
13171,7900
13172,741
13173,1900
13174,1700
13175,384
13176,2000
13177,1400
13178,1200
13179,690
13180,2000
13181,2600
13182,3900
13183,997
13184,791
13185,707
13186,2700
13187,1800
13188,8100
13189,1600
13190,3000
13191,856
13192,2900
13193,1300
13194,725
13195,1900
13196,1800
13197,1200
13198,9100
13199,854
13200,652
13201,3900
13202,1100
13203,1300
13204,13900
13205,889
13206,1100
13207,1900
13208,1100
13209,3000
13210,9800
13211,1100
13212,629
13213,12500
13214,1900
13215,2200
13216,1500
13217,432
13218,1400
13219,26200
13220,1700
13221,1800
13222,2200
13223,1900
13224,31600
13225,16100
13226,644
13227,469
13228,1000
13229,670
13230,1300
13231,2100
13232,1200
13233,1200
13234,3500
13235,1300
13236,1900
13237,160
13238,10800
13239,882
13240,1600
13241,1600
13242,473
13243,3400
13244,2000
13245,1500
13246,4600
13247,410
13248,1200
13249,986
13250,1300
13251,1600
13252,8200
13253,463
13254,1200
13255,1900
13256,1200
13257,1200
13258,18800
13259,2400
13260,1400
13261,4200
13262,1700
13263,1200
13264,2400
13265,1100
13266,1500
13267,75600
13268,1700
13269,959
13270,1900
13271,1200
13272,632
13273,1500
13274,3600
13275,4000
13276,8000
13277,1700
13278,975
13279,1400
13280,1500
13281,1900
13282,3400
13283,1100
13284,895
13285,10400
13286,507
13287,1100
13288,3000
13289,1200
13290,34700
13291,1300
13292,1000
13293,1100
13294,1400
13295,2700
13296,1100
13297,17000
13298,7800
13299,2800
13300,1800
13301,1100
13302,57500
13303,548
13304,721
13305,24200
13306,1800
13307,413
13308,3100
13309,1200
13310,1300
13311,1900
13312,1100
13313,582
13314,3100
13315,2300
13316,15300
13317,1100
13318,918
13319,2600
13320,5600
13321,1600
13322,3300
13323,908
13324,2600
13325,6300
13326,2000
13327,1300
13328,567
13329,7700
13330,666
13331,2500
13332,1700
13333,1100
13334,939
13335,870
13336,2300
13337,1600
13338,964
13339,10500
13340,999
13341,1900
13342,1600
13343,727
13344,1500
13345,709
13346,1100
13347,1300
13348,1600
13349,1100
13350,842
13351,1500
13352,752
13353,917
13354,1200
13355,1100
13356,678
13357,1500
13358,2800
13359,30200
13360,1900
13361,1700
13362,2400
13363,782
13364,2800
13365,10600
13366,1400
13367,1700
13368,2800
13369,751
13370,980
13371,1700
13372,547
13373,21400
13374,12900
13375,1800
13376,712
13377,980
13378,1000
13379,4700
13380,23100
13381,1700
13382,1600
13383,31300
13384,3400
13385,1200
13386,2700
13387,1300
13388,1000
13389,24200
13390,1700
13391,2000
13392,910
13393,20200
13394,5900
13395,724
13396,1400
13397,1100
13398,436
13399,1200
13400,5800
13401,3200
13402,919
13403,2100
13404,1600
13405,37400
13406,725
13407,852
13408,10400
13409,1900
13410,726
13411,1100
13412,726
13413,1900
13414,782
13415,1200
13416,803
13417,4100
13418,34100
13419,2500
13420,1400
13421,1800
13422,2400
13423,1300
13424,2000
13425,904
13426,1300
13427,5800
13428,934
13429,1200
13430,5700
13431,1100
13432,1100
13433,887
13434,1100
13435,4600
13436,2100
13437,1400
13438,1800
13439,1400
13440,1200
13441,577
13442,1400
13443,1100
13444,2400
13445,1000
13446,1900
13447,9200
13448,5500
13449,606
13450,1700
13451,2000
13452,1100
13453,2100
13454,1600
13455,2200
13456,473
13457,537
13458,877
13459,10500
13460,635
13461,2200
13462,4400
13463,7900
13464,1000
13465,3500
13466,821
13467,1800
13468,518
13469,1600
13470,776
13471,2000
13472,2300
13473,10500
13474,1500
13475,4800
13476,828
13477,1300
13478,744
13479,3500
13480,488
13481,1600
13482,8500
13483,583
13484,1400
13485,2100
13486,1800
13487,2100
13488,54100
13489,1300
13490,2200
13491,2400
13492,1300
13493,1100
13494,3700
13495,1100
13496,1200
13497,2300
13498,423
13499,11900
13500,1200
13501,4400
13502,8000
13503,761
13504,1600
13505,1200
13506,745
13507,837
13508,33000
13509,1100
13510,8400
13511,3300
13512,617
13513,469
13514,1700
13515,98500
13516,1400
13517,13900
13518,1100
13519,1600
13520,2000
13521,2000
13522,2700
13523,2500
13524,6200
13525,3400
13526,48800
13527,880
13528,18600
13529,698
13530,1200
13531,2100
13532,1400
13533,1600
13534,584
13535,964
13536,412
13537,20700
13538,602
13539,4600
13540,1700
13541,1600
13542,1700
13543,709
13544,759
13545,1000
13546,1400
13547,1900
13548,376
13549,2600
13550,2400
13551,4300
13552,1500
13553,2500
13554,1100
13555,10800
13556,894
13557,2900
13558,1600
13559,5100
13560,1800
13561,1800
13562,701
13563,11600
13564,1600
13565,2200
13566,926
13567,2000
13568,820
13569,578
13570,1600
13571,477
13572,1400
13573,720
13574,2100
13575,5300
13576,849
13577,1200
13578,1100
13579,18200
13580,769
13581,1500
13582,1100
13583,543
13584,758
13585,1000
13586,1400
13587,1500
13588,1200
13589,883
13590,1200
13591,2300
13592,1500
13593,9700
13594,842
13595,1800
13596,804
13597,1500
13598,1200
13599,1100
13600,1200
13601,5300
13602,3300
13603,2100
13604,799
13605,5900
13606,660
13607,2200
13608,2700
13609,1500
13610,9000
13611,1200
13612,5600
13613,1200
13614,2500
13615,2100
13616,776
13617,1600
13618,852
13619,1800
13620,654
13621,780
13622,916
13623,462
13624,3900
13625,2000
13626,737
13627,4800
13628,2400
13629,899
13630,16300
13631,586
13632,5600
13633,774
13634,2900
13635,931
13636,817
13637,662
13638,808
13639,1300
13640,368
13641,2100
13642,3700
13643,845
13644,744
13645,3100
13646,1200
13647,969
13648,729
13649,5800
13650,26600
13651,1500
13652,1800
13653,1700
13654,12300
13655,1200
13656,2700
13657,1800
13658,17100
13659,1900
13660,10500
13661,1500
13662,1700
13663,7600
13664,1800
13665,3100
13666,10200
13667,2400
13668,682
13669,1000
13670,1100
13671,2900
13672,1300
13673,2400
13674,2900
13675,735
13676,5100
13677,3300
13678,1500
13679,810
13680,937
13681,593
13682,1900
13683,1000
13684,898
13685,1100
13686,901
13687,1100
13688,3400
13689,3000
13690,1100
13691,816
13692,970
13693,820
13694,1900
13695,9800
13696,2700
13697,3800
13698,1300
13699,15500
13700,2900
13701,4600
13702,1100
13703,471
13704,902
13705,5100
13706,4200
13707,1400
13708,639
13709,1900
13710,5900
13711,12800
13712,3500
13713,802
13714,2100
13715,902
13716,4700
13717,14700
13718,3000
13719,3400
13720,645
13721,1700
13722,1900
13723,1000
13724,1300
13725,13500
13726,2200
13727,1900
13728,369
13729,1300
13730,721
13731,1200
13732,5100
13733,1500
13734,972
13735,1200
13736,3000
13737,586
13738,818
13739,1100
13740,537
13741,6900
13742,681
13743,361
13744,1600
13745,9500
13746,1300
13747,87
13748,1900
13749,1100
13750,1700
13751,788
13752,924
13753,673
13754,1700
13755,1000
13756,1700
13757,3300
13758,1800
13759,1200
13760,994
13761,5400
13762,941
13763,3000
13764,21800
13765,1800
13766,925
13767,2100
13768,2100
13769,417
13770,997
13771,11300
13772,907
13773,768
13774,4600
13775,1300
13776,18200
13777,1200
13778,644
13779,1100
13780,944
13781,14800
13782,4700
13783,1400
13784,933
13785,781
13786,772
13787,2700
13788,1100
13789,989
13790,2900
13791,2500
13792,823
13793,11900
13794,495
13795,1100
13796,779
13797,717
13798,17900
13799,1400
13800,1400
13801,1600
13802,3900
13803,16900
13804,1700
13805,778
13806,1100
13807,747
13808,968
13809,823
13810,740
13811,844
13812,997
13813,1000
13814,6500
13815,2000
13816,765
13817,3700
13818,435
13819,658
13820,1200
13821,954
13822,1500
13823,4300
13824,5500
13825,358
13826,478
13827,2900
13828,672
13829,1800
13830,739
13831,4200
13832,1600
13833,1100
13834,838
13835,657
13836,1800
13837,707
13838,165
13839,2700
13840,8900
13841,3400
13842,1600
13843,4500
13844,1200
13845,1400
13846,1200
13847,18600
13848,798
13849,19200
13850,1400
13851,1900
13852,9000
13853,1300
13854,1800
13855,590
13856,1100
13857,2700
13858,720
13859,1500
13860,2000
13861,3000
13862,2900
13863,1300
13864,810
13865,838
13866,1300
13867,1800
13868,1200
13869,2300
13870,3800
13871,786
13872,1400
13873,4200
13874,2600
13875,2400
13876,1700
13877,1500
13878,2900
13879,3900
13880,922
13881,1100
13882,1200
13883,2800
13884,616
13885,1500
13886,1600
13887,879
13888,1900
13889,67300
13890,1900
13891,3600
13892,1200
13893,1300
13894,1300
13895,1900
13896,2100
13897,7800
13898,795
13899,2400
13900,51900
13901,513
13902,626
13903,3000
13904,1400
13905,1100
13906,580
13907,1000
13908,1100
13909,19500
13910,1700
13911,2400
13912,965
13913,2500
13914,2200
13915,975
13916,8200
13917,1700
13918,3500
13919,438
13920,1500
13921,1400
13922,2000
13923,5200
13924,4800
13925,1100
13926,2400
13927,91
13928,569
13929,756
13930,1200
13931,923
13932,689
13933,3600
13934,4800
13935,4100
13936,1000
13937,1400
13938,1100
13939,1600
13940,2300
13941,1100
13942,2600
13943,1600
13944,3300
13945,3800
13946,1600
13947,456
13948,1300
13949,2900
13950,1500
13951,1800
13952,2800
13953,1300
13954,1300
13955,68300
13956,2300
13957,1200
13958,1600
13959,1800
13960,1900
13961,3400
13962,1800
13963,1100
13964,1100
13965,920
13966,5600
13967,3100
13968,726
13969,1400
13970,1700
13971,2700
13972,768
13973,9600
13974,1300
13975,772
13976,555
13977,968
13978,1000
13979,654
13980,1700
13981,4800
13982,2300
13983,468
13984,2400
13985,3800
13986,2300
13987,1800
13988,1500
13989,1100
13990,2200
13991,974
13992,1300
13993,2700
13994,6100
13995,4300
13996,897
13997,1500
13998,590
13999,771
14000,2700
14001,1200
14002,141400
14003,1800
14004,9500
14005,1800
14006,5200
14007,1700
14008,1500
14009,2800
14010,684
14011,415
14012,1300
14013,14800
14014,7700
14015,1200
14016,10200
14017,1400
14018,1100
14019,667
14020,2600
14021,1100
14022,889
14023,910
14024,655
14025,955
14026,795
14027,688
14028,919
14029,1200
14030,306100
14031,3500
14032,1400
14033,1400
14034,11700
14035,2400
14036,1400
14037,1400
14038,1100
14039,532
14040,1300
14041,660
14042,1500
14043,4200
14044,2900
14045,914
14046,1800
14047,942
14048,1400
14049,3700
14050,662
14051,13800
14052,835
14053,1100
14054,1700
14055,1100
14056,2700
14057,2200
14058,2800
14059,1100
14060,1700
14061,5100
14062,3900
14063,9200
14064,4500
14065,1600
14066,1900
14067,2900
14068,809
14069,1100
14070,628
14071,3200
14072,875
14073,2700
14074,1200
14075,1300
14076,907
14077,1500
14078,865
14079,746
14080,490
14081,1200
14082,3400
14083,933
14084,557
14085,3500
14086,1600
14087,1900
14088,1200
14089,706
14090,757
14091,719
14092,597
14093,3800
14094,633
14095,180600
14096,1300
14097,1500
14098,12300
14099,1900
14100,1800
14101,5700
14102,934
14103,6300
14104,6700
14105,39500
14106,2600
14107,870
14108,971
14109,1500
14110,2300
14111,1800
14112,1100
14113,1400
14114,968
14115,1100
14116,647
14117,760
14118,852
14119,1100
14120,3700
14121,928
14122,10000
14123,1400
14124,854
14125,1200
14126,2100
14127,2000
14128,595
14129,728
14130,4600
14131,1500
14132,954
14133,3900
14134,30600
14135,910
14136,2100
14137,1000
14138,2000
14139,435
14140,2500
14141,4300
14142,1100
14143,2400
14144,1300
14145,990
14146,2300
14147,872
14148,1000
14149,455
14150,1600
14151,1900
14152,1400
14153,2400
14154,904
14155,1200
14156,908
14157,1500
14158,720
14159,835
14160,8200
14161,809
14162,1300
14163,942
14164,1500
14165,822
14166,1100
14167,1300
14168,756
14169,1100
14170,1500
14171,506
14172,8100
14173,45400
14174,1500
14175,2200
14176,2100
14177,1700
14178,3500
14179,773
14180,1600
14181,1200
14182,1900
14183,3900
14184,1000
14185,764
14186,574
14187,1100
14188,1900
14189,755
14190,469
14191,4800
14192,1900
14193,2100
14194,1500
14195,3100
14196,1700
14197,5200
14198,3800
14199,2200
14200,1300
14201,1200
14202,709
14203,63
14204,829
14205,1100
14206,873
14207,3500
14208,2000
14209,1400
14210,1800
14211,4800
14212,1200
14213,1500
14214,1100
14215,1300
14216,2900
14217,503
14218,1000
14219,826
14220,1600
14221,4700
14222,1500
14223,1600
14224,1500
14225,1900
14226,4500
14227,941
14228,1800
14229,1300
14230,1200
14231,1500
14232,2600
14233,817
14234,1700
14235,4600
14236,1600
14237,1500
14238,2700
14239,787
14240,1300
14241,7200
14242,2500
14243,910
14244,5200
14245,2000
14246,805
14247,724
14248,1100
14249,4600
14250,1100
14251,1200
14252,882
14253,1300
14254,294
14255,6500
14256,3000
14257,2100
14258,1400
14259,279
14260,8500
14261,861
14262,1900
14263,2300
14264,3000
14265,1400
14266,34700
14267,714
14268,1200
14269,4300
14270,533
14271,561
14272,856
14273,2600
14274,1100
14275,4800
14276,1200
14277,4300
14278,208300
14279,393
14280,1100
14281,2500
14282,731
14283,1400
14284,840
14285,1600
14286,1400
14287,1400
14288,835
14289,14700
14290,1100
14291,1700
14292,5200
14293,1000
14294,659
14295,510
14296,12700
14297,828
14298,1700
14299,1400
14300,1800
14301,2800
14302,11100
14303,1300
14304,1500
14305,1200
14306,2700
14307,942
14308,1000
14309,2900
14310,544
14311,1000
14312,5000
14313,1400
14314,989
14315,8200
14316,1400
14317,6100
14318,9800
14319,1100
14320,13000
14321,6000
14322,1800
14323,1300
14324,712
14325,871
14326,998
14327,1100
14328,1700
14329,3600
14330,4500
14331,1600
14332,772
14333,1200
14334,1000
14335,646
14336,978
14337,3300
14338,868
14339,2800
14340,2800
14341,1600
14342,950
14343,4900
14344,2000
14345,639
14346,2900
14347,2000
14348,1000
14349,7200
14350,1800
14351,2000
14352,20200
14353,4900
14354,3400
14355,968
14356,3000
14357,3400
14358,1600
14359,2600
14360,232
14361,92600
14362,862
14363,4600
14364,2000
14365,1100
14366,1600
14367,3400
14368,7700
14369,11100
14370,3000
14371,1300
14372,768
14373,1600
14374,496
14375,989
14376,787
14377,4200
14378,1100
14379,1500
14380,2100
14381,1400
14382,3000
14383,1800
14384,1300
14385,851
14386,1000
14387,4800
14388,2700
14389,638
14390,1100
14391,3700
14392,1900
14393,949
14394,1400
14395,7600
14396,1100
14397,2200
14398,2000
14399,1800
14400,4600
14401,1700
14402,997
14403,902
14404,4300
14405,1700
14406,1900
14407,5800
14408,5200
14409,920
14410,901
14411,829
14412,1400
14413,3200
14414,10500
14415,3200
14416,1200
14417,1800
14418,962
14419,4100
14420,2900
14421,3000
14422,1100
14423,1800
14424,694
14425,11000
14426,2900
14427,1200
14428,1100
14429,1900
14430,4100
14431,1000
14432,1700
14433,649
14434,2400
14435,1000
14436,1100
14437,6100
14438,1400
14439,30200
14440,3500
14441,6200
14442,1400
14443,421
14444,3700
14445,1000
14446,1200
14447,20400
14448,1000
14449,3300
14450,2600
14451,4300
14452,1100
14453,1200
14454,4000
14455,860
14456,16900
14457,1800
14458,1300
14459,985
14460,981
14461,958
14462,528
14463,8800
14464,1100
14465,1000
14466,1600
14467,459
14468,9300
14469,3400
14470,1000
14471,1300
14472,1100
14473,14100
14474,638
14475,888
14476,938
14477,589
14478,1200
14479,3800
14480,7700
14481,2300
14482,4400
14483,2000
14484,2700
14485,1600
14486,1200
14487,862
14488,1300
14489,6400
14490,2000
14491,560
14492,1700
14493,5900
14494,1400
14495,1000
14496,4200
14497,1900
14498,1300
14499,2400
14500,815
14501,7400
14502,519
14503,558
14504,2900
14505,23500
14506,1700
14507,29400
14508,536
14509,5400
14510,2100
14511,1100
14512,2200
14513,18700
14514,25700
14515,2000
14516,1200
14517,3400
14518,2200
14519,3800
14520,1300
14521,4400
14522,1700
14523,824
14524,1000
14525,808
14526,1900
14527,569
14528,2200
14529,1100
14530,1400
14531,1300
14532,1400
14533,5600
14534,501
14535,1300
14536,2100
14537,1100
14538,753
14539,916
14540,3000
14541,2700
14542,6600
14543,1600
14544,3400
14545,715
14546,2900
14547,1400
14548,3300
14549,2200
14550,2900
14551,11200
14552,3400
14553,1100
14554,1300
14555,553
14556,898
14557,1400
14558,1400
14559,1000
14560,732
14561,1900
14562,963
14563,959
14564,857
14565,713
14566,1400
14567,1000
14568,965
14569,1500
14570,1900
14571,5500
14572,5300
14573,1000
14574,950
14575,816
14576,3900
14577,1200
14578,1100
14579,17300
14580,1900
14581,8000
14582,526
14583,706
14584,4400
14585,1200
14586,2800
14587,922
14588,450
14589,10100
14590,3400
14591,609
14592,1200
14593,1700
14594,639
14595,1400
14596,1300
14597,4400
14598,2200
14599,811
14600,823
14601,10200
14602,2100
14603,2000
14604,2700
14605,2600
14606,1700
14607,850
14608,954
14609,2600
14610,1900
14611,4100
14612,755
14613,2100
14614,5500
14615,4500
14616,1300
14617,1300
14618,2500
14619,1300
14620,3400
14621,1400
14622,4400
14623,4600
14624,3300
14625,3500
14626,112500
14627,2700
14628,831
14629,1100
14630,9000
14631,904
14632,941
14633,2000
14634,2400
14635,4600
14636,1700
14637,885
14638,957
14639,2300
14640,1300
14641,12700
14642,1600
14643,4300
14644,952
14645,900
14646,1400
14647,1700
14648,1700
14649,3500
14650,679
14651,1500
14652,970
14653,937
14654,846
14655,20300
14656,796
14657,1100
14658,412
14659,1200
14660,979
14661,5600
14662,1900
14663,657
14664,1800
14665,11800
14666,4100
14667,890
14668,1100
14669,897
14670,964
14671,12600
14672,1400
14673,3800
14674,2100
14675,1200
14676,1300
14677,615
14678,573
14679,1300
14680,2100
14681,1100
14682,1100
14683,877
14684,2300
14685,850
14686,3300
14687,1100
14688,3100
14689,957
14690,2900
14691,6700
14692,1600
14693,2000
14694,704
14695,1200
14696,3200
14697,3200
14698,1900
14699,2100
14700,1800
14701,996
14702,1500
14703,2500
14704,496
14705,711
14706,6300
14707,5400
14708,6800
14709,796
14710,1300
14711,1500
14712,2000
14713,9600
14714,8400
14715,721
14716,3800
14717,3400
14718,828
14719,1300
14720,1500
14721,1800
14722,1600
14723,2700
14724,224
14725,916
14726,2800
14727,584
14728,1400
14729,950
14730,1200
14731,842
14732,2500
14733,4200
14734,907
14735,3200
14736,1400
14737,792
14738,6000
14739,1600
14740,6000
14741,2700
14742,27300
14743,1100
14744,2600
14745,3500
14746,1200
14747,1500
14748,5700
14749,6700
14750,14500
14751,5200
14752,5100
14753,877
14754,615
14755,605
14756,2700
14757,1400
14758,1600
14759,7000
14760,2300
14761,1200
14762,921
14763,604
14764,1100
14765,7600
14766,3700
14767,68300
14768,2100
14769,1200
14770,4700
14771,739
14772,1100
14773,22300
14774,1300
14775,1800
14776,1900
14777,991
14778,23700
14779,1400
14780,10700
14781,24000
14782,823
14783,776
14784,1300
14785,993
14786,996
14787,449
14788,872
14789,1000
14790,624
14791,1900
14792,4300
14793,4200
14794,3400
14795,2200
14796,892
14797,3500
14798,971
14799,797
14800,1100
14801,1900
14802,2100
14803,3300
14804,1700
14805,1400
14806,5100
14807,1800
14808,1300
14809,964
14810,1900
14811,7800
14812,18700
14813,112
14814,2000
14815,729
14816,14300
14817,1100
14818,3800
14819,1000
14820,624
14821,781
14822,1500
14823,3100
14824,698
14825,5400
14826,3000
14827,1900
14828,543
14829,1400
14830,1200
14831,1800
14832,1400
14833,710
14834,823
14835,2000
14836,1700
14837,2300
14838,4200
14839,7900
14840,2900
14841,1700
14842,8300
14843,847
14844,1000
14845,958
14846,8400
14847,11100
14848,592
14849,1600
14850,4200
14851,3900
14852,7800
14853,1100
14854,752
14855,4600
14856,990
14857,528
14858,5700
14859,1600
14860,919
14861,2500
14862,1500
14863,996
14864,1500
14865,4300
14866,6100
14867,3700
14868,797
14869,919
14870,931
14871,2800
14872,492
14873,587
14874,2000
14875,1700
14876,1900
14877,1200
14878,1200
14879,2300
14880,922
14881,1100
14882,4600
14883,2600
14884,3700
14885,923
14886,2900
14887,2600
14888,1900
14889,2400
14890,519
14891,959
14892,1100
14893,1000
14894,2800
14895,1100
14896,1100
14897,2500
14898,4900
14899,1500
14900,1600
14901,1000
14902,1100
14903,1800
14904,1600
14905,1800
14906,1200
14907,12200
14908,968
14909,2500
14910,997
14911,650
14912,2800
14913,2200
14914,356
14915,3900
14916,36600
14917,15200
14918,756
14919,743
14920,2000
14921,734
14922,543
14923,11300
14924,4200
14925,1200
14926,2000
14927,677
14928,745
14929,1400
14930,2000
14931,1300
14932,590
14933,15600
14934,811
14935,1700
14936,792
14937,1300
14938,2100
14939,953
