,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,data_channel_is_lifestyle,data_channel_is_entertainment,data_channel_is_bus,data_channel_is_socmed,data_channel_is_tech,data_channel_is_world,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,day_cos,day_sin
1018,7.833333333333334,513.5,0.3316010482876667,0.6666666648265,0.4280009289386667,11.833333333333334,1.8333333333333335,9.666666666666664,0.5,3.206081253738333,5.333333333333334,0.33333333333333337,0.16666666666666669,0.0,0.0,2.7755575615628914e-17,0.5,-1.0,324.0,71.42023809523334,140183.33333333334,843300.0,363671.0714285,2585.6689764366665,9832.965527515,4837.142753175,822.666666666667,1516.6666666666679,1167.666666666667,0.5,0.08257236237586668,0.12380641922278333,0.37032632381288333,0.22986546916678333,0.1934294254216,0.30302557111066664,0.08792538414098333,0.01868654815406667,0.0072819210370900014,0.4625641025641667,0.20410256410250002,0.26198216466083335,0.05555555555555,0.6333333333333333,-0.1656746031745,-0.31944444444450004,-0.058333333333333334,0.08333333333333337,0.08333333333333333,0.41666666666666663,0.08333333333333333,0.22841156759603334,-0.025808552272779617
1019,10.142857142857142,455.6190476190476,0.5474634226146191,0.9999999952019047,0.6781078811603334,11.714285714285714,2.0952380952380953,6.285714285714285,1.2857142857142856,4.701891003287143,6.238095238095238,0.047619047619047616,0.380952380952381,0.14285714285714285,0.0476190476190476,0.047619047619047616,2.7755575615628914e-17,-0.5238095238095255,495.7619047619047,143.01808503399047,9219.047619047618,843300.0,315544.72600157146,1688.6446361680953,5320.168749455238,3531.6546339990477,15028.571428571428,16233.333333333334,15739.682539680955,0.23809523809523808,0.1506546790275143,0.23989838485956666,0.11902428479246668,0.38089970082394287,0.10952295049659524,0.48731155909533336,0.13125086248670476,0.03868689664726667,0.017338298250929526,0.6920775698213333,0.30792243017866666,0.3803872135464762,0.09317099567104285,0.819047619047619,-0.2806820612148381,-0.4907029478458381,-0.13682917611496193,0.35639558853842856,0.20802411873842855,0.3650329828901333,0.20802411873842858,-0.00797918104137825,0.0910290813469777
1020,11.666666666666666,871.0,0.49675738219666665,0.9999999979593334,0.6218963953553334,12.333333333333334,4.666666666666666,15.0,0.6666666666666667,4.499266099333334,9.333333333333332,0.0,0.6666666666666666,0.0,0.0,2.7755575615628914e-17,0.33333333333333337,2.3333333333333357,1125.6666666666667,320.212962963,0.0,843300.0,190793.13333333333,0.0,4442.063318643333,2405.4637054600003,2650.0,171500.0,62743.44444443333,0.6666666666666666,0.02189590713599998,0.12448697933313334,0.30364298930453326,0.4912467266303333,0.05872739759603335,0.487570167598,0.06159999612196668,0.03451939923833333,0.018941033897966666,0.654251261228,0.34574873877199996,0.3319403598353333,0.07777777777776668,0.8666666666666667,-0.3813477648893333,-0.9333333333333333,-0.08214285714286668,0.35,-0.1444444444443333,0.31666666666666665,0.14444444444433333,0.46698962263413957,-0.5855864648832845
1021,9.78048780487805,596.0731707317074,0.5361765143143903,0.9999999954922439,0.6820844256284634,13.048780487804878,2.658536585365854,5.365853658536585,0.6097560975609756,4.6481191198141465,7.804878048780488,0.14634146341463417,0.24390243902439024,-2.7755575615628914e-17,0.1463414634146341,0.3902439024390244,0.0731707317073171,4.0,1120.0487804878048,409.25493612080487,1158.3658536585372,690400.0,126997.00304878048,481.72872330999996,4520.4023273636585,2612.308548664146,1597.439024390244,2578.634146341463,2034.6093495934147,0.09756097560975607,0.11417866816834633,0.18366908764268536,0.13393853756370733,0.10240103026821464,0.46581267635714874,0.454541000211439,0.12769069480597317,0.04357062858978585,0.015088063845750732,0.738157991339561,0.26184200866045854,0.3403190888703659,0.08461751662974634,0.7625435540069756,-0.24966444202699026,-0.4878871467286488,-0.10694444444449269,0.2503159645232512,0.09634885439764633,0.34383037694015367,0.15407243163341705,0.0930612505728983,0.3201667835294384
1022,10.8,34.19999999999993,0.1309941512808,0.1999999983605999,0.137704916904,2.799999999999999,0.7999999999999998,2.1999999999999997,1.0,0.9742690058479999,6.2,0.0,0.0,0.0,-1.3877787807814457e-17,-2.7755575615628914e-17,0.0,-1.0,407.5999999999999,80.74376190481999,50700.0,843300.0,614240.4761906001,3286.474314042,10074.708756521999,5792.944536364001,1500.0,1940.0,1720.0,0.2,0.06150335474747998,0.03241906312965999,0.032381070006699986,0.841315480557,0.03238103155923999,0.13175291375300002,0.04131818181819999,0.011695906432740003,0.0035087719298199996,0.15384615384619993,0.04615384615379997,0.08492727272720002,0.01999999999999999,0.15999999999999992,-0.055833333333400015,-0.12,-0.010000000000000009,0.38,-0.21999999999999997,0.48,0.21999999999999997,0.30000000000000004,0.12539603376627037
1023,10.0,478.0,0.478813558308,0.999999996552,0.5965517220809999,7.0,5.0,2.0,0.0,4.788702928869999,8.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,102200.0,14716.8571429,0.0,843300.0,380400.0,0.0,102200.0,15151.9457741,2300.0,4000.0,3100.0,0.0,0.31381958501,0.0250062921156,0.025013236957400015,0.025003500288300007,0.611157385629,0.359920053065,0.152113880743,0.0292887029289,0.00836820083682,0.777777777778,0.222222222222,0.374918831169,0.0625,1.0,-0.133333333333,-0.16666666666700003,-0.1,0.454545454545,0.13636363636399998,0.045454545454500006,0.13636363636399998,-0.22252093395631434,0.9749279121818236
1024,10.586206896551724,578.9310344827586,0.4920737545251207,0.9482758578006897,0.626505900356931,10.96551724137931,3.8620689655172415,2.4137931034482754,1.3103448275862069,4.447336162430345,7.293103448275862,6.938893903907228e-18,0.10344827586206898,0.24137931034482757,0.05172413793103446,0.3793103448275862,0.08620689655172416,-0.3103448275862064,1207.0344827586207,262.13080124521036,2403.84482758621,843300.0,367804.92870137934,953.0182795034483,5277.289162673276,3101.5611345963794,2162.4310344827586,3723.8965517241395,2859.009770114828,0.13793103448275862,0.20748800974148277,0.08584207679458622,0.1508591779105586,0.18818393073358966,0.36762680481979826,0.4333241022342586,0.12510332564476206,0.04120395774909966,0.014837611109085689,0.682630072746569,0.2656457893223914,0.33472114818143106,0.08752612330201552,0.7103970741901724,-0.24480723250666553,-0.5182813355227345,-0.09202928297760862,0.30284314823105174,0.1262351967955655,0.3355178011643398,0.18126393242773792,-0.17361191639006304,0.13324439773501875
1025,9.0,277.33333333333337,0.5943079014803333,0.999999993651,0.7585325345246666,5.000000000000001,2.3333333333333335,1.0000000000000004,0.0,4.697879039486667,4.666666666666667,0.0,0.0,0.0,0.33333333333333326,0.3333333333333333,0.33333333333333337,0.6666666666666679,154.0000000000001,71.50500000000002,54000.0,843300.0,291325.0,2512.2037762366663,3595.725577643333,2987.8769661833335,36766.666666666664,36766.666666666664,36766.66666666667,0.6666666666666666,0.33459603988246667,0.04444817764653333,0.2945331458677667,0.0445167899490333,0.2819058466543333,0.3594562629663334,0.09951093425837668,0.040683253107833335,0.017783087267533335,0.6463768115943334,0.35362318840566664,0.330268865122,0.07323232323243334,0.8,-0.22361111111133333,-0.35000000000000003,-0.11851851851866667,0.26818181818166664,-0.021212121212000015,0.23181818181816666,0.11212121212133333,-0.16666666666666677,-0.4409585518440984
1026,10.0,573.8571428571429,0.5167320558478096,0.9999999938144286,0.6552570572649048,10.047619047619047,2.428571428571429,5.761904761904761,0.38095238095238104,4.693150277656191,6.761904761904762,0.09523809523809526,0.14285714285714288,0.19047619047619047,0.0,0.2857142857142857,0.1904761904761905,-0.28571428571428115,593.6666666666667,155.72809297051433,17242.85714285714,843300.0,294750.3117913333,2373.7496676809524,5042.882762794762,3470.6307821080954,2492.2857142857147,4279.04761904762,3052.3301587299993,0.14285714285714285,0.1370724306929619,0.20895469369800473,0.19920649597868573,0.19508691881165238,0.2596794608186476,0.486271989311,0.11690099270187952,0.044378148139414285,0.017539367046227144,0.7093697402713334,0.2906302597286667,0.36094782720861907,0.10386002886005714,0.7921768707482857,-0.26872151948885714,-0.5329365079365238,-0.1272392290249619,0.2828811928811905,0.08836700336699999,0.3390620490620381,0.15318181818185714,-0.05663490790586982,0.13235134221531658
1027,10.25,535.75,0.53736443572925,0.99999999499975,0.67952679933925,4.0,3.0,3.25,0.5,4.5508152968225,4.0,0.0,0.5,0.5,0.0,0.0,0.0,163.75,552.0,346.625,70775.0,617900.0,216600.0,2617.0288649550002,6092.00378099,3776.63667313,4075.0,5325.0,4700.0,0.25,0.42492477859217503,0.4246913628349,0.05000091731162501,0.05033231893232498,0.050050622328949995,0.436865837,0.16474181569687502,0.0457676748797,0.017122137209155,0.724911014047,0.2750889859531,0.3203124314845,0.1,0.725,-0.3644675925925,-0.73125,-0.14375,0.40416666666675,-0.03958333333325001,0.40416666666675,0.27291666666674996,-0.731356884415893,-0.13526104326606625
1028,11.256410256410255,883.1282051282051,0.4936320414088718,0.9999999963913077,0.6464474661485641,12.128205128205128,5.3589743589743595,7.615384615384615,1.2564102564102564,4.598576755820257,8.076923076923077,0.02564102564102564,0.10256410256410259,0.1282051282051282,0.1538461538461538,0.3076923076923077,0.20512820512820515,0.02564102564102555,997.0,275.1470680707359,3415.384615384617,843300.0,242377.21652420514,1173.1926431541026,4949.48316903359,3125.6280274705127,3343.076923076923,8453.846153846154,5347.715445665384,0.1282051282051282,0.21736596526715127,0.10739893900007949,0.2222122580589923,0.1644847773811487,0.28853806029263845,0.45569896076451283,0.1324121948870377,0.040535477579486154,0.015467319485250769,0.7182205989158974,0.28177940108409233,0.36193382440064104,0.08965340215342052,0.8,-0.2654485658799487,-0.6069444444444616,-0.10004578754578974,0.24525058275058975,0.10751748251748716,0.3752622377622308,0.14341491841492307,0.004227548622105486,0.31409294571433344
1029,11.0,346.0,0.596491226326,0.999999995122,0.712195118477,10.0,8.0,1.0,1.0,4.71676300578,5.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,82.0,15.600000000000023,663600.0,843300.0,704900.0,2945.76034035,3669.38811728,3281.93948278,864.0,104100.0,16594.8571429,0.0,0.288419881291,0.04000418589009999,0.040119804583999996,0.040000469006199996,0.591455659229,0.455110630111,0.171801346801,0.0462427745665,0.0260115606936,0.64,0.36,0.408854166667,0.0333333333333,0.85,-0.0969135802469,-0.16666666666700003,-0.05,0.158333333333,-0.02500000000000001,0.341666666667,0.024999999999999994,-0.900968867902419,0.43388373911755823
1030,10.282608695652174,703.6739130434783,0.4745362752825326,0.9239130392285544,0.6191100595458479,11.086956521739129,3.086956521739131,5.25,0.5217391304347828,4.316242157414022,7.945652173913043,0.08695652173913045,0.15217391304347827,0.07608695652173916,0.10869565217391303,0.21739130434782608,0.32608695652173914,0.630434782608706,1040.636847826087,280.0930408471196,1438.8260869565238,843300.0,205489.66330661956,572.806061729511,4678.552977052935,2712.562002343696,1314.5108695652175,2484.91304347826,1838.4887663309783,0.1956521739130435,0.1755093002838674,0.130446368636,0.30020225172338366,0.09052490693661633,0.30331717242006956,0.4226294227153261,0.10680848899097978,0.03849775610964815,0.015396844161247392,0.6606921711745,0.26322087230376306,0.31925906156781525,0.08080945322796412,0.6972826086956522,-0.25483225655579456,-0.564763829166012,-0.09627047167810533,0.24761077790968045,-0.0010109405489681506,0.342425453974375,0.10615477014933554,0.012401610850027434,0.04194710458365508
1031,10.857142857142858,626.4285714285714,0.5537885174972857,0.9999999963968571,0.69764595029,14.428571428571427,3.285714285714286,8.571428571428571,9.0,4.518007137244285,6.0,0.0,0.0,0.0,-1.3877787807814457e-17,2.7755575615628914e-17,2.7755575615628914e-17,125.71428571428572,788.2857142857143,375.19047619042857,9200.0,617900.0,421266.6666665714,1931.1776502257144,6663.050941624286,4072.57791723,1221.7142857142858,4385.714285714286,2640.3979591842863,0.0,0.08094144069584286,0.10616230921414285,0.03333546684478572,0.7462249196818571,0.033335863563200036,0.5102497667245715,0.10615111678715142,0.04234450288297143,0.02072427183436143,0.6973061682497143,0.3026938317503,0.3587296746105714,0.08571428571428572,0.7214285714285714,-0.3662795144512857,-0.6571428571428571,-0.19107142857142856,0.2595238095238572,-0.09047619047614287,0.3833333333333286,0.19523809523814284,0.24171735309001371,0.5707276297296051
1032,8.0,283.5,0.637902548702,0.999999990694,0.7921645144385,3.5,2.0,0.5,1.0,4.684797780959999,4.0,0.0,0.0,0.5,0.0,0.5,0.0,-1.0,54.5,19.02249999999998,60600.0,843300.0,564475.0,2498.5719338050003,4648.66108629,3411.04474313,31850.0,31850.0,31850.0,0.0,0.30044193967525,0.0500011276104,0.29832607945350004,0.05000011625619999,0.30123073700505,0.529731751988,0.22395267334265,0.0637616320687,0.0181012884753,0.7564102564105,0.24358974358950003,0.395117845118,0.1,0.725,-0.24424603174600001,-0.425,-0.06071428571430001,0.10714285714299998,-0.035714285714300006,0.392857142857,0.035714285714300006,-0.5617449009293667,0.7044058256496909
1033,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,451.0,74.76499999999999,310800.0,843300.0,716983.333333,3388.14465947,13780.2666667,6691.03843781,0.0,0.0,0.0,0.0,0.033356726747899995,0.0333471547925,0.033333659981700015,0.866629030766,0.033333427711999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.05,0.04999999999999999,0.05,-0.900968867902419,0.43388373911755823
1034,9.6875,597.625,0.5539659740995625,0.999999995010375,0.6962526108095626,11.4375,3.375,4.4375,1.3125,4.717495627076875,7.5625,0.0625,0.0,0.1875,0.0625,0.5,0.06250000000000003,206.375,986.6875,436.99610615081247,2762.500000000002,81881.25000000012,38270.80882936876,1081.314309623125,4804.247613825625,2855.513131544375,3134.0625,7912.500000000001,5019.3645833337505,0.125,0.2253058053279125,0.0939585538405625,0.09817592471261874,0.13104882312855626,0.4515108929903125,0.4501545022169375,0.15181827201846498,0.03971980446765,0.01472151325303,0.6894048609049375,0.3105951390950625,0.375665293239875,0.1111268939393875,0.734375,-0.285857139099375,-0.5208333333333125,-0.16004464285713751,0.203125,0.09687499999998124,0.371875,0.14270833333335625,-0.08908922110397323,0.22496592406667462
1035,9.4,628.2666666666667,0.5354543675006,0.9666666611155333,0.6772020442396,11.166666666666666,3.5,3.833333333333333,0.2666666666666667,4.58075403468,7.166666666666667,0.0,0.06666666666666668,0.26666666666666666,0.09999999999999999,0.16666666666666666,0.13333333333333336,4.0,1535.0333333333333,502.5012037035667,2773.333333333334,690400.0,213128.5810185,1011.4119026999999,5971.568913579333,3234.429755454,907.5333333333333,2267.5666666666675,1430.293727598667,0.06666666666666665,0.25436789104014,0.18458501703785668,0.17774010812145333,0.19365022485344668,0.18965675894709333,0.4625971238352333,0.16933008489375534,0.04750885253711667,0.014223091097894,0.7541341724906333,0.21253249417604334,0.3727583335004,0.08568181818186,0.83,-0.23229844677983333,-0.4688888888889,-0.10138888888889,0.32188888888890005,0.06463888888889999,0.3418888888889,0.13352777777776664,0.07473784214017908,0.22779803829618733
1036,10.25,397.0,0.571760179626,0.9999999947,0.72293182662925,11.5,2.0,5.75,0.0,4.6211035470625,8.25,0.0,0.0,0.0,0.0,0.5,0.25000000000000006,0.25,856.5,245.92539682525,1775.0,843300.0,242861.04166675,973.5204402525001,7106.4644413,3651.1005960775,59474.99999999999,59475.0,59475.0,0.25,0.10083046293355,0.056652546719574995,0.1320016148314,0.22823488139520004,0.48228049412025,0.50728989102425,0.087517088529025,0.04321839208675,0.02343587239195,0.626381951382,0.373618048618,0.41052851527625,0.159090909091,0.75,-0.2937003968255,-0.57916666666675,-0.13958333333325001,0.3125,-0.054166666666750005,0.3125,0.14583333333325,-0.22252093395631442,0.48746395609091187
1037,7.0,1013.0,0.396396396,0.999999998168,0.591575090492,7.0,7.0,7.0,0.0,4.38499506417,10.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,309.0,94.7777777778,0.0,843300.0,322960.0,0.0,4380.62902473,2831.00969742,2500.0,663600.0,224300.0,0.0,0.25520542930999995,0.020011942257399995,0.020006651033900008,0.020017715718299994,0.68475826168,0.516422466422,0.162335164835,0.0414610069102,0.0108588351431,0.792452830189,0.207547169811,0.406505102041,0.0333333333333,1.0,-0.410606060606,-0.7,-0.166666666667,0.0,0.0,0.5,0.0,1.0,0.0
1038,13.0,1063.0,0.546286876352,0.999999998686,0.630749013626,74.0,2.0,1.0,50.0,5.0602069614300005,7.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,480.0,98.0,0.0,843300.0,332385.714286,0.0,4171.96449704,2892.62555763,7800.0,197600.0,102700.0,1.0,0.028641459857499996,0.332495193626,0.5809505426739999,0.02925886226079999,0.028653941581999992,0.53162846957,0.108973718275,0.0348071495767,0.0225776105362,0.6065573770489999,0.393442622951,0.394586404586,0.1,1.0,-0.304249338624,-0.8,-0.07142857142860001,1.0,0.8,0.5,0.8,-0.2225209339563146,-0.9749279121818235
1039,11.2,587.9,0.538718306699,0.9999999961106,0.6665831910377,13.8,5.9,7.0,3.4,4.658115309148,7.5,0.0,0.2,0.30000000000000004,-1.3877787807814457e-17,0.19999999999999998,0.1,-0.5,704.5999999999999,212.48170952374,7390.0,843300.0,326562.8984127,1268.4894687249,5789.1848125,3545.967101553,2730.1000000000004,57800.0,22194.052380960005,0.0,0.20713007715729,0.07253742550468001,0.14566523738471,0.39983694938394,0.17483031056916998,0.44583683638800004,0.12877696723188,0.04276552925467,0.01863585374783,0.7033198305926,0.2966801694074,0.3454937082603,0.06863636363638,0.8,-0.2492242614637,-0.5975,-0.07250000000000001,0.3364664502164,0.20399350649354003,0.18103354978354996,0.21827922077926,-0.012348980185873312,0.4922330440599089
1040,11.0,93.0,0.7849462281190001,0.999999983607,0.868852444773,5.0,3.0,0.0,1.0,5.17204301075,7.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,69100.0,10276.8571429,1300.0,617900.0,289542.857143,1300.0,69100.0,12815.8384151,0.0,0.0,0.0,0.0,0.028626028479000004,0.341883193376,0.02862431392869999,0.572281969971,0.02858449424510001,0.6759740259739999,-0.0467532467532,0.05376344086019999,0.0430107526882,0.555555555556,0.444444444444,0.417142857143,0.1,1.0,-0.59375,-0.625,-0.5,1.0,-0.625,0.5,0.625,-0.9009688679024191,-0.43388373911755806
1041,12.0,424.0,0.559701491145,0.999999996296,0.6851851826469999,28.0,7.0,20.0,1.0,4.74056603774,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2800.0,589.714285714,0.0,843300.0,393277.7777780001,0.0,12264.0344828,5061.63872989,2800.0,128500.0,39275.0,0.0,0.02222825733940001,0.135488888009,0.022226843511400002,0.6910811642820001,0.12897484685799998,0.6045841063699999,0.262948361163,0.051886792452800014,0.00707547169811,0.88,0.12,0.427843368752,0.1,0.85,-0.416666666667,-1.0,-0.1,0.7,0.3,0.2,0.3,-0.9009688679024191,-0.43388373911755806
1042,9.91304347826087,479.0652173913044,0.5397810811556087,0.978260864104587,0.6816340942533261,7.978260869565217,2.5217391304347827,3.760869565217391,0.26086956521739135,4.546846873941739,8.08695652173913,0.13043478260869568,0.06521739130434784,0.13043478260869568,0.10869565217391303,0.5217391304347826,0.02173913043478265,166.06521739130434,1558.1304347826085,523.555270876413,1545.6521739130421,617900.0,105782.32201517388,507.495734777174,4932.42155251,2654.5668406299783,1171.913043478261,1841.478260869566,1469.066252587826,0.10869565217391304,0.17201351287824132,0.12239631673699783,0.12004386565118914,0.06134236885269781,0.5242039358808891,0.42434976274558694,0.14488322336164697,0.03944014445601522,0.012122384958049565,0.7467744894715217,0.2314863800936826,0.3460773888551957,0.09828722002640652,0.7344202898550652,-0.205844239014,-0.39972826086958696,-0.10720755693585653,0.28535784867306524,0.13463556371166086,0.34486518915866304,0.18393680594768694,0.24973735684499712,0.31915337665282995
1043,10.630434782608695,452.97826086956525,0.5065552683103044,0.9130434733970217,0.6474029308110653,7.782608695652174,2.6304347826086962,2.7173913043478257,0.9782608695652175,4.2286251118365215,6.891304347826087,6.938893903907228e-18,0.021739130434782594,0.4347826086956522,0.06521739130434781,0.15217391304347827,0.02173913043478265,-0.3478260869565162,936.8260869565217,230.94383911318695,2802.608695652174,843300.0,439636.18754308694,1046.2590165977608,5809.092153972174,3618.7219529063045,2415.826086956522,4506.239130434783,3385.8097826086955,0.13043478260869568,0.33136749758068695,0.09426655053630653,0.11093509117015869,0.29450699597750435,0.1689238647352717,0.4297054440683913,0.11078427995932175,0.035387889458896954,0.015716718508972827,0.6416859129752391,0.27135756528563043,0.33169260666304345,0.10696640316208043,0.7103260869565218,-0.24014658677175219,-0.4336482056591,-0.10537870945483327,0.25791062801934783,0.08554292929293912,0.36208278436538693,0.1227409969258087,-0.1613963279263174,0.22905114364384774
1044,9.8125,551.1875,0.5293076299986875,0.999999995871375,0.68563003485025,8.5,2.6875,4.6875,0.3125000000000001,4.505940336768125,9.8125,0.18750000000000003,0.1875,2.7755575615628914e-17,0.0,0.5,0.12500000000000006,190.375,2095.5625,671.4309771825625,418.7500000000018,617900.0,81865.19583333124,224.2096590906251,5207.80964920125,2187.1066252556247,1469.3750000000005,2475.0,1935.203125,0.1875,0.03540957538136871,0.22018467130452501,0.17667445721754998,0.12202913847936875,0.44570215761710624,0.4565962036976875,0.135459280162825,0.03890292664803125,0.013711371525693124,0.7481885808001875,0.2518114191997875,0.36365797649931253,0.0725852272727375,0.8375,-0.252857890608,-0.41640625,-0.1360615079365375,0.184943181818125,0.02902462121216874,0.3588068181818125,0.07902462121216876,-0.18902866686007205,0.1345248761056435
1045,9.0,299.5,0.6282935782685,0.9999999918845,0.7795708887224999,3.5,2.5,7.0,0.5,4.5514723273449995,9.5,0.0,0.0,0.0,0.5,0.0,0.0,110.5,2150.0,580.925,700.0,617900.0,221951.111111,700.0,12887.016393445,4333.504764865,52500.0,52500.0,52500.0,0.0,0.021388137859450013,0.021290241742650012,0.2585586946885,0.6775841626119999,0.021178763097350006,0.531450193325,0.24810948310949998,0.04765846736045,0.012202873699150001,0.7900432900435,0.2099567099565,0.416626984127,0.13,0.925,-0.2069444444445,-0.275,-0.140277777778,1.0,0.5,0.5,0.5,0.8117449009293668,0.39091574123401485
1046,15.0,279.0,0.595330736983,0.999999994083,0.674556209026,16.0,2.0,14.0,0.0,4.59856630824,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,671.0,133.918,105400.0,843300.0,695720.0,3407.18436135,8224.87,5994.98099184,8200.0,95100.0,51650.0,0.0,0.04000039034979999,0.244232021209,0.04000011359649999,0.635767373472,0.040000101372799995,0.548039215686,0.198529411765,0.0358422939068,0.0143369175627,0.714285714286,0.28571428571400004,0.51,0.2,0.8,-0.43125,-0.6,-0.125,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
1047,9.5,423.5,0.5874779758915,0.9999999941315001,0.74218373773,10.0,2.0,0.0,6.5,4.524766407745,5.0,0.0,0.0,0.0,0.0,0.5,0.0,1.5,284.5,82.89999999999998,141350.0,843300.0,585700.0,3135.80512638,6491.217672415,4409.128580919999,51200.0,51200.0,51200.0,0.0,0.040335775666150014,0.1416950844066,0.04009515942705,0.3383066441765,0.43956733632370004,0.5505750605324999,0.1066709773279,0.0454801305865,0.026173590003349997,0.649350649351,0.350649350649,0.38138359036800007,0.1,0.75,-0.3097222222225,-0.6,-0.14583333333350001,0.5,-0.25,0.5,0.25,0.38873953302184283,0.4874639560909118
1048,11.166666666666666,62.83333333333337,0.2239011945173333,0.33333333055333336,0.2582945926629999,1.5000000000000018,1.1666666666666665,2.5,1.1666666666666667,1.5353344768450001,6.666666666666667,0.0,0.33333333333333337,0.0,0.0,2.7755575615628914e-17,0.0,0.6666666666666679,481.16666666666674,127.57999999999998,66883.33333333334,843300.0,536671.904762,3204.414736915,7997.638092568333,5181.251728486666,366.83333333333303,5883.333333333333,2394.5,0.3333333333333333,0.06667310249465,0.20769805924258333,0.03047681232228333,0.6646575962179,0.03049442972278335,0.16569063351016666,0.03579929260385001,0.024475890985333332,0.01144939965695,0.2333333333333334,0.1,0.11248564715133336,0.03333333333333334,0.2833333333333334,-0.1225308641975,-0.2666666666666667,-0.02500000000000001,0.48333333333333334,-0.0122474747475,0.18333333333333335,0.11275252525250001,-0.27974132232435084,-0.23480194188323023
1049,11.666666666666666,214.0,0.607493070847,0.9999999925466666,0.6886172539506666,4.666666666666668,1.6666666666666665,1.666666666666667,0.0,4.832161849406667,5.666666666666667,0.0,0.0,0.6666666666666666,0.33333333333333326,2.7755575615628914e-17,0.0,-1.0,760.6666666666667,215.51500000000001,5533.333333333334,843300.0,411249.60317466664,1784.4591923333332,8915.638662156665,4412.57153702,54066.666666666664,54066.666666666664,54066.666666666664,0.0,0.48320219881899995,0.1244784337616,0.0878765841547,0.037417067863,0.2670257154015,0.4636104008616667,0.06954905501693334,0.036880314124700005,0.01929157092036333,0.6703703703703333,0.3296296296296667,0.306552265075,0.15,0.4666666666666667,-0.2775462962963333,-0.5333333333333333,-0.10992063492053333,0.4,0.06666666666666668,0.43333333333333335,0.06666666666666667,-0.1666666666666666,0.7302143779224706
1050,11.0,1307.0,0.39459459429,0.999999998742,0.534591194296,11.0,6.0,1.0,0.0,4.6610558531,6.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,211.0,48.833333333300004,441000.0,843300.0,665383.333333,2946.34215168,4598.60680272,3681.5448085,1300.0,15800.0,6083.33333333,0.0,0.696664217322,0.034803940647199993,0.03375512320570001,0.201442919216,0.033333799609000014,0.453161106135,0.076263061651,0.054322876817100005,0.0214231063504,0.717171717172,0.282828282828,0.294786598378,0.0333333333333,0.9,-0.296726190476,-0.8,-0.1,0.3,0.2,0.2,0.2,-0.9009688679024191,-0.43388373911755806
1051,10.125,414.625,0.598613677302125,0.999999994006875,0.744089909597125,8.75,1.5,0.625,1.75,4.76091476724625,5.75,0.0,0.125,0.625,0.0,0.0,0.0,4.0,449.5,258.129166666625,42837.5,690400.0,432777.559523875,2831.45848463625,5454.6284158375,3959.0294739974997,3700.0,4787.5,4050.0,0.0,0.42080432640995,0.08640626623245,0.03551800949492501,0.36808457433136255,0.08918682353121249,0.42923299503675,0.1464851920505,0.0433274160559625,0.012210158937440001,0.75781760787825,0.2421823921217875,0.356064836150625,0.10833333333332501,0.68125,-0.2212594118845,-0.428472222222375,-0.1186431623932625,0.13749999999996249,0.0625000000000375,0.375,0.0625000000000375,-0.21837245046468334,0.5175623697663824
1052,10.857142857142858,608.1428571428571,0.5341324528358572,0.9999999964648572,0.6839924121132858,12.285714285714285,4.428571428571429,3.8571428571428568,7.999999999999998,4.626378564902858,6.0,0.0,0.2857142857142857,0.2857142857142857,-1.3877787807814457e-17,0.14285714285714285,2.7755575615628914e-17,-0.2857142857142847,475.57142857142856,125.45085034014289,23785.714285714286,843300.0,468802.7210884285,2314.323592724286,5136.424339678571,3684.5967464585715,4085.4285714285716,19300.0,10136.726190477144,0.14285714285714285,0.20065848071912856,0.07777089310025714,0.1567419240574286,0.3779908401479143,0.18683786197518576,0.4534535743874286,0.0936857288782043,0.045006362511428574,0.02420904384611,0.692738829675,0.307261170325,0.365146191562,0.083603896104,0.9,-0.32035107171402855,-0.6055555555555714,-0.09761904761904286,0.32056277056285715,0.0974386724386857,0.3270562770562857,0.12918470418468572,-0.271566981128917,0.16139703225978594
