,shares
15892,448
15893,460
15894,462
15895,386
15896,384
15897,421
15898,491
15899,486
15900,477
15901,429
15902,405
15903,475
15904,288
15905,472
15906,207
15907,330
15908,461
15909,247
15910,236
15911,357
15912,313
15913,346
15914,189
15915,374
15916,384
15917,410
15918,447
15919,344
15920,365
15921,206
15922,465
15923,468
15924,435
15925,379
15926,434
15927,190
15928,259
15929,453
15930,364
15931,138
15932,460
15933,450
15934,373
15935,92
15936,259
15937,322
15938,263
15939,347
15940,227
15941,465
15942,378
15943,406
15944,161
15945,328
15946,403
15947,83
15948,405
15949,456
15950,441
15951,217
15952,440
15953,472
15954,449
15955,357
15956,484
15957,466
15958,150
15959,465
15960,438
15961,452
15962,435
15963,123
15964,465
15965,458
15966,285
15967,221
15968,224
15969,433
15970,352
15971,430
15972,182
15973,415
15974,248
15975,386
15976,447
15977,435
15978,462
15979,314
15980,46
15981,387
15982,425
15983,366
15984,483
15985,421
15986,449
15987,174
15988,386
15989,481
15990,165
15991,398
15992,362
15993,392
15994,112
15995,432
15996,211
15997,388
15998,132
15999,420
16000,293
16001,471
16002,443
16003,358
16004,401
16005,464
16006,209
16007,372
16008,318
16009,450
16010,481
16011,83
16012,328
16013,420
16014,420
16015,283
16016,249
16017,235
16018,440
16019,394
16020,314
16021,393
16022,221
16023,155
16024,408
16025,321
16026,386
16027,462
16028,448
16029,439
16030,444
16031,439
16032,388
16033,439
16034,471
16035,375
16036,436
16037,92
16038,450
16039,343
16040,353
16041,448
16042,443
16043,472
16044,401
16045,363
16046,429
16047,49
16048,356
16049,445
16050,283
16051,408
16052,441
16053,482
16054,366
16055,496
16056,451
16057,255
16058,473
16059,431
16060,285
16061,440
16062,452
16063,271
16064,491
16065,465
16066,455
16067,210
16068,413
16069,419
16070,372
16071,352
16072,403
16073,242
16074,404
16075,408
16076,315
16077,475
16078,137
16079,399
16080,393
16081,319
16082,399
16083,473
16084,414
16085,311
16086,422
16087,397
16088,453
16089,449
16090,134
16091,428
16092,393
16093,72
16094,366
16095,464
16096,483
16097,425
16098,416
16099,417
16100,74
16101,461
16102,457
16103,400
16104,273
16105,434
16106,278
16107,352
16108,439
16109,434
16110,265
16111,318
16112,385
16113,441
16114,450
16115,448
16116,417
16117,463
16118,314
16119,449
16120,376
16121,407
16122,362
16123,473
16124,487
16125,214
16126,97
16127,474
16128,379
16129,423
16130,107
16131,461
16132,419
16133,473
16134,328
16135,415
16136,475
16137,87
16138,130
16139,433
16140,109
16141,432
16142,288
16143,199
16144,381
16145,233
16146,354
16147,150
16148,82
16149,461
16150,425
16151,469
16152,421
16153,436
16154,284
16155,318
16156,351
16157,381
16158,425
16159,397
16160,331
16161,396
16162,466
16163,455
16164,491
16165,391
16166,404
16167,456
16168,357
16169,488
16170,461
16171,321
16172,359
16173,417
16174,438
16175,272
16176,433
16177,274
16178,475
16179,403
16180,431
16181,406
16182,473
16183,450
16184,257
16185,464
16186,204
16187,315
16188,320
16189,442
16190,434
16191,338
16192,410
16193,318
16194,406
16195,222
16196,409
16197,396
16198,412
16199,459
16200,434
16201,320
16202,377
16203,454
16204,315
16205,437
16206,186
16207,469
16208,396
16209,284
16210,387
16211,371
16212,367
16213,245
16214,178
16215,397
16216,293
16217,422
16218,467
16219,428
16220,465
16221,420
16222,303
16223,235
16224,468
16225,423
16226,470
16227,471
16228,401
16229,461
16230,223
16231,447
16232,222
16233,340
16234,97
16235,454
16236,429
16237,422
16238,329
16239,471
16240,474
16241,476
16242,400
16243,348
16244,420
16245,423
16246,473
16247,459
16248,494
16249,321
16250,436
16251,440
16252,480
16253,104
16254,45
16255,412
16256,361
16257,430
16258,367
16259,273
16260,319
16261,445
16262,451
16263,260
16264,245
16265,403
16266,168
16267,457
16268,462
16269,381
16270,454
16271,398
16272,312
16273,441
16274,362
16275,382
16276,496
16277,109
16278,436
16279,428
16280,363
16281,383
16282,135
16283,420
16284,402
16285,409
16286,404
16287,467
16288,396
16289,224
16290,347
16291,429
16292,456
16293,416
16294,399
16295,461
16296,354
16297,357
16298,428
16299,379
16300,420
16301,285
16302,157
16303,464
16304,270
16305,201
16306,485
16307,298
16308,388
16309,481
16310,345
16311,484
16312,446
16313,466
16314,389
16315,201
16316,445
16317,368
16318,263
16319,448
16320,98
16321,394
16322,458
16323,430
16324,169
16325,380
16326,401
16327,429
16328,436
16329,373
16330,304
16331,266
16332,461
16333,352
16334,460
16335,131
16336,169
16337,150
16338,436
16339,360
16340,423
16341,336
16342,488
16343,473
16344,326
16345,360
16346,474
16347,282
16348,233
16349,414
16350,318
16351,283
16352,240
16353,415
16354,131
16355,458
16356,342
16357,282
16358,328
16359,459
16360,139
16361,410
16362,196
16363,458
16364,355
16365,288
16366,437
16367,427
16368,217
16369,463
16370,270
16371,371
16372,289
16373,80
16374,302
16375,458
16376,177
16377,295
16378,393
16379,274
16380,365
16381,306
16382,483
16383,278
16384,379
16385,344
16386,322
16387,409
16388,307
16389,286
16390,466
16391,445
16392,467
16393,281
16394,395
16395,231
16396,412
16397,423
16398,447
16399,455
16400,409
16401,463
16402,275
16403,349
16404,419
16405,478
16406,457
16407,360
16408,247
16409,454
16410,324
16411,213
16412,468
16413,436
16414,199
16415,426
16416,477
16417,155
16418,213
16419,476
16420,462
16421,252
16422,422
16423,390
16424,450
16425,241
16426,415
16427,457
16428,274
16429,93
16430,438
16431,424
16432,202
16433,259
16434,433
16435,188
16436,225
16437,255
16438,475
16439,348
16440,430
16441,465
16442,455
16443,428
16444,442
16445,228
16446,406
16447,447
16448,416
16449,414
16450,232
16451,204
16452,416
16453,452
16454,461
16455,276
16456,184
16457,419
16458,433
16459,483
16460,259
16461,382
16462,462
16463,423
16464,444
16465,459
16466,455
16467,459
16468,438
16469,437
16470,337
16471,261
16472,90
16473,459
16474,212
16475,128
16476,337
16477,219
16478,150
16479,416
16480,404
16481,420
16482,482
16483,445
16484,388
16485,415
16486,234
16487,484
16488,468
16489,414
16490,411
16491,354
16492,411
16493,234
16494,483
16495,246
16496,349
16497,396
16498,457
16499,462
16500,351
16501,129
16502,170
16503,466
16504,261
16505,385
16506,150
16507,423
16508,448
16509,487
16510,150
16511,347
16512,82
16513,440
16514,476
16515,416
16516,493
16517,395
16518,415
16519,254
16520,299
16521,212
16522,437
16523,236
16524,455
16525,268
16526,417
16527,438
16528,418
16529,475
16530,447
16531,379
16532,422
16533,455
16534,418
16535,469
16536,455
16537,385
16538,387
16539,418
16540,205
16541,272
16542,424
16543,426
16544,327
16545,315
16546,412
16547,276
16548,115
16549,342
16550,413
16551,363
16552,475
16553,299
16554,414
16555,221
16556,181
16557,470
16558,153
16559,253
16560,407
16561,432
16562,264
16563,275
16564,278
16565,431
16566,481
16567,429
16568,48
16569,466
16570,374
16571,350
16572,433
16573,483
16574,471
16575,279
16576,339
16577,435
16578,442
16579,146
16580,402
16581,364
16582,309
16583,240
16584,261
16585,371
16586,444
16587,488
16588,470
16589,456
16590,347
16591,484
16592,400
16593,321
16594,430
16595,434
16596,410
16597,372
16598,166
16599,403
16600,390
16601,403
16602,419
16603,104
16604,226
16605,487
16606,245
16607,273
16608,454
16609,364
16610,468
16611,422
16612,92
16613,471
16614,446
16615,487
16616,468
16617,482
16618,494
16619,383
16620,460
16621,364
16622,464
16623,476
16624,75
16625,387
16626,448
16627,333
16628,256
16629,304
16630,432
16631,416
16632,176
16633,465
16634,388
16635,496
16636,127
16637,453
16638,458
16639,104
16640,479
16641,444
16642,140
16643,304
16644,387
16645,424
16646,423
16647,275
16648,449
16649,409
16650,471
16651,474
16652,437
16653,401
16654,359
16655,252
16656,463
16657,455
16658,393
16659,240
16660,425
16661,288
16662,48
16663,371
16664,381
16665,271
16666,419
16667,275
16668,392
16669,231
16670,459
16671,385
16672,430
16673,439
16674,380
16675,488
16676,472
16677,401
16678,69
16679,143
16680,472
16681,393
16682,234
16683,446
16684,362
16685,279
16686,244
16687,450
16688,435
16689,221
16690,369
16691,327
16692,427
16693,480
16694,451
16695,452
16696,397
16697,366
16698,399
16699,374
16700,461
16701,436
16702,391
16703,367
16704,50
16705,198
16706,408
16707,159
16708,352
16709,448
16710,415
16711,442
16712,336
16713,265
16714,161
16715,332
16716,321
16717,445
16718,434
16719,214
16720,300
16721,443
16722,424
16723,427
16724,159
16725,476
16726,474
16727,422
16728,409
16729,477
16730,86
16731,474
16732,487
16733,214
16734,246
16735,154
16736,470
16737,431
16738,111
16739,70
16740,349
16741,412
16742,457
16743,454
16744,327
16745,177
16746,382
16747,454
16748,333
16749,472
16750,461
16751,381
16752,455
16753,455
16754,435
16755,429
16756,121
16757,475
16758,471
16759,239
16760,404
16761,201
16762,457
16763,427
16764,431
16765,433
16766,386
16767,434
16768,421
16769,463
16770,355
16771,440
16772,260
16773,338
16774,466
16775,473
16776,480
16777,154
16778,438
16779,203
16780,414
16781,442
16782,279
16783,450
16784,462
16785,123
16786,398
16787,415
16788,339
16789,471
16790,379
16791,171
16792,416
16793,415
16794,323
16795,264
16796,428
16797,332
16798,425
16799,351
16800,431
16801,130
16802,234
16803,336
16804,421
16805,381
16806,391
16807,445
16808,204
16809,394
16810,454
16811,380
16812,415
16813,449
16814,467
16815,435
16816,405
16817,480
16818,413
16819,406
16820,448
16821,250
16822,247
16823,367
16824,351
16825,460
16826,382
16827,491
16828,363
16829,442
16830,463
16831,158
16832,468
16833,430
16834,475
16835,201
16836,445
16837,403
16838,436
16839,453
16840,409
16841,372
16842,238
16843,443
16844,405
16845,264
16846,73
16847,374
16848,395
16849,228
16850,396
16851,183
16852,448
16853,414
16854,354
16855,336
16856,423
16857,403
16858,116
16859,244
16860,122
16861,292
16862,496
16863,459
16864,480
16865,286
16866,435
16867,336
16868,233
16869,243
16870,415
16871,419
16872,99
16873,319
16874,464
16875,423
16876,283
16877,441
16878,463
16879,466
16880,436
16881,357
16882,62
16883,457
16884,429
16885,353
16886,434
16887,427
16888,383
16889,431
16890,112
16891,214
16892,433
16893,418
16894,438
16895,323
16896,272
16897,414
16898,414
16899,461
16900,295
16901,428
16902,423
16903,246
16904,312
16905,258
16906,359
16907,426
16908,396
16909,425
16910,429
16911,204
16912,462
16913,438
16914,474
16915,98
16916,406
16917,438
16918,418
16919,419
16920,439
16921,164
16922,402
16923,131
16924,451
16925,398
16926,207
16927,445
16928,365
16929,473
16930,272
16931,160
16932,457
16933,414
16934,430
16935,274
16936,491
16937,337
16938,451
16939,339
16940,493
16941,404
16942,435
16943,451
16944,147
16945,311
16946,429
16947,273
16948,469
16949,457
16950,226
16951,421
16952,478
16953,334
16954,259
16955,427
16956,262
16957,398
16958,414
16959,383
16960,211
16961,469
16962,146
16963,123
16964,469
16965,456
16966,279
16967,277
16968,487
16969,265
16970,457
16971,198
16972,301
16973,488
16974,265
16975,447
16976,88
16977,221
16978,350
16979,186
16980,329
16981,418
16982,453
16983,272
16984,263
16985,453
16986,147
16987,312
16988,433
16989,141
16990,241
16991,431
16992,446
16993,430
16994,446
16995,320
16996,466
16997,474
16998,413
16999,426
17000,206
17001,409
17002,421
17003,374
17004,434
17005,429
17006,382
17007,140
17008,446
17009,339
17010,404
17011,215
17012,463
17013,437
17014,118
17015,223
17016,379
17017,469
17018,421
17019,382
17020,286
17021,465
17022,407
17023,451
17024,378
17025,483
17026,452
17027,251
17028,398
17029,468
17030,401
17031,297
17032,429
17033,318
17034,486
17035,256
17036,188
17037,191
17038,442
17039,150
17040,443
17041,419
17042,425
17043,445
17044,276
17045,437
17046,436
17047,409
17048,472
17049,366
17050,454
17051,407
17052,237
17053,310
17054,265
17055,464
17056,184
17057,382
17058,382
17059,327
17060,312
17061,199
17062,433
17063,443
17064,321
17065,476
17066,110
17067,441
17068,363
17069,228
17070,427
17071,399
17072,421
17073,456
17074,429
17075,313
17076,464
17077,130
17078,293
17079,445
17080,307
17081,378
17082,119
17083,461
17084,262
17085,464
17086,459
17087,347
17088,446
17089,176
17090,169
17091,454
17092,453
17093,457
17094,461
17095,431
17096,458
17097,452
17098,461
17099,446
17100,459
17101,420
17102,465
17103,368
17104,332
17105,439
17106,363
17107,448
17108,487
17109,423
17110,425
17111,381
17112,486
17113,204
17114,484
17115,434
17116,280
17117,416
17118,282
17119,50
17120,484
17121,436
17122,350
17123,313
17124,451
17125,250
17126,479
17127,439
17128,414
17129,479
17130,389
17131,266
17132,374
17133,427
17134,395
17135,374
17136,357
17137,325
17138,402
17139,458
17140,328
17141,321
17142,466
17143,476
17144,391
17145,427
17146,221
17147,156
17148,361
17149,449
17150,405
17151,423
17152,448
17153,383
17154,483
17155,280
17156,383
17157,292
17158,399
17159,350
17160,414
17161,339
17162,298
17163,420
17164,477
17165,407
17166,424
17167,436
17168,387
17169,108
17170,407
17171,392
17172,374
17173,361
17174,424
17175,466
17176,114
17177,198
17178,438
17179,468
17180,133
17181,481
17182,104
17183,433
17184,283
17185,179
17186,458
17187,337
17188,433
17189,280
17190,155
17191,430
17192,362
17193,389
17194,407
17195,426
17196,454
17197,393
17198,443
17199,489
17200,428
17201,475
17202,407
17203,333
17204,266
17205,487
17206,449
17207,167
17208,230
17209,451
17210,408
17211,249
17212,443
17213,472
17214,46
17215,461
17216,425
17217,309
17218,411
17219,356
17220,253
17221,231
17222,465
17223,409
17224,371
17225,145
17226,468
17227,425
17228,418
17229,435
17230,284
17231,466
17232,399
17233,442
17234,443
17235,432
17236,459
17237,451
17238,266
17239,386
17240,482
17241,297
17242,282
17243,318
17244,431
17245,341
17246,220
17247,306
17248,432
17249,278
17250,424
17251,272
17252,306
17253,414
17254,431
17255,488
17256,463
17257,437
17258,456
17259,374
17260,438
17261,347
17262,276
17263,413
17264,425
17265,280
17266,397
17267,125
17268,399
17269,429
17270,356
17271,434
17272,400
17273,237
17274,337
17275,177
17276,388
17277,402
17278,338
17279,212
17280,349
17281,293
17282,413
17283,488
17284,441
17285,364
17286,318
17287,366
17288,215
17289,462
17290,167
17291,346
17292,192
17293,445
17294,414
17295,338
17296,366
17297,398
17298,465
17299,449
17300,452
17301,307
17302,444
17303,448
17304,465
17305,352
17306,484
17307,476
17308,411
17309,133
17310,461
17311,402
17312,441
17313,408
17314,106
17315,423
17316,393
17317,374
17318,453
17319,152
17320,342
17321,447
17322,320
17323,279
17324,440
17325,225
17326,460
17327,473
17328,416
17329,469
17330,485
17331,399
17332,358
17333,408
17334,426
17335,242
17336,281
17337,295
17338,130
17339,390
17340,330
17341,419
17342,433
17343,245
17344,248
17345,240
17346,292
17347,443
17348,395
17349,122
17350,460
17351,416
17352,435
17353,237
17354,352
17355,479
17356,465
17357,352
17358,407
17359,323
17360,339
17361,383
17362,372
17363,470
17364,140
17365,408
17366,455
17367,493
17368,448
17369,119
17370,366
17371,221
17372,133
17373,374
17374,427
17375,465
17376,256
17377,159
17378,397
17379,376
17380,397
17381,417
17382,319
17383,488
17384,473
17385,369
17386,230
17387,310
17388,226
17389,310
17390,245
17391,449
17392,448
17393,174
17394,302
17395,318
17396,144
17397,212
17398,474
17399,233
17400,420
17401,298
17402,423
17403,405
17404,269
17405,479
17406,382
17407,409
17408,414
17409,58
17410,104
17411,450
17412,440
17413,214
17414,168
17415,315
17416,440
17417,451
17418,465
17419,394
17420,451
17421,430
17422,191
17423,473
17424,363
17425,210
17426,465
17427,425
17428,469
17429,479
17430,204
17431,430
17432,477
17433,263
17434,54
17435,134
17436,364
17437,461
17438,441
17439,472
17440,233
17441,231
17442,443
17443,93
17444,361
17445,470
17446,446
17447,312
17448,464
17449,249
17450,337
17451,145
17452,265
17453,234
17454,413
17455,82
17456,467
17457,419
17458,411
17459,339
17460,475
17461,377
17462,455
17463,259
17464,461
17465,428
17466,131
17467,449
17468,235
17469,183
17470,121
17471,438
17472,451
17473,399
17474,484
17475,463
17476,127
17477,320
17478,342
17479,394
17480,285
17481,444
17482,442
17483,443
17484,406
17485,326
17486,371
17487,422
17488,129
17489,447
17490,415
17491,197
17492,451
17493,468
17494,239
17495,416
17496,367
17497,437
17498,360
17499,489
17500,491
17501,443
17502,384
17503,455
17504,313
17505,413
17506,373
17507,390
17508,384
17509,58
17510,471
17511,388
17512,411
17513,423
17514,447
17515,421
17516,429
17517,448
17518,444
17519,426
17520,141
17521,28
17522,469
17523,185
17524,372
17525,455
17526,367
17527,447
17528,433
17529,465
17530,58
17531,244
17532,164
17533,366
17534,375
17535,402
17536,470
17537,185
17538,427
17539,394
17540,488
17541,464
17542,435
17543,442
17544,339
17545,410
17546,288
17547,417
17548,393
17549,448
17550,430
17551,420
17552,423
17553,472
17554,414
17555,276
17556,343
17557,484
17558,276
17559,400
17560,396
17561,50
17562,169
17563,423
17564,486
17565,383
17566,100
17567,451
17568,433
17569,386
17570,128
17571,415
17572,316
17573,453
17574,84
17575,199
17576,342
17577,230
17578,484
17579,435
17580,422
17581,147
17582,415
17583,381
17584,446
17585,475
17586,476
17587,442
17588,367
17589,219
17590,477
17591,465
17592,427
17593,318
17594,474
17595,318
17596,448
17597,432
17598,322
17599,246
17600,472
17601,288
17602,473
17603,383
17604,438
17605,288
17606,341
17607,455
17608,462
17609,339
17610,218
17611,272
17612,362
17613,446
17614,382
17615,240
17616,442
17617,357
17618,291
17619,260
17620,449
17621,482
17622,455
17623,189
17624,215
17625,467
17626,449
17627,203
17628,382
17629,429
17630,63
17631,415
17632,447
17633,476
17634,368
17635,50
17636,191
17637,494
17638,435
17639,390
17640,392
17641,446
17642,482
17643,432
17644,377
17645,266
17646,372
17647,425
17648,437
17649,206
17650,404
17651,468
17652,275
17653,334
17654,351
17655,342
17656,410
17657,392
17658,345
17659,468
17660,347
17661,252
17662,247
17663,398
17664,273
17665,203
17666,221
17667,471
17668,345
17669,460
17670,439
17671,378
17672,465
17673,200
17674,399
17675,242
17676,385
17677,236
17678,401
17679,476
17680,437
17681,438
17682,78
17683,403
17684,445
17685,45
17686,241
17687,145
17688,395
17689,324
17690,471
17691,312
17692,446
17693,404
17694,476
17695,300
17696,407
17697,449
17698,413
17699,302
17700,455
17701,382
17702,467
17703,302
17704,457
17705,183
17706,388
17707,215
17708,146
17709,446
17710,364
17711,490
17712,285
17713,449
17714,165
17715,477
17716,297
17717,14
17718,192
17719,317
17720,480
17721,347
17722,391
17723,94
17724,440
17725,466
17726,123
17727,442
17728,206
17729,259
17730,446
17731,73
17732,385
17733,461
17734,474
17735,415
17736,304
17737,199
17738,355
17739,458
17740,348
17741,448
17742,146
17743,383
17744,388
17745,193
17746,401
17747,442
17748,291
17749,433
17750,440
17751,314
17752,446
17753,193
17754,423
17755,450
17756,129
17757,473
17758,477
17759,112
17760,459
17761,282
17762,449
17763,267
17764,457
17765,465
17766,442
17767,46
17768,489
17769,473
17770,459
17771,426
17772,220
17773,313
17774,369
17775,262
17776,458
17777,322
17778,300
17779,321
17780,434
17781,391
17782,445
17783,429
17784,439
17785,347
17786,370
17787,405
17788,436
17789,224
17790,457
17791,456
17792,435
17793,458
17794,130
17795,386
17796,365
17797,381
17798,482
17799,405
17800,453
17801,298
17802,447
17803,469
17804,443
17805,435
17806,292
17807,389
17808,353
17809,461
17810,295
17811,296
17812,168
17813,455
17814,436
17815,221
17816,297
17817,433
17818,236
17819,79
17820,459
17821,450
17822,341
17823,464
17824,474
17825,480
17826,398
17827,408
17828,433
17829,459
17830,440
17831,476
17832,265
17833,277
17834,56
17835,208
17836,484
17837,464
17838,403
17839,423
17840,368
17841,343
17842,196
17843,340
17844,491
17845,434
17846,381
17847,491
17848,360
17849,393
17850,51
17851,303
17852,404
17853,270
17854,342
17855,491
17856,426
17857,443
17858,425
17859,431
17860,238
17861,358
17862,427
17863,117
17864,121
17865,422
17866,416
17867,336
17868,286
17869,403
17870,236
17871,405
17872,168
17873,435
17874,399
17875,266
17876,487
17877,283
17878,456
17879,224
17880,191
17881,414
17882,370
17883,472
17884,231
17885,101
17886,164
17887,349
17888,387
17889,405
17890,432
17891,425
17892,404
17893,483
17894,440
17895,465
17896,298
17897,450
17898,438
17899,387
17900,143
17901,447
17902,290
17903,464
17904,440
17905,301
17906,451
17907,470
17908,330
17909,365
17910,455
17911,287
17912,104
17913,419
17914,391
17915,428
17916,406
17917,469
17918,140
17919,409
17920,360
17921,423
17922,206
17923,335
17924,460
17925,437
17926,387
17927,220
17928,264
17929,398
17930,355
17931,91
17932,69
17933,252
17934,403
17935,457
17936,429
17937,405
17938,387
17939,429
17940,418
17941,451
17942,473
17943,46
17944,449
17945,473
17946,435
17947,470
17948,416
17949,443
17950,472
17951,430
17952,483
17953,425
17954,441
17955,407
17956,473
17957,115
17958,462
17959,387
17960,417
17961,218
17962,418
17963,350
17964,287
17965,400
17966,132
17967,435
17968,288
17969,468
17970,189
17971,432
17972,467
17973,382
17974,465
17975,117
17976,478
17977,464
17978,365
17979,318
17980,221
17981,444
17982,232
17983,323
17984,253
17985,324
17986,445
17987,404
17988,354
17989,182
17990,392
17991,397
17992,198
17993,376
17994,91
17995,430
17996,469
17997,411
17998,422
17999,491
18000,468
18001,447
18002,451
18003,462
18004,238
18005,46
18006,327
18007,418
18008,403
18009,177
18010,403
18011,435
18012,472
18013,466
18014,477
18015,388
18016,451
18017,128
18018,290
18019,241
18020,479
18021,107
18022,273
18023,448
18024,447
18025,453
18026,392
18027,430
18028,420
18029,418
18030,245
18031,422
18032,165
18033,294
18034,440
18035,412
18036,443
18037,388
18038,350
18039,471
18040,470
18041,187
18042,487
18043,283
18044,465
18045,418
18046,437
18047,355
18048,255
18049,339
18050,397
18051,399
18052,280
18053,368
18054,464
18055,234
18056,398
18057,229
18058,385
18059,47
18060,361
18061,441
18062,439
18063,470
18064,435
18065,459
18066,254
18067,471
18068,457
18069,453
18070,472
18071,409
18072,461
18073,216
18074,455
18075,421
18076,444
18077,451
18078,164
18079,391
18080,48
18081,435
18082,459
18083,458
18084,346
18085,426
18086,448
18087,463
18088,431
18089,359
18090,421
18091,246
18092,188
18093,393
18094,384
18095,435
18096,386
18097,424
18098,473
18099,432
18100,392
18101,441
18102,457
18103,196
18104,267
18105,392
18106,461
18107,421
18108,332
18109,45
18110,350
18111,233
18112,252
18113,132
18114,395
18115,283
18116,270
18117,82
18118,469
18119,439
18120,472
18121,277
18122,436
18123,474
18124,241
18125,468
18126,457
18127,441
18128,268
18129,303
18130,228
18131,399
18132,301
18133,387
18134,440
18135,449
18136,298
18137,447
18138,475
18139,346
18140,350
18141,401
18142,436
18143,399
18144,306
18145,419
18146,423
18147,310
18148,434
18149,105
18150,444
18151,304
18152,399
18153,261
18154,430
18155,427
18156,155
18157,213
18158,238
18159,467
18160,468
18161,252
18162,442
18163,408
18164,212
18165,56
18166,183
18167,458
18168,246
18169,292
18170,282
18171,247
18172,265
18173,323
18174,367
18175,361
18176,433
18177,125
18178,457
18179,455
18180,408
18181,182
18182,464
18183,420
18184,440
18185,326
18186,394
18187,450
18188,387
18189,99
18190,439
18191,294
18192,57
18193,251
18194,108
18195,468
18196,432
18197,432
18198,389
18199,456
18200,397
18201,352
18202,482
18203,195
18204,407
18205,281
18206,192
18207,235
18208,416
18209,413
18210,427
18211,248
18212,415
18213,307
18214,388
18215,403
18216,433
18217,354
18218,296
18219,94
18220,202
18221,147
18222,463
18223,314
18224,415
18225,187
18226,297
18227,292
18228,347
18229,392
18230,453
18231,241
18232,235
18233,201
18234,277
18235,490
18236,242
18237,477
18238,239
18239,465
18240,471
18241,298
18242,224
18243,334
18244,430
18245,368
18246,486
18247,284
18248,453
18249,223
18250,451
18251,435
18252,430
18253,226
18254,481
18255,431
18256,414
18257,150
18258,329
18259,438
18260,350
18261,273
18262,370
18263,364
18264,440
18265,457
18266,478
18267,477
18268,198
18269,428
18270,268
18271,412
18272,46
18273,466
18274,395
18275,153
18276,433
18277,250
18278,400
18279,146
18280,491
18281,433
18282,369
18283,418
18284,393
18285,472
18286,376
18287,46
18288,464
18289,471
18290,180
18291,431
18292,296
18293,467
18294,473
18295,272
18296,430
18297,449
18298,399
18299,233
18300,416
18301,443
18302,427
18303,464
18304,399
18305,462
18306,447
18307,339
18308,438
18309,415
18310,66
18311,391
18312,228
18313,430
18314,378
18315,269
18316,487
18317,447
18318,415
18319,474
18320,442
18321,62
18322,411
18323,205
18324,61
18325,432
18326,430
18327,428
18328,304
18329,184
18330,294
18331,470
18332,425
18333,470
18334,406
18335,462
18336,158
18337,419
18338,370
18339,407
18340,392
18341,425
18342,472
18343,256
18344,141
18345,410
18346,107
18347,132
18348,340
18349,442
18350,290
18351,192
18352,429
18353,353
18354,411
18355,481
18356,160
18357,433
18358,143
18359,386
18360,426
18361,427
18362,407
18363,449
18364,430
18365,418
18366,144
18367,479
18368,299
18369,336
18370,453
18371,235
18372,464
18373,394
18374,303
18375,113
18376,458
18377,436
18378,239
18379,223
18380,304
18381,364
18382,45
18383,450
18384,415
18385,325
18386,253
18387,143
18388,295
18389,134
18390,357
18391,199
18392,428
18393,436
18394,397
18395,409
18396,279
18397,450
18398,254
18399,260
18400,60
18401,443
18402,203
18403,454
18404,339
18405,321
18406,413
18407,431
18408,415
18409,411
18410,441
18411,429
18412,211
18413,426
18414,405
18415,280
18416,273
18417,474
18418,417
18419,274
18420,391
18421,229
18422,315
18423,475
18424,410
18425,469
18426,414
18427,458
18428,384
18429,452
18430,451
18431,265
18432,373
18433,444
18434,341
18435,46
18436,100
18437,377
18438,257
18439,341
18440,430
18441,456
18442,478
18443,443
18444,398
18445,391
18446,103
18447,408
18448,150
18449,385
18450,432
18451,397
18452,255
18453,55
18454,434
18455,465
18456,476
18457,453
18458,223
18459,69
18460,428
18461,449
18462,176
18463,191
18464,428
18465,452
18466,413
18467,474
18468,485
18469,385
18470,436
18471,211
18472,441
18473,51
18474,412
18475,260
18476,416
18477,408
18478,446
18479,480
18480,477
18481,268
18482,371
18483,178
18484,343
18485,482
18486,433
18487,381
18488,262
18489,473
18490,463
18491,281
18492,442
18493,188
18494,433
18495,430
18496,435
18497,449
18498,455
18499,455
18500,466
18501,338
18502,444
18503,427
18504,281
18505,279
18506,411
18507,217
18508,466
18509,440
18510,430
18511,489
18512,198
18513,463
18514,265
18515,285
18516,476
18517,270
18518,327
18519,434
18520,433
18521,491
18522,210
18523,289
18524,441
18525,468
18526,438
18527,126
18528,377
18529,468
18530,306
18531,432
18532,478
18533,383
18534,359
18535,181
18536,143
18537,300
18538,463
18539,490
18540,433
18541,392
18542,375
18543,370
18544,369
18545,433
18546,337
18547,165
18548,361
18549,373
18550,211
18551,446
18552,421
18553,86
18554,446
18555,382
18556,468
18557,397
18558,360
18559,481
18560,331
18561,400
18562,323
18563,379
18564,298
18565,411
18566,449
18567,46
18568,416
18569,411
18570,292
18571,479
18572,421
18573,451
18574,412
18575,362
18576,482
18577,487
18578,296
18579,377
18580,484
18581,467
18582,138
18583,389
18584,412
18585,439
18586,359
18587,298
18588,187
18589,372
18590,418
18591,484
18592,441
18593,386
18594,486
18595,353
18596,302
18597,411
18598,239
18599,451
18600,425
18601,377
18602,390
18603,95
18604,462
18605,430
18606,465
18607,491
18608,485
18609,446
18610,309
18611,404
18612,344
18613,99
18614,233
18615,97
18616,408
18617,413
18618,382
18619,460
18620,373
18621,482
18622,193
18623,463
18624,393
18625,327
18626,76
18627,470
18628,439
18629,383
18630,453
18631,379
18632,340
18633,272
18634,473
18635,458
18636,370
18637,431
18638,281
18639,476
18640,452
18641,386
18642,443
18643,478
18644,459
18645,377
18646,483
18647,448
18648,396
18649,337
18650,252
18651,440
18652,308
18653,263
18654,468
18655,454
18656,318
18657,410
18658,343
18659,411
18660,80
18661,362
18662,371
18663,396
18664,61
18665,139
18666,291
18667,380
18668,269
18669,378
18670,305
18671,464
18672,416
18673,359
18674,241
18675,416
18676,486
18677,468
18678,92
18679,446
18680,430
18681,384
18682,368
18683,470
18684,353
18685,474
18686,377
18687,412
18688,429
18689,354
18690,333
