,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,data_channel_is_lifestyle,data_channel_is_entertainment,data_channel_is_bus,data_channel_is_socmed,data_channel_is_tech,data_channel_is_world,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,day_cos,day_sin
1146,10.0,235.0,0.5890410932010001,0.999999992647,0.7205882299959999,12.0,0.0,1.0,0.0,4.451063829790001,9.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,350.0,133.555555556,5900.0,843300.0,164000.0,1677.19101124,3626.63736264,2734.83567707,0.0,0.0,0.0,0.0,0.0222589191818,0.0222309885679,0.22634939493,0.0222317953719,0.7069289019480001,0.403850535429,0.12785942128,0.0468085106383,0.0170212765957,0.733333333333,0.266666666667,0.29660566706,0.13636363636399998,0.75,-0.208333333333,-0.4,-0.1,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
1147,10.0,1105.0,0.425182481364,0.999999998476,0.60823170639,3.0,1.0,1.0,0.0,4.89411764706,9.0,0.0,0.0,0.0,0.0,1.0,0.0,217.0,1200.0,483.4,0.0,39400.0,12211.1111111,0.0,3576.25,1399.87508646,3000.0,3000.0,3000.0,0.0,0.553127685229,0.0222512315969,0.0222379196083,0.103909343734,0.298473819832,0.400896051287,0.116679819024,0.0533936651584,0.0153846153846,0.776315789474,0.223684210526,0.284730170959,0.0625,0.8,-0.241048085901,-0.5,-0.07142857142860001,0.0,0.0,0.5,0.0,-0.22252093395631434,0.9749279121818236
1148,12.0,938.0,0.479700854188,0.999999998252,0.674825173645,15.0,5.0,3.0,1.0,5.12046908316,5.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1100.0,282.518,13400.0,843300.0,367180.0,3311.72876608,5485.14049587,4081.7081407,1300.0,1300.0,1300.0,1.0,0.839999896593,0.040000051765,0.0400000240829,0.0400000129841,0.0400000145751,0.41327551444,0.103474174228,0.035181236673800007,0.0149253731343,0.7021276595739999,0.297872340426,0.359878656697,0.1,0.8,-0.167006802721,-0.4,-0.07142857142860001,0.1,0.0,0.4,0.0,-0.2225209339563146,-0.9749279121818235
1149,11.0,1118.0,0.4193548383340001,0.99999999843,0.604395603447,14.0,1.0,1.0,0.0,4.614490161,10.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1900.0,375.75,0.0,843300.0,252290.0,0.0,4259.31384615,2717.43025736,3400.0,3400.0,3400.0,0.0,0.520247083683,0.0200037584571,0.120060584741,0.0204029347515,0.319285638368,0.509560260342,0.213364673521,0.06440071556350001,0.0152057245081,0.808988764045,0.191011235955,0.374069564695,0.1,0.8,-0.199509803922,-0.5,-0.05,0.8,0.4,0.3,0.4,1.0,0.0
1150,9.0,668.0,0.482706766191,0.999999997468,0.6354430363660001,6.0,4.0,3.0,0.0,4.77395209581,5.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,642.0,187.4,32000.0,843300.0,578580.0,3245.67338017,4512.93548387,3798.94021822,1300.0,3200.0,2575.0,0.0,0.8381747669740001,0.0400303749885,0.041695839819,0.0400982523041,0.0400007659146,0.447100223009,0.103276105208,0.0658682634731,0.0149700598802,0.814814814815,0.185185185185,0.287489915388,0.0333333333333,1.0,-0.369166666667,-0.8,-0.125,0.0,0.0,0.5,0.0,1.0,0.0
1151,9.0,573.0,0.455516013424,0.999999996988,0.599397588556,9.0,5.0,3.0,0.0,4.64921465969,5.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,211.0,114.25,0.0,843300.0,454160.0,0.0,4359.88132022,3080.87574318,2300.0,95900.0,33766.6666667,0.0,0.6301358997300001,0.0400286811492,0.249195078584,0.0401176138593,0.0405227266783,0.3854419191920001,0.129457070707,0.064572425829,0.0122164048866,0.840909090909,0.159090909091,0.277272727273,0.0333333333333,0.75,-0.35119047619000004,-0.8,-0.1,0.08333333333330001,0.0166666666667,0.416666666667,0.0166666666667,0.6234898018587336,0.7818314824680297
1152,12.0,286.0,0.585964910225,0.999999994413,0.715083794888,2.0,2.0,1.0,0.0,4.74475524476,5.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,215.0,115.8,32700.0,843300.0,334020.0,1765.15238095,3741.45481481,2850.12046913,2400.0,2400.0,2400.0,0.0,0.839815485522,0.0400297718664,0.0400808352648,0.0400733322953,0.0400005750511,0.400263047138,0.203493265993,0.0629370629371,0.013986013986,0.8181818181820001,0.181818181818,0.361447811448,0.0333333333333,0.6,-0.205555555556,-0.3,-0.155555555556,0.377272727273,0.168181818182,0.122727272727,0.168181818182,1.0,0.0
1153,11.0,410.0,0.573566083358,0.999999995918,0.726530609279,9.0,6.0,1.0,0.0,4.77317073171,9.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1100.0,278.39888888900003,1300.0,843300.0,268000.0,797.75,5627.62739553,3333.06513813,4200.0,4900.0,4550.0,0.0,0.356307036777,0.022803338177,0.0224099574267,0.57625705647,0.0222226111496,0.607258064516,0.149462365591,0.0439024390244,0.0170731707317,0.72,0.28,0.431481481481,0.1,0.7,-0.390476190476,-0.6,-0.1,0.0,0.0,0.5,0.0,-0.22252093395631434,0.9749279121818236
1154,10.0,415.0,0.5476772602750001,0.999999996154,0.684615381982,11.0,2.0,1.0,0.0,4.8313253012,7.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,620.0,213.16666666700002,0.0,843300.0,209271.428571,0.0,5465.33333333,3110.57905853,1500.0,1500.0,1500.0,0.0,0.7362621635250001,0.0285759091221,0.177086291314,0.0286659973626,0.0294096386763,0.556565656566,0.168775252525,0.0265060240964,0.007228915662649998,0.785714285714,0.214285714286,0.409641873278,0.13636363636399998,0.5,-0.126851851852,-0.155555555556,-0.1,0.45,0.2,0.05,0.2,1.0,0.0
1155,10.0,632.0,0.5024154581279999,0.999999997118,0.7233429373970001,9.0,9.0,1.0,0.0,4.4398734177199985,10.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1300.0,221.8,2700.0,843300.0,167780.0,2000.0,4750.93023256,3020.88742289,2500.0,35800.0,13666.6666667,0.0,0.0200121351503,0.0200019108127,0.0200096087428,0.0200003064032,0.919976038891,0.401919464184,0.14911582128599998,0.042721518987300006,0.018987341772200003,0.692307692308,0.307692307692,0.35430495430500003,0.0333333333333,1.0,-0.127876984127,-0.2,-0.07142857142860001,0.0,0.0,0.5,0.0,-0.900968867902419,0.43388373911755823
1156,7.0,482.0,0.546777545641,0.99999999654,0.7197231809010001,10.0,0.0,1.0,0.0,4.73029045643,6.0,0.0,0.0,0.0,0.0,1.0,0.0,217.0,399.0,283.75,0.0,617900.0,119300.0,0.0,3142.82702211,1928.50971327,0.0,0.0,0.0,0.0,0.033334021835400005,0.0333358472798,0.52046640794,0.0340870037065,0.378776719238,0.511519607843,0.16470588235300002,0.0394190871369,0.0186721991701,0.678571428571,0.321428571429,0.395488721805,0.05,0.8,-0.185185185185,-0.6,-0.05,0.0,0.0,0.5,0.0,-0.22252093395631434,0.9749279121818236
1157,11.0,685.0,0.435199999304,0.999999997455,0.5623409654899999,7.0,6.0,13.0,1.0,4.277372262769998,8.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,683.0,172.142857143,0.0,843300.0,222937.5,0.0,3449.32702464,2426.1657761,1600.0,8000.0,4733.33333333,0.0,0.0250252216583,0.025000541415400004,0.0250075118376,0.025000107788,0.899966617301,0.44025974026,0.172546897547,0.0423357664234,0.0102189781022,0.805555555556,0.19444444444400005,0.317711598746,0.1,1.0,-0.290476190476,-0.433333333333,-0.166666666667,0.3,0.2,0.2,0.2,-0.900968867902419,0.43388373911755823
1158,9.0,358.0,0.586005829195,0.999999995575,0.668141589964,30.0,2.0,1.0,0.0,5.16759776536,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1100.0,365.285714286,2400.0,690400.0,298428.571429,1800.0,9753.21343874,4023.13940265,0.0,0.0,0.0,0.0,0.0299186046103,0.0290094686312,0.0288173610751,0.693202472304,0.21905209338000006,0.358796791444,0.136330213904,0.0307262569832,0.00837988826816,0.785714285714,0.214285714286,0.239669421488,0.0333333333333,0.5,-0.133333333333,-0.3,-0.05,0.06666666666669999,0.0333333333333,0.433333333333,0.0333333333333,-0.22252093395631434,0.9749279121818236
1159,12.0,1426.0,0.432568148901,0.999999998829,0.610070256897,24.0,4.0,7.0,1.0,4.77068723703,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,923.0,153.431666667,0.0,843300.0,368377.875,0.0,5362.55703618,2488.03410976,1100.0,1600.0,1366.66666667,0.0,0.647543690145,0.0250231934079,0.277297697764,0.0250326599544,0.025102758728,0.401782939283,0.0395096223221,0.0280504908836,0.0196353436185,0.588235294118,0.411764705882,0.309738906926,0.0625,1.0,-0.276686507937,-1.0,-0.05,0.0,0.0,0.5,0.0,-0.9009688679024191,-0.433883739117558
1160,11.0,319.0,0.5967741916229999,0.999999994681,0.787234038366,3.0,2.0,1.0,0.0,4.91849529781,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,471.0,155.3975,2200.0,843300.0,408000.0,1374.2,3607.56653036,2694.091779300001,621.0,621.0,621.0,0.0,0.799998213246,0.0500006480578,0.0500005602326,0.0500002508207,0.0500003276425,0.453458498024,0.167885375494,0.0407523510972,0.012539184953,0.7647058823530001,0.235294117647,0.3925407925410001,0.13636363636399998,0.6,-0.247916666667,-0.3,-0.2,0.0,0.0,0.5,0.0,1.0,0.0
1161,10.0,443.0,0.503401359403,0.999999996109,0.657587546079,9.0,4.0,1.0,0.0,4.945823927769999,8.0,0.0,0.0,0.0,0.0,0.0,1.0,217.0,755.0,434.571428571,0.0,617900.0,166187.5,0.0,3568.48478261,2246.823683,1000.0,4900.0,2950.0,0.0,0.0250006506409,0.0250003115027,0.768855880666,0.0250002401154,0.156142917075,0.393916957027,0.0248693379791,0.0361173814898,0.0293453724605,0.551724137931,0.448275862069,0.338988095238,0.05,0.6,-0.200320512821,-0.4,-0.075,0.0,0.0,0.5,0.0,-0.22252093395631434,0.9749279121818236
1162,11.0,422.0,0.546762588617,0.999999996241,0.646616538922,10.0,6.0,1.0,0.0,4.97630331754,8.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1400.0,333.0,0.0,843300.0,302962.5,0.0,4355.57442348,2977.82398011,969.0,5200.0,3442.25,0.0,0.761649590528,0.0250093247723,0.160698218248,0.0252192190165,0.027423647435,0.474612193362,0.0500556156806,0.0355450236967,0.011848341232200002,0.75,0.25,0.225133477633,0.0333333333333,0.6,-0.255,-0.5,-0.125,0.454545454545,0.13636363636399998,0.0454545454545,0.13636363636399998,-0.900968867902419,0.43388373911755823
1163,11.0,566.0,0.515957445894,0.99999999697,0.7090909069419999,9.0,6.0,2.0,1.0,4.90459363958,10.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,939.0,252.1,7300.0,843300.0,327130.0,2335.86956522,4013.16064257,3031.70036519,1800.0,5300.0,3025.0,0.0,0.123348067874,0.120529918994,0.0880953988201,0.118938130371,0.5490884839410001,0.41469951617,0.125789406672,0.0371024734982,0.005300353356890001,0.875,0.125,0.325881261596,0.1,0.6,-0.316666666667,-0.6,-0.15,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
1164,10.0,710.0,0.493598861318,0.999999997537,0.711822658345,8.0,0.0,2.0,0.0,4.72957746479,5.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,687.0,212.4,7700.0,843300.0,218720.0,2074.73684211,3472.81818182,2717.39572375,0.0,0.0,0.0,0.0,0.0400035042651,0.0400002857495,0.839993767958,0.0400001649023,0.040002277125,0.398781417587,0.0611397557666,0.0408450704225,0.0295774647887,0.58,0.42,0.243840125392,0.0333333333333,0.8,-0.21044973545,-0.8,-0.075,0.644444444444,-0.0777777777778,0.14444444444399998,0.0777777777778,-0.22252093395631434,0.9749279121818236
1165,9.0,1223.0,0.423013244683,0.99999999851,0.6423248872689999,10.0,1.0,4.0,0.0,4.48732624693,10.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,763.0,177.375,0.0,843300.0,162360.0,0.0,4419.06524634,2843.19640035,0.0,0.0,0.0,1.0,0.815209111684,0.0200029242276,0.0201448021982,0.124409034968,0.0202341269222,0.513891584606,0.198878264593,0.0572363041701,0.017170891251,0.769230769231,0.230769230769,0.391614100186,0.0333333333333,1.0,-0.275539275539,-1.0,-0.05,0.0,0.0,0.5,0.0,0.6234898018587334,-0.7818314824680299
1166,9.0,856.0,0.466903072734,0.999999998031,0.635826770402,9.0,3.0,3.0,0.0,4.7488317757,6.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,211.0,41.918,0.0,843300.0,596350.0,0.0,5410.3845347,3515.17698965,3100.0,3800.0,3450.0,0.0,0.86663802925,0.0333356172848,0.033349621173299995,0.0333430786996,0.0333336535922,0.492800839822,0.158369620923,0.036214953271,0.0198598130841,0.645833333333,0.354166666667,0.404183773216,0.0333333333333,0.7,-0.238411261941,-0.5,-0.1,0.0,0.0,0.5,0.0,1.0,0.0
1167,12.0,413.0,0.556390976049,0.999999996241,0.6804511252609999,15.0,7.0,1.0,1.0,4.7215496368,7.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1300.0,307.714285714,2300.0,843300.0,166528.571429,1800.0,3802.16625917,2957.31844364,1400.0,4500.0,2300.0,0.0,0.196574021931,0.325471654654,0.0287663388845,0.420615653423,0.0285723311072,0.300737373737,0.0935656565657,0.0242130750605,0.00968523002421,0.714285714286,0.28571428571400004,0.24696969697,0.0333333333333,0.5,-0.195138888889,-0.25,-0.155555555556,1.0,0.0,0.5,0.0,-0.9009688679024191,-0.433883739117558
1168,12.0,537.0,0.458333332465,0.999999996951,0.597560973788,20.0,5.0,6.0,0.0,4.53817504655,7.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,851.0,280.0,15700.0,843300.0,324414.285714,2470.11336032,3608.49844609,2929.54563847,2000.0,10100.0,4880.0,1.0,0.0285825134075,0.0285721396404,0.172116432604,0.028571579771,0.742157334577,0.510677530017,0.235083312914,0.0782122905028,0.0148975791434,0.84,0.16,0.34835343228200005,0.0333333333333,1.0,-0.230357142857,-0.4,-0.07142857142860001,0.5,0.5,0.0,0.5,-0.2225209339563146,-0.9749279121818235
1169,11.0,671.0,0.494688921859,0.999999997475,0.6717171700210001,11.0,2.0,1.0,0.0,4.60953800298,8.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,715.0,164.8,0.0,843300.0,226125.0,0.0,4124.68409586,1860.81079127,1100.0,3300.0,2200.0,0.0,0.0250162260565,0.0250167072452,0.508815582109,0.025009923279300003,0.41614156131,0.463372093023,0.134859496124,0.032786885245900003,0.0149031296572,0.6875,0.3125,0.406818181818,0.1,0.75,-0.259166666667,-0.625,-0.1,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
1170,11.0,963.0,0.375650363813,0.999999998208,0.519713260717,9.0,3.0,4.0,1.0,4.56074766355,5.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,480.0,164.2,19100.0,843300.0,443300.0,2160.24468085,3590.67487781,2926.16527926,2000.0,4300.0,3400.0,0.0,0.244634361197,0.0400024565239,0.244108379417,0.0400035880799,0.431251214782,0.443801507135,0.0982704024371,0.0436137071651,0.0218068535826,0.666666666667,0.333333333333,0.308344928881,0.0625,1.0,-0.164578609221,-0.333333333333,-0.07142857142860001,0.618181818182,0.0787878787879,0.118181818182,0.0787878787879,-0.900968867902419,0.43388373911755823
1171,10.0,537.0,0.488505746191,0.999999996774,0.622580643153,6.0,4.0,1.0,0.0,4.68715083799,6.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,488.0,343.333333333,7700.0,690400.0,259600.0,2193.71428571,3989.92857143,2958.25665276,0.0,0.0,0.0,0.0,0.864997111451,0.033336421542099995,0.033547174646900005,0.0346167062627,0.0335025860971,0.457135191198,0.221307720058,0.0577281191806,0.0111731843575,0.837837837838,0.162162162162,0.394820555788,0.13636363636399998,1.0,-0.227777777778,-0.4,-0.166666666667,0.25,0.258333333333,0.25,0.258333333333,-0.900968867902419,0.43388373911755823
1172,9.0,1112.0,0.446575342058,0.999999998302,0.7062818324169999,6.0,1.0,1.0,1.0,4.6178057554,7.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,717.0,160.285714286,1500.0,843300.0,309542.857143,1202.83333333,4294.01194217,3021.80748695,8100.0,8100.0,8100.0,0.0,0.743946632408,0.0285736970276,0.170190962557,0.0286020689512,0.0286866390557,0.465606563979,0.15475422833,0.0377697841727,0.0161870503597,0.7,0.3,0.435230880231,0.0333333333333,1.0,-0.276157407407,-0.8,-0.05,0.0,0.0,0.5,0.0,-0.9009688679024191,-0.433883739117558
1173,7.0,1525.0,0.399204243767,0.999999998913,0.564130434169,26.0,8.0,11.0,1.0,4.75606557377,9.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1900.0,352.25,0.0,843300.0,159388.88888900002,0.0,10450.0,3931.26454897,867.0,3300.0,2433.4,1.0,0.265370762898,0.0222464006324,0.393275333454,0.0223118496106,0.296795653405,0.498067670755,0.157396344396,0.041967213114800006,0.0137704918033,0.752941176471,0.247058823529,0.36542190882,0.0333333333333,1.0,-0.16854686319,-0.4,-0.07142857142860001,0.0,0.0,0.5,0.0,0.6234898018587334,-0.7818314824680299
1174,9.0,1033.0,0.427728613149,0.999999998374,0.603252031539,6.0,5.0,33.0,0.0,4.48402710552,6.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,602.0,240.33333333299998,7700.0,843300.0,378083.333333,2073.21875,3785.34794521,2844.90293257,2700.0,2700.0,2700.0,0.0,0.417495433639,0.0333339726028,0.0333493793577,0.033333473004099994,0.482487741397,0.425896973397,0.19150668654,0.0706679574056,0.0145208131655,0.8295454545450001,0.170454545455,0.349131827077,0.05,1.0,-0.195740740741,-0.4,-0.1,0.0,0.0,0.5,0.0,1.0,0.0
1175,9.0,550.0,0.538602940186,0.999999996875,0.693749997832,7.0,4.0,1.0,0.0,4.66545454545,5.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,812.0,273.25,0.0,843300.0,220380.0,0.0,3736.20216049,2438.92878243,3200.0,3200.0,3200.0,0.0,0.445851759443,0.0400140557529,0.042119737089400006,0.0401425477389,0.431871899976,0.476210826211,0.118318602694,0.038181818181800005,0.0109090909091,0.777777777778,0.222222222222,0.301244588745,0.0333333333333,1.0,-0.236111111111,-0.5,-0.1,0.06666666666669999,0.0333333333333,0.433333333333,0.0333333333333,-0.900968867902419,0.43388373911755823
1176,9.0,1300.0,0.496111974731,0.99999999881,0.677380951575,59.0,50.0,1.0,0.0,4.9546153846199985,10.0,0.0,0.0,0.0,1.0,0.0,0.0,217.0,1900.0,491.3,5100.0,617900.0,110830.0,2558.88934426,4050.11267606,3180.94919397,758.0,20700.0,3743.45238095,1.0,0.726807802914,0.0200121149791,0.0202744454059,0.0200673392315,0.212838297469,0.484868964947,0.185236855159,0.05,0.01,0.833333333333,0.166666666667,0.340119047619,0.0333333333333,1.0,-0.271153846154,-0.6,-0.125,0.0,0.0,0.5,0.0,-0.2225209339563146,-0.9749279121818235
1177,14.0,644.0,0.49265905303,0.99999999729,0.6747967461390001,8.0,8.0,11.0,0.0,4.45807453416,5.0,0.0,0.0,0.0,0.0,1.0,0.0,217.0,400.0,278.0,0.0,617900.0,161000.0,0.0,5023.65060241,2245.82974854,716.0,4600.0,2627.0,0.0,0.0400229708627,0.0400252568538,0.0400180454918,0.0400149300766,0.839918796715,0.43538961039,0.190463374345,0.0341614906832,0.00776397515528,0.814814814815,0.185185185185,0.405686737505,0.1,1.0,-0.2975,-0.4,-0.1,0.0,0.0,0.5,0.0,1.0,0.0
1178,13.0,328.0,0.570552145489,0.999999995283,0.679245279815,13.0,1.0,11.0,1.0,4.76524390244,8.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,690.0,476.33333333300004,0.0,17100.0,6975.0,0.0,4151.0,1547.78513889,2800.0,2800.0,2800.0,0.0,0.15714416707999998,0.025029238075900004,0.0250029765827,0.475987197112,0.316836421149,0.502765151515,0.163371212121,0.030487804878,0.015243902439,0.666666666667,0.333333333333,0.430909090909,0.13636363636399998,0.7,-0.208333333333,-0.5,-0.1,0.9,0.6,0.4,0.6,-0.22252093395631434,0.9749279121818236
1179,9.0,261.0,0.537254899854,0.999999993464,0.679738557649,6.0,3.0,1.0,1.0,4.80076628352,10.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,612.0,265.375,0.0,843300.0,130390.0,0.0,3932.09265442,2481.88150736,1700.0,2000.0,1850.0,0.0,0.32800027901,0.0200037111353,0.431630092606,0.0200428630858,0.200323054163,0.394372294372,0.08704004329,0.0344827586207,0.0,1.0,0.0,0.168324915825,0.0333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.22252093395631434,0.9749279121818236
1180,12.0,325.0,0.551401867441,0.999999994595,0.70810810428,5.0,2.0,0.0,4.0,4.3292307692300005,7.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1500.0,345.236,0.0,843300.0,416871.428571,0.0,5609.29390877,2777.1153132,2100.0,4300.0,3200.0,0.0,0.884042052385,0.0285901145461,0.0285814560032,0.0285823379068,0.0302040391594,0.396746031746,0.127207792208,0.0369230769231,0.00923076923077,0.8,0.2,0.324696969697,0.1,1.0,-0.241666666667,-0.4,-0.125,0.333333333333,0.25,0.166666666667,0.25,-0.22252093395631434,0.9749279121818236
1181,11.0,366.0,0.565573768947,0.999999995392,0.728110595723,6.0,5.0,1.0,1.0,4.62295081967,5.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,530.0,226.25,0.0,843300.0,323080.0,0.0,4359.88132022,2683.06901708,1600.0,18700.0,7500.0,0.0,0.838802632913,0.0410345873133,0.0400814838604,0.0400801916131,0.0400011043004,0.431620718463,0.0930764411028,0.032786885245900003,0.0136612021858,0.705882352941,0.294117647059,0.283829365079,0.0333333333333,0.7,-0.310833333333,-0.5,-0.166666666667,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
1182,13.0,372.0,0.566395662422,0.999999995516,0.721973090933,4.0,3.0,2.0,0.0,4.68279569892,8.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,237.0,33.1428571429,0.0,843300.0,456000.0,0.0,4300.0,2684.23565417,1900.0,2200.0,2050.0,0.0,0.151518430491,0.0250026768445,0.0250552757139,0.02500147114,0.773422145811,0.408998144712,0.155637368584,0.0403225806452,0.00806451612903,0.833333333333,0.166666666667,0.338023088023,0.1,0.5,-0.2375,-0.4,-0.125,0.0,0.0,0.5,0.0,-0.900968867902419,0.43388373911755823
1183,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,710.0,193.0,1100.0,843300.0,421357.142857,849.666666667,5895.7486822,3438.68433118,0.0,0.0,0.0,0.0,0.0285749668017,0.0293806119098,0.0285734586893,0.712642819242,0.200828143358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.22252093395631434,0.9749279121818236
1184,13.0,529.0,0.492217897875,0.999999996795,0.650641023556,9.0,0.0,1.0,0.0,4.888468809069999,8.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,436.0,156.2,0.0,843300.0,179975.0,0.0,4661.24242424,2550.44648321,0.0,0.0,0.0,0.0,0.899559687795,0.0250051695952,0.025002401531700004,0.0250460730902,0.0253866679876,0.479702872885,0.151778827233,0.054820415879,0.0189035916824,0.74358974359,0.25641025641,0.395532915361,0.1,1.0,-0.347261904762,-0.714285714286,-0.1,0.0,0.0,0.5,0.0,-0.9009688679024191,-0.433883739117558
1185,12.0,625.0,0.509740258913,0.999999997297,0.6891891873270001,7.0,7.0,5.0,0.0,4.2832,7.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1000.0,467.66666666699996,0.0,690400.0,119285.714286,0.0,3362.8808261999993,2525.7869097,960.0,2200.0,1540.0,0.0,0.0285753742036,0.221051449796,0.028574219089200006,0.0285741174596,0.693224839451,0.5034690220170001,0.0938716077829,0.0464,0.04,0.537037037037,0.462962962963,0.421921182266,0.1,0.8,-0.27396031746,-0.7,-0.1,1.0,0.5,0.5,0.5,-0.9009688679024191,-0.433883739117558
1186,10.0,854.0,0.428739693252,0.99999999802,0.5841584146850001,9.0,4.0,3.0,0.0,4.60538641686,6.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,261.0,127.118,0.0,843300.0,408166.666667,0.0,5106.66035951,3075.2639429,3200.0,3200.0,3200.0,0.0,0.866268707898,0.033337989045700005,0.0334099870508,0.033648457055900007,0.0333348589497,0.490115995116,0.138306623932,0.0316159250585,0.0140515222482,0.692307692308,0.307692307692,0.373939393939,0.0333333333333,0.7,-0.230671296296,-0.5,-0.125,0.0,0.0,0.5,0.0,1.0,0.0
1187,11.0,331.0,0.566153844412,0.999999994949,0.732323228625,4.0,2.0,1.0,0.0,4.9667673716000005,9.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,435.0,185.625,0.0,843300.0,163500.0,0.0,5027.97478992,2705.17955971,1100.0,1100.0,1100.0,0.0,0.022237274138,0.0222397555472,0.497643778145,0.0223155494309,0.435563642739,0.46125,0.0616666666667,0.0211480362538,0.00604229607251,0.777777777778,0.222222222222,0.233333333333,0.0333333333333,0.5,-0.2,-0.3,-0.1,0.0,0.0,0.5,0.0,-0.900968867902419,0.43388373911755823
1188,12.0,520.0,0.5999999988,0.999999996805,0.7923322658390001,3.0,2.0,13.0,1.0,4.66730769231,8.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,324.0,131.125,40200.0,843300.0,323987.5,2959.39199157,5029.27272727,3783.96284191,2300.0,6500.0,4400.0,0.0,0.025278452363,0.0250111786148,0.0250076778549,0.0250992582009,0.899603432966,0.540354767184,0.178039541759,0.046153846153800006,0.0153846153846,0.75,0.25,0.379188762626,0.0625,1.0,-0.209375,-0.5,-0.008333333333329999,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
1189,11.0,620.0,0.527272726401,0.999999997275,0.686648499491,11.0,2.0,1.0,0.0,4.70967741935,9.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1400.0,401.625,0.0,843300.0,265722.22222199995,0.0,4225.0,2873.98441158,0.0,0.0,0.0,0.0,0.794589742967,0.138617434047,0.022228860564000003,0.0222416945971,0.0223222678248,0.439690534333,0.145885298564,0.0451612903226,0.0129032258065,0.777777777778,0.222222222222,0.307738095238,0.0333333333333,0.7,-0.198685515873,-0.3,-0.07142857142860001,0.308333333333,0.191666666667,0.191666666667,0.191666666667,-0.900968867902419,0.43388373911755823
