,shares
5451,432
16546,4600
8627,788
8387,2700
16020,1300
12771,779
3116,8000
9826,887
14170,600
11790,14300
15062,708
6082,5600
10775,713
18975,943
8916,1900
3627,1200
17701,1500
4176,1100
9380,1200
4761,3300
731,1900
5882,531
2677,1200
17943,1400
13764,420
14491,1100
5753,850
5963,846
13486,3500
2125,1900
18682,770
6312,1000
15185,11600
10110,486
6414,1300
122,1200
9880,1300
3635,3200
3745,6300
13353,877
18625,1600
6757,3000
12430,2300
1604,716
12051,1600
363,1700
13173,2100
16600,614
2614,4200
6315,945
2439,2600
2322,1100
109,848
18541,2000
2991,889
18184,701
6038,581
11435,1600
8219,2500
5841,3000
16084,539
6732,1600
15318,1900
13438,9800
5225,622
3,1800
12137,7900
14663,983
11672,684
6452,5200
16644,4200
8601,1500
17588,1000
4666,763
17409,527
5901,3800
6408,574
4012,5000
17666,1600
7388,12100
18081,2200
17137,1200
12766,6200
12467,996
8855,1100
17625,1400
10510,3800
7016,605
8336,3200
12708,2700
11030,880
18820,1200
16873,1000
18824,1800
12502,1700
14970,8300
15288,2300
7306,941
11757,7100
14255,1300
19183,1300
167,845
4286,1000
14083,865
19397,6400
5059,1100
13460,2800
12184,3600
16092,1300
15581,2400
360,597
11875,3200
1284,395
15006,1500
4564,2100
19704,2500
12939,3600
7535,907
11110,3400
5497,2600
19445,1900
15110,1200
12275,2300
2193,426
12406,692
16502,4000
12381,2000
1336,162
436,17900
8331,17300
5938,3200
7194,966
6152,1000
2721,2200
4480,9100
13537,1500
2929,3200
13717,840
13494,2900
14399,5200
17871,4800
1124,932
701,1300
12317,473
18960,1300
18594,4300
8216,1500
5865,1400
7657,1700
8135,888
11795,835
3292,13200
15314,724
3760,9000
1426,12900
12335,3100
10518,982
17304,1800
11397,652
1698,1400
636,856
9430,1200
4335,2700
9510,2900
18053,1300
15028,1200
19255,2200
12737,8500
19801,1900
15734,1300
9970,2000
10033,1800
1196,1100
6386,14200
13979,605
2215,1600
2240,1200
10456,2500
9160,3900
16920,2700
13239,683
14430,687
19150,5100
1453,819
19765,1100
14965,859
7598,4900
17502,1500
11291,1300
9339,1100
2229,2400
18080,1000
15324,2900
6770,1200
18155,2700
6326,638
2649,2400
8039,2600
5515,1900
8418,2500
873,904
18096,552
15594,3900
4351,2600
19332,600
1410,1300
13752,2800
5445,1100
18403,922
13899,422
7807,1100
7557,991
206,626
16621,779
12623,14800
7200,1200
7666,2100
1201,16200
16800,2300
17714,1900
6747,2500
9037,1200
3546,2400
8367,1200
17883,1200
18539,1300
6398,1400
17938,18800
4792,1300
3286,2700
11148,16500
4357,2400
14589,1400
17646,1300
18530,1200
13403,2600
4921,1600
3533,674
14799,218
13185,3300
5749,1400
19356,8700
2374,5700
13650,3300
15412,6900
17894,1300
19608,6300
18036,1400
125,529
13112,3100
12396,1800
3068,1200
15465,1700
12029,1800
6809,24100
10653,2100
12109,5100
10396,1800
11100,905
13466,1400
9974,781
7595,915
831,2600
6124,676
17819,1300
16574,3400
997,665
13977,863
11064,5100
9015,1100
17620,1000
6381,2600
3009,2300
18271,618
10080,1500
16843,646
16779,1200
15360,1000
19552,3500
15196,1500
571,2200
12152,728
1598,2400
432,1500
2133,3500
4442,1900
12415,1800
15980,1200
7845,1400
14018,1200
19811,6100
15548,6100
14242,3400
11973,1100
14792,3400
14103,10000
4697,981
13033,1900
6354,750
5867,1600
4288,683
2312,701
13671,579
8692,1800
7435,1500
5568,23000
3184,1600
5329,3200
15830,567
46,1200
3694,913
13477,1400
11681,859
17416,821
7078,626
4037,958
2500,2000
7314,9100
16087,1700
18408,1000
582,7100
18012,820
6399,657
6930,734
17462,736
17019,1300
3925,1200
4522,4500
2410,2700
9459,2400
11918,527
6491,1900
18380,1100
1314,1100
12022,640
15117,1400
14468,3800
13512,3800
15213,663
4563,1200
5698,4100
12993,1800
19767,788
18069,1700
11782,668
3521,7200
19173,1300
12779,458
17719,1300
2966,1400
16690,552
3462,7200
6281,803
12143,6000
17106,3700
2014,4000
14846,533
10052,1100
1721,875
8615,5400
12162,863
5031,1300
9218,2400
15603,1800
1705,3800
1946,7100
3541,2900
3888,306100
16688,2400
13145,1700
14011,3400
4967,858
7635,7300
402,562
6028,3400
8859,1500
17522,8000
11336,407
17854,2600
3747,897
11241,610
4966,645
1079,139
12957,5800
18399,756
4175,673
2815,5700
17051,8000
15462,1400
13814,1000
5282,4700
14929,2000
9355,7500
19164,680
12071,871
3940,4200
8329,1300
18252,2100
4518,1200
13492,1600
16143,1700
4410,36300
1104,2600
1848,2000
2360,1600
18279,19200
4513,1100
5941,1100
18928,9000
11958,686
18702,591
8616,3600
680,1800
5351,1100
8996,1500
3295,2800
1372,839
18784,4900
7962,2100
16756,1000
3877,1000
11754,977
13251,10100
2657,961
17947,5900
7835,4600
9571,1100
6181,1100
15764,1800
17289,1800
15818,1300
10222,1800
2418,2600
17003,665
6434,4400
13148,3000
7396,1500
1080,1200
7344,1600
594,5200
3970,5200
14997,625
918,861
15554,9500
10226,1500
9534,1500
7110,1100
19596,1500
18832,554
15201,833
1746,759
1774,854
18931,653
2773,3200
12795,1800
18691,2600
18288,2300
17368,993
9043,1200
9775,12300
8562,1500
2251,7300
10739,10500
2595,7600
8841,2200
17157,2600
757,1700
9212,8800
14946,5500
15452,1300
11458,1300
11714,2300
18665,1400
18810,988
3138,5100
1473,2600
18047,3100
19450,2900
5182,806
229,3900
4846,797
4402,948
1982,1300
15621,1000
1039,8000
10325,1400
16389,1800
5381,1400
750,1300
6740,1000
1742,4000
2920,4400
13779,831
3950,1100
2427,1900
7036,838
1158,656
2474,781
17099,932
55,1100
14006,4500
17299,7300
17029,1300
10749,3200
4158,1100
14080,698
9193,1800
16120,775
11459,277
12573,1600
5037,623
5490,653
1917,1600
12738,11300
7386,4400
18211,1400
4896,1400
659,1100
7671,23200
3161,1400
10200,11800
3425,6100
10747,6600
18109,789
15058,3700
5809,2400
9858,622
9397,808
11341,895
7740,1200
7084,7300
7843,953
17419,2200
2688,20700
11719,897
111,995
5597,1300
13908,1300
9359,1200
14703,1800
12978,574
13974,7100
10854,542
5299,3800
9539,6900
13568,784
6073,5200
18063,1000
17032,7400
9197,1300
1013,18300
15658,602
4983,3200
9344,241
6478,548
8742,1000
18707,5900
3494,526
6988,2100
2901,4800
17286,822
3023,1600
2084,1600
9061,819
17633,925
13186,3800
10125,902
17809,4500
2121,1100
14736,2800
18597,869
7117,7000
5923,1900
13301,933
16262,861
16838,4000
620,1300
1528,5100
13101,2600
16138,914
13670,1300
623,946
543,2500
9228,2700
7821,1400
6248,895
16118,1300
7423,888
10755,2500
8386,1500
4416,1500
11125,21500
5668,18500
6238,1800
1525,6900
4549,3400
7876,1000
17565,889
13853,1700
13244,2100
19635,3400
3235,4100
15802,1400
11921,2300
3050,1300
13905,1200
5023,2000
784,1200
14725,1300
3944,1700
19424,539
12221,872
18862,4000
8516,1500
7402,2400
17968,1600
17080,1900
16253,488
18237,5100
14906,20500
1790,879
3311,1300
8338,1900
10711,1500
14455,1500
5319,1200
2863,2400
1287,9300
4800,3000
12239,1200
18471,1300
2805,547
10105,1200
9176,15700
9394,535
4779,2800
18098,1800
5121,5400
14147,15800
2038,1400
8680,624
10001,524
19526,1400
11423,737
13041,1900
14412,1400
1058,942
18612,8000
15080,973
16343,2400
14685,790
4413,1800
19494,2000
10832,535
14233,833
17212,2900
10179,2200
16592,176
8028,872
10638,19000
15008,531
12630,1500
1151,804
16284,6300
3720,1000
1660,1800
5658,1400
18906,4000
11057,701
8421,2900
18420,740
9982,708
11332,888
9455,748
1766,22300
10057,4500
12776,817
17758,935
9712,3300
10289,7400
7222,2300
7507,2600
6339,22200
9928,1300
2837,20100
2018,908
1667,2000
17837,1100
12117,1100
12176,927
13746,88500
13395,701
11738,882
11914,6100
645,3800
11489,2900
93,1100
2928,1200
17211,1400
18357,7400
19226,1500
16028,21100
16373,1400
10404,1500
14048,1000
5764,3000
8527,10100
18876,2500
7928,1000
8103,1000
9654,490
7073,2000
9810,1100
15239,732
14912,1400
8365,22800
898,554
2222,3700
9045,938
17884,707
11035,955
1032,3600
11962,838
9898,1800
11571,4100
13116,928
19481,12600
16785,1400
10252,1200
2334,972
8937,3600
11842,10100
4631,1600
524,635
4699,2500
19241,1300
6563,2500
7356,1100
949,531
13406,2000
3566,861
17919,943
7313,860
3233,717
16068,2100
13308,11300
5618,928
11611,532
15768,2600
17378,806
4769,2000
17225,1800
15394,4500
4082,2300
18659,2300
12266,1600
12379,4100
17586,829
8464,1400
4899,475
4512,3100
149,486
4121,781
8376,951
681,2000
12718,2400
9828,956
12101,968
4283,1500
11541,1600
18250,1100
15066,532
4824,1500
2671,1200
6876,867
16249,883
16070,990
18499,2600
7299,1300
10534,832
11908,158
15707,1300
7775,2000
12058,1100
3043,519
17973,1000
3838,1300
2881,1700
4054,6500
10256,4200
17907,5300
11038,562
18185,1000
5125,939
3008,716
4455,3400
6895,857
11739,2800
10837,1200
8641,2300
5855,1200
11086,1100
10887,26200
514,793
5220,1100
14698,1000
7956,2400
528,733
13441,7500
6091,2000
12428,1600
2793,20700
4515,2300
14377,871
11762,1900
3290,891
4376,1500
1168,1300
16714,6300
16988,2900
17396,1400
18802,906
14157,23900
6220,808
4250,1300
4702,526
16775,1700
6290,1500
14391,2000
16993,540
13252,3700
13214,468
2987,1100
9572,1500
8088,3000
10919,2900
13667,1100
6927,2100
12799,2100
10975,1300
14659,2000
14275,4700
13558,3100
11888,1200
13160,6800
13078,2400
14353,1300
4311,1400
3420,1400
17459,990
12106,5800
6016,1900
15025,1200
16964,1400
17671,864
19784,469
7874,859
11982,1000
17766,1100
614,2200
5937,1600
11619,767
5112,1200
3051,3000
16889,1100
3304,935
18503,7500
14670,2200
14285,68300
16901,691
7741,838
14461,881
5646,617
17874,2100
7059,1200
15272,2300
1800,3000
2619,2200
16519,1300
5341,1000
2862,698
12126,6800
9870,1400
14496,7000
8212,1100
15699,6800
19365,2700
14676,3000
3108,779
10606,851
18514,80
6446,6300
12192,1100
14292,4900
10377,2500
8189,485
10586,1600
9827,7100
15151,793
17239,716
11200,1600
1054,4500
14835,600
6062,485
3992,4600
2329,17200
1888,2200
5159,1100
4686,3400
9766,733
4905,1800
15770,1900
3818,10400
4705,53500
8280,1700
17980,717
6704,1000
16126,1300
4762,1300
5806,6300
4649,704
3320,2300
10380,965
9286,3100
3474,7000
16650,1400
3003,9600
12262,10400
8811,12700
9511,1200
15188,713
12254,1000
1024,1100
2514,4200
1008,13600
18022,1300
10489,19200
18107,1400
4354,2500
18945,2400
11705,9100
5374,3400
14283,664
4237,1500
2311,4300
7714,1200
17703,1800
14567,3800
6807,2300
14991,1700
2226,2400
8965,16300
3429,1700
624,2400
14250,1200
8506,812
17872,1800
16701,2000
13745,12300
11813,2200
12345,635
14678,832
1486,1100
3055,7600
14856,1800
6286,902
2185,4900
562,2600
974,938
3993,9000
13491,780
10104,426
8306,3900
19181,1100
4884,791
18040,1100
2053,1600
14046,3100
13825,1200
10536,5000
5019,2100
13582,1100
5070,2100
7137,1400
12886,1200
13535,1200
18011,2200
15580,868
462,5600
16338,899
5744,670
9496,1900
74,4400
13222,927
6624,959
758,1500
15635,1100
12197,2200
4558,859
14002,2200
14411,1600
13845,671
9326,1800
12095,440
2433,2200
7264,458
17139,1900
8297,3100
19418,890
4731,17900
11133,1200
15146,1200
14591,1600
922,2900
14903,1300
19347,876
15319,1200
17221,1800
13517,589
12326,1500
12243,656
19190,612
12018,1100
9195,645
5629,4100
8573,1300
2023,1300
10566,2900
2124,780
15899,987
9999,1000
48,1000
19319,1500
8351,817
11750,2100
12236,87000
1573,793
18102,4700
9817,900
3220,1100
6002,7800
12848,9200
11878,968
1619,984
4327,3800
13118,718
18342,6000
976,330
10722,2400
1277,1300
5532,1500
16975,1300
1732,1700
5877,803
1859,951
9131,2200
5524,3600
12294,10400
1311,746
12053,783
6495,1800
11392,1100
16490,4200
10925,1400
18511,2700
8153,779
16469,3500
5755,1000
5499,1300
2766,3900
18757,500
12803,5600
3104,6500
12982,4500
2556,1800
2155,1400
3031,3000
6288,1800
1337,981
1365,1700
17898,3400
9907,1500
15422,1600
12327,658
6218,2300
2648,851
4592,1100
2316,1600
1364,1300
2603,2800
6068,8000
2400,1700
10204,17200
1480,808
1060,1200
15210,2000
10987,1000
19320,1300
12686,980
14727,5600
11271,1100
128,1500
18924,1100
130,3000
1962,1300
10784,2300
222,2200
18222,700
9625,1500
1358,3600
14277,1300
3089,14300
15432,1900
4910,1000
1296,1700
9432,2900
5858,3000
1743,1300
7279,832
12414,822
4177,5900
13993,10300
1134,1100
5517,1300
16159,2500
12349,2200
490,893
7782,2300
10628,1100
11314,13000
6539,1700
19395,2600
2522,45
5981,30400
2252,1100
18194,14700
878,1500
10882,993
12462,4200
14060,1500
18187,4200
17492,3900
12289,1200
14200,1200
17692,4400
13040,2300
19640,763
4602,7800
3580,2900
2083,1400
19096,980
2542,1100
8116,21800
10814,932
14159,1100
8093,1500
19016,484
13153,698
12905,6800
3086,1400
2178,4100
19538,7200
18821,5700
6144,1300
15932,895
13639,872
9424,5
1968,925
148,955
2610,581
4805,930
14356,2000
10664,17500
15178,2500
548,25000
261,4700
5738,606
8544,10000
18838,1500
13091,1100
15774,7200
3991,1300
16841,1700
2076,905
605,1400
13448,519
17793,1400
17503,956
9670,2400
11553,674
12874,863
11197,1000
682,1500
7332,2200
18308,1400
17228,1200
2184,904
16939,1900
5434,2700
12567,1100
17,806
6778,828
1240,1300
3608,1600
17005,2700
17343,644
13705,478
13669,16800
6722,1300
1719,2200
17575,642
9103,1300
6147,2800
17288,1500
12533,1500
7440,1800
2405,1100
13336,897
18679,2900
5876,4200
5004,1800
2228,941
14650,1700
8819,48500
1890,1100
10019,2700
7816,2100
1446,3900
722,1000
13298,3000
61,2700
1496,5700
19195,937
12319,654
19469,11800
7628,17200
13873,3600
5701,7600
1466,9800
16207,860
2907,1000
14466,1200
4548,720
4254,1200
10548,820
4252,32000
6671,76
906,762
18269,4200
11137,1600
6420,8500
10263,749
12754,952
5995,1400
8301,2100
6643,5900
10088,550
7654,3400
8523,10500
685,3100
15235,6900
12013,656
3841,1300
2264,969
1011,1300
2534,1100
9020,1900
19141,2100
15085,1000
5206,1300
17612,1400
889,802
14501,2900
15133,2100
18038,1500
10026,1200
5420,2600
668,1400
16244,9500
12627,1400
4891,26400
15321,2300
14944,892
17622,11400
5301,1600
17055,1100
2755,828
13902,1500
9866,723
8971,1400
15713,1100
10106,1100
10674,17600
12658,667
11262,5300
15569,1000
14230,1500
3006,640
19112,3200
6540,833
2974,1200
5396,1200
882,960
1491,975
1980,730
1122,4500
18921,936
10514,3200
17150,7200
19106,877
12794,1600
305,3200
9816,2800
3302,3000
12470,1000
7597,900
4851,777
17009,3100
5094,2100
446,3200
14570,1100
1672,1100
247,1400
12393,2300
9168,404
9886,2200
18586,11300
10629,933
9178,6000
5167,2400
1634,38700
10353,809
19135,6500
1733,9000
10444,758
5311,723
2883,1300
2283,961
4696,701
8981,8900
7477,971
6379,1000
16295,682
6317,13900
19285,4000
11644,980
16675,2000
14248,1700
18166,3700
11303,2100
5601,9300
1692,1500
15208,6100
7519,3800
3324,971
11733,1700
13005,930
14113,18800
5194,2900
17282,1100
11854,820
12471,1200
6440,1600
9396,1400
19760,4900
11257,1400
12786,694
15725,1300
4956,6400
7875,2700
10122,845
2123,1100
2795,578
2204,4100
5881,3000
6975,1700
14838,1000
6583,1200
12413,1200
18736,1200
6936,741
4941,2600
6948,897
11684,1100
15920,645
6850,518
3967,1800
10425,2000
13894,657
10744,12600
10390,1200
18888,1300
12880,658
12853,4000
11422,1100
18104,1500
9268,640
12629,2100
2100,5700
16180,3000
16824,4100
15647,4400
9154,714
2379,2800
9057,2100
2838,596
8325,1400
9567,983
18755,580
3907,1400
18419,1100
9354,1800
280,643
17869,1400
334,19800
11872,2600
15418,25000
14092,761
6292,1300
6293,1400
17553,3600
18292,6600
6375,778
13212,1600
3508,902
9792,1100
18627,2800
10071,10800
13059,4400
1379,911
7857,4900
517,2000
16860,1100
3433,1100
1787,80400
13829,5400
15807,859
17906,1000
1174,3800
8206,827
379,2500
2246,1000
3193,5700
5910,438
9603,4100
3665,512
15198,1800
18516,755
18322,1400
9238,1700
14996,3000
18891,4000
17615,2300
11766,3200
9711,23000
1251,20700
11870,3700
323,1100
5852,1200
19574,748
18299,3100
1190,34700
3913,1300
3374,1300
8267,12800
6457,1000
4536,1600
9622,1300
8115,2600
18297,4000
14619,1100
2459,2200
8706,1100
11046,2400
15990,16300
7781,957
7256,16800
5614,1300
4552,2500
8466,1300
13523,37400
4886,1300
9,1700
10622,1100
13374,3200
12855,1600
15265,469
2783,1400
5811,5800
2198,1200
15162,18600
8698,1400
17188,4400
8395,4600
18943,1600
10018,1000
317,3000
13240,1800
13751,2900
17799,987
2033,550
2957,1100
4125,998
18343,800
4605,1500
6514,846
239,1700
2830,2300
8911,496
13317,826
7583,921
1570,2200
9716,1900
15757,1600
19717,919
8029,5400
1007,1300
1977,1300
9663,566
18666,8500
17318,862
2099,1600
440,309
12228,14100
19247,560
18212,7100
6177,1300
1094,5200
6213,857
9981,5300
12942,483
13052,7600
99,623
10929,1400
5321,1500
17704,1100
13263,924
6645,548
9315,1100
9447,553
11517,718
18648,1100
10344,754
8403,5200
10771,5300
7083,967
4934,1600
15000,2400
8737,1200
11957,1200
18584,1300
14049,1500
13401,2100
7281,7800
9064,5300
18816,2700
17616,785
1843,7200
15676,1900
8547,2900
13926,308
10879,1900
2249,7000
4593,877
10572,1100
15273,967
1381,20200
3638,885
3716,1700
7253,3100
15553,7800
13550,1300
18490,478
6786,2700
5970,1400
19120,4100
2833,949
19759,5800
937,1300
8426,2400
1465,4400
9791,1600
7479,7000
10189,1400
18775,324
7425,5900
8408,2200
3262,2200
79,2100
7080,1100
1699,1000
18393,1500
16635,1300
9611,2100
11710,1000
6898,1400
2411,1100
4733,6600
7025,914
6329,1100
15255,933
18885,1000
9729,3600
3551,1700
1309,1400
1450,2300
19754,2400
18387,619
4363,1200
7975,2100
3815,924
12783,825
13929,1400
532,1100
4014,704
19069,1600
8656,2400
3659,3500
13281,890
4141,705
6537,2400
12431,5800
10307,902
4662,1500
4048,42500
3033,883
15545,1100
9108,958
18558,2200
14656,1400
11861,1500
4273,2900
1066,10800
15387,1200
10169,1200
252,1400
14488,1000
14384,749
4161,882
4227,805
15036,1100
3219,787
5713,20000
5392,1200
3968,1100
13028,1200
19268,2700
8606,878
12211,1500
13282,1400
11091,1100
15620,1400
8419,3700
16212,1100
16835,1300
8344,1000
6698,2000
10754,823
8957,21000
5365,5300
11365,1000
18990,5600
14796,3600
14710,970
16341,717
8363,836
9485,1000
6421,915
2493,466
12030,1300
8929,2700
15552,1500
3404,952
16039,2000
15437,1300
2134,2300
8157,2300
4292,439
9280,1900
5815,3300
11599,1600
15477,839
15831,10100
2652,1300
14419,824
12083,1900
19669,1600
19254,1200
3460,6800
11182,5200
14932,9700
8056,6200
3803,6700
9269,1400
14943,2200
10583,1200
3121,775
6243,24200
16977,11000
14483,1900
8315,921
4644,36600
9575,1800
4951,231
17765,2100
13032,1200
14707,4000
1423,6100
3697,15400
9002,2800
3072,1400
1086,847
17540,1000
6299,1200
4798,1100
8780,3200
18230,1100
19092,2400
7127,676
17267,1000
9519,2300
4295,1600
19798,1500
6569,752
7035,406
6115,906
5467,375
15942,1100
8042,1500
18672,1900
12080,2100
17626,1600
15967,10000
15664,1100
5475,917
11451,3900
14470,3400
7326,2700
10277,1700
19695,844
4577,1200
17713,1400
7144,1600
7626,1900
3140,904
8691,25500
18518,1600
17399,3200
15420,1300
4088,1400
2390,2000
17468,3900
7138,3000
9807,5200
234,2600
2057,1100
8935,1500
17561,719
12987,6300
3959,21700
14497,648
2904,5100
10205,1200
5312,1400
14448,1200
12724,1000
1549,1100
19419,2600
16197,447
3234,577
7273,1700
3319,1700
5325,30900
5012,4000
6388,973
567,992
7351,1200
18233,1200
19578,3900
13631,1200
9560,890
10591,8300
259,1800
4326,1400
17395,1600
18562,4100
13117,2200
3558,3200
5683,591
19639,1300
10806,1400
12155,650
9260,23700
11378,1000
1483,11800
18776,3900
19776,10200
8482,9900
15292,1500
7651,966
9365,1100
15295,2400
8413,895
1407,1600
9757,2700
8087,1800
86,839
1930,618
2315,2800
5151,3300
505,1200
9740,1100
11534,2000
1876,998
2713,1300
6331,653
9565,1200
1875,1400
12929,2700
677,8900
4391,2500
925,854
1691,987
13805,1600
6893,1900
2273,1200
2250,2000
14626,14500
14702,1200
12246,1200
10155,11500
3007,1300
19093,870
9586,1900
17121,2300
17584,623
7210,1100
5782,832
16938,368
11400,23100
8731,1600
5513,2000
11818,1800
4166,550
4752,1900
1376,9300
9938,1400
9993,1400
15397,752
6236,1300
19684,2700
1440,4500
13433,2000
13562,916
7178,1600
19631,1000
15861,850
14615,13400
10963,741
3371,816
16156,444
8724,1100
4006,878
1175,1900
7501,874
13332,1300
3204,6100
1809,2100
11731,5800
4984,983
15184,645
3026,2000
8846,794
15247,4800
14268,451
829,1800
14679,1600
3323,1300
13857,1700
19216,1000
17556,6100
10859,21600
1974,894
6081,1300
9164,1900
10230,1700
1363,1900
7390,261
6522,915
4545,921
16434,1900
13623,9200
9957,918
14218,733
19774,923
19134,681
14415,10500
9897,1400
15638,4700
1511,1300
16768,2000
6811,13100
8472,10400
14773,12800
335,17500
19249,1100
15351,2700
14916,7600
4334,21600
12622,1400
18803,7600
10021,854
2735,667
1078,2400
12914,888
3203,1200
18009,734
4075,669
3391,651
17340,2700
12007,5300
5440,1100
19615,606
14597,2400
12190,2700
2469,759
7791,6700
6754,842
1197,1300
17763,2200
2120,1400
12140,923
3069,1200
13199,1500
2167,1500
10224,1100
4032,696
15596,3900
1373,1300
17295,5700
9793,3200
13149,1400
19587,1700
1994,2500
15202,903
8993,939
15300,9100
19476,2200
4655,1200
18154,1000
17095,1100
17172,1900
6940,580
7075,4900
7811,1700
12006,7500
13707,1200
5949,3100
1098,4600
15238,1200
11472,2400
5572,692
6854,1000
17823,1700
12747,4900
6821,2100
7438,1500
11443,719
17571,2100
19790,802
3728,804
19118,5900
6448,716
16085,9800
6429,9600
11308,1600
1088,54900
7051,1800
19510,5900
9619,919
10153,4800
16199,1100
3833,1300
14825,2900
14715,750
1236,2600
3689,12000
14480,1900
11805,2900
19007,3100
11366,1100
9581,18800
13030,1400
18705,1300
10431,778
7842,627
9956,957
17171,777
19451,1800
8914,589
18768,1800
17707,1200
18830,1600
14984,1300
18791,1300
11811,1800
6962,3300
5606,9500
12892,5800
2324,1000
10464,2100
15460,962
3107,1300
6411,1100
12583,895
4586,1100
17283,650
9194,1500
9761,840
4028,1100
15289,1200
16999,1200
4569,1600
16570,724
11627,691
18360,13400
2333,771
6762,4100
15431,1100
4808,4000
12825,2200
698,2600
9671,3300
10454,636
1612,10300
8942,1300
11128,697
3525,3200
12524,3000
9727,17000
11,1700
3610,1300
8763,1400
11683,817
17069,1900
17685,6500
9166,1000
14382,11500
18703,1000
1949,3100
10298,9300
10428,4500
2026,2200
73,1000
19651,12400
11033,1200
3002,4400
10903,913
5946,2100
8905,809
18215,1700
11185,732
9832,1400
9079,2800
10639,128
8326,1400
14504,893
8245,806
1245,2500
13866,1300
15386,3500
12550,1100
3166,1000
5756,19800
4062,1000
8794,1700
741,1500
6347,1700
17925,2000
14186,979
1141,3600
13484,979
1353,642
19664,13700
1786,2200
5579,991
14431,2000
17013,811
2715,2100
14761,910
4418,909
6670,10300
18076,1000
14967,971
9182,2700
16065,2400
18359,868
13431,609
9410,940
11777,2000
6075,1500
1518,1200
18208,3800
16498,1800
8448,16200
10299,540
9946,1200
365,1600
15372,1900
15182,1700
8946,1300
13699,923
5733,4000
5379,462
14373,3700
18462,2300
2927,25300
5233,834
7322,1200
1268,10200
9561,1100
7354,3800
5414,4300
17253,2800
14089,501
18985,2200
12040,1200
1057,3700
17595,1700
13497,1000
11101,5200
13384,2500
5139,2700
13305,5600
4229,20600
2679,880
3603,615
2938,1000
18513,1700
3458,953
9517,761
8014,1000
2399,10500
10743,2600
4532,1100
14938,861
18916,630
11917,2300
5740,889
18501,2000
15434,1800
7659,3000
11747,787
6517,864
12305,3000
10682,1100
1067,731
1178,30200
3369,852
2471,991
17631,975
2875,654
5337,2300
7926,2400
15540,1500
12729,1300
1502,2000
2032,1100
9721,1400
1558,721
9607,1200
5063,1500
6909,434
14149,1800
2220,7300
14882,5000
9306,2100
11662,1100
6765,1400
16446,842
16350,753
13154,983
16995,22000
17607,745
8736,1100
11605,1700
10922,3200
2876,841
7263,1600
1378,1600
183,2400
11226,1900
5466,16200
299,3100
12710,1500
9923,1200
10907,13100
7618,1600
3370,820
11225,2600
9776,613
4440,2800
5585,1600
5157,3200
7854,820
16922,1200
14141,1000
7722,4300
2010,14200
4381,789
9602,1900
450,940
5463,5800
5001,670
7960,938
381,621
10961,3100
7687,1800
4182,8400
17863,4800
19730,1200
8136,607
11788,3000
18874,4400
12687,2000
12371,1500
2302,1000
6021,30500
8661,4900
16089,4000
13787,1100
16636,694
596,749
2475,1100
12483,737
12466,1300
1811,1300
6859,4200
5143,943
7451,20400
11180,3300
16696,953
3215,2200
15251,1100
12010,689
13874,1400
3410,1400
7103,531
6526,1600
2455,903
16314,1600
12156,12500
16994,1000
6055,1200
10884,1300
5310,1800
18118,1700
8933,1300
8354,1600
15463,1000
14442,2400
2553,658
275,870
10502,1000
9997,2400
2327,657
7631,687
10013,907
12772,3900
19078,3100
5686,776
16744,2200
16706,1500
3612,705
6007,5600
13095,901
5082,73100
3268,1800
4023,2200
13795,1300
6968,2600
10085,1600
4850,1800
1908,3600
6721,436
14851,3000
8518,4000
19564,2100
13069,872
6039,1000
7259,35300
15888,951
17156,1500
10443,912
10872,980
19147,3200
5975,3700
12656,2500
16539,674
6328,1100
16806,699
17078,767
12850,842
17280,2100
6823,438
18664,696
3073,1900
2570,2200
14438,1000
13470,440
8232,743
43,1600
6764,1400
13972,5600
19705,1500
10898,885
15624,786
19265,708
18995,1500
16114,2400
4866,3400
385,1400
2016,4100
12144,7900
3808,1200
14753,526
9825,2600
13303,1300
13919,1900
8370,4800
14328,238
19688,880
12500,851
2569,1300
4046,880
16980,2300
19166,2800
18528,3400
12608,936
7890,1300
14643,1800
11664,799
14427,1800
7900,717
18427,1200
6888,1200
6696,2300
8145,12000
5927,2100
3491,1900
2213,1600
719,2000
9544,1400
9926,1100
558,1500
18644,1000
2872,964
9248,1200
14221,2200
9668,4000
12595,24100
2960,824
10844,544
5085,667
6463,614
8252,4200
6135,1200
1443,1500
7669,4200
12131,1400
13314,1100
19088,2800
2050,2100
12679,900
19214,602
3252,3000
10607,973
8282,2800
7694,17100
13495,1400
14472,1500
1105,1000
15102,1200
13177,1500
19179,1000
9231,3500
14877,11300
13906,11900
6892,1200
15840,7500
17921,1500
2633,1000
16708,35900
2842,1400
16357,3700
6546,969
2189,1600
14661,892
15417,678
11000,8000
7965,1400
11251,3300
13900,1600
15227,794
19127,925
8044,1500
2047,829
12052,1400
8293,454
412,2500
8927,788
397,6500
15704,1500
11424,1800
17356,34100
6756,2600
18873,1600
12590,802
19820,2800
11207,2300
11111,977
5056,2800
4110,634
1756,916
14057,2600
9935,848
9864,2900
18781,1700
177,1100
14815,5600
2446,873
14649,1900
7376,1300
12832,625
1988,5600
1056,640
8728,2100
6301,4600
10815,754
19050,1500
7453,541
197,1100
6264,670
9073,700
6259,5600
12132,1700
14794,976
955,16000
581,3600
7937,30000
6550,1100
2332,1600
14500,1700
10462,685
8928,1600
10600,798
6901,1400
2627,862
6679,2300
12557,5500
18477,548
572,1100
904,702
4073,1100
19502,1300
